Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0311,254784.00,1.0000,0.0000,0.0298,254784.00,1.0000,0.0000
Base (non calibrato),0.05,0.0311,118433.00,0.4602,0.1590,0.0299,118433.00,0.4602,0.1590
Base (non calibrato),0.08,0.0311,39098.00,0.1427,0.3730,0.0144,39098.00,0.1427,0.3730
Base (non calibrato),0.10,0.0311,39098.00,0.1427,0.3730,0.0144,39098.00,0.1427,0.3730
Base (non calibrato),0.15,0.0311,7360.00,0.0000,1.0000,0.0298,7360.00,0.0000,1.0000
Base (non calibrato),0.20,0.0311,7360.00,0.0000,1.0000,0.0298,7360.00,0.0000,1.0000
Base (non calibrato),0.30,0.0311,7360.00,0.0000,1.0000,0.0298,7360.00,0.0000,1.0000
Base (non calibrato),0.40,0.0311,7360.00,0.0000,1.0000,0.0298,7360.00,0.0000,1.0000
Base (non calibrato),0.50,0.0311,7360.00,0.0000,1.0000,0.0298,7360.00,0.0000,1.0000
Temp Scaling,0.02,0.0020,89726.00,0.3461,0.2101,0.0029,89726.00,0.3461,0.2101
Temp Scaling,0.05,0.0020,39098.00,0.1427,0.3730,0.0177,39098.00,0.1427,0.3730
Temp Scaling,0.08,0.0020,21581.00,0.0617,0.7980,0.0015,21581.00,0.0617,0.7980
Temp Scaling,0.10,0.0020,7360.00,0.0000,1.0000,0.0033,7360.00,0.0000,1.0000
Temp Scaling,0.15,0.0020,7360.00,0.0000,1.0000,0.0033,7360.00,0.0000,1.0000
Temp Scaling,0.20,0.0020,7360.00,0.0000,1.0000,0.0033,7360.00,0.0000,1.0000
Temp Scaling,0.30,0.0020,7360.00,0.0000,1.0000,0.0033,7360.00,0.0000,1.0000
Temp Scaling,0.40,0.0020,7360.00,0.0000,1.0000,0.0033,7360.00,0.0000,1.0000
Temp Scaling,0.50,0.0020,7360.00,0.0000,1.0000,0.0033,7360.00,0.0000,1.0000
Matrix Scaling,0.02,0.0028,135269.00,0.5277,0.1106,0.0024,135269.00,0.5277,0.1106
Matrix Scaling,0.05,0.0028,39098.00,0.1427,0.3730,0.0235,39098.00,0.1427,0.3730
Matrix Scaling,0.08,0.0028,7360.00,0.0000,1.0000,0.0011,7360.00,0.0000,1.0000
Matrix Scaling,0.10,0.0028,7360.00,0.0000,1.0000,0.0011,7360.00,0.0000,1.0000
Matrix Scaling,0.15,0.0028,7360.00,0.0000,1.0000,0.0011,7360.00,0.0000,1.0000
Matrix Scaling,0.20,0.0028,7360.00,0.0000,1.0000,0.0011,7360.00,0.0000,1.0000
Matrix Scaling,0.30,0.0028,7360.00,0.0000,1.0000,0.0011,7360.00,0.0000,1.0000
Matrix Scaling,0.40,0.0028,7360.00,0.0000,1.0000,0.0011,7360.00,0.0000,1.0000
Matrix Scaling,0.50,0.0028,7360.00,0.0000,1.0000,0.0011,7360.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2901,254784.00,1.0000,0.0000,0.2873,254784.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2901,254784.00,1.0000,0.0000,0.2873,254784.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2901,254784.00,1.0000,0.0000,0.2873,254784.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2901,254784.00,1.0000,0.0000,0.2873,254784.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2901,254784.00,1.0000,0.0000,0.2873,254784.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2901,254784.00,1.0000,0.0000,0.2873,254784.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2901,217396.00,0.8526,0.0240,0.2896,217396.00,0.8526,0.0240
