Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0242,259299.00,1.0000,0.0000,0.0245,259299.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0242,43050.00,0.1609,0.4703,0.0215,43050.00,0.1609,0.4703
SegFormer Base (CE),0.08,0.0242,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0242,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0242,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0242,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0242,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0242,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0242,2845.00,0.0000,1.0000,0.0245,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0044,21415.00,0.0747,0.7149,0.0111,21415.00,0.0747,0.7149
SegFormer Temp Scaling (CE),0.05,0.0044,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0044,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0044,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0044,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0044,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0044,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0044,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0044,2845.00,0.0000,1.0000,0.0039,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0111,138250.00,0.5323,0.0808,0.0110,138250.00,0.5323,0.0808
SegFormer Matrix Scaling (CE),0.05,0.0111,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0111,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0111,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0111,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0111,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0111,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0111,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0111,2845.00,0.0000,1.0000,0.0119,2845.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0555,259299.00,1.0000,0.0000,0.0550,259299.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0555,237644.00,0.9161,0.0355,0.0505,237644.00,0.9161,0.0355
SegFormer Base (FL),0.08,0.0555,61657.00,0.2339,0.3582,0.0626,61657.00,0.2339,0.3582
SegFormer Base (FL),0.10,0.0555,24480.00,0.0861,0.7554,0.0639,24480.00,0.0861,0.7554
SegFormer Base (FL),0.15,0.0555,2845.00,0.0000,1.0000,0.0550,2845.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0555,2845.00,0.0000,1.0000,0.0550,2845.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0555,2845.00,0.0000,1.0000,0.0550,2845.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0555,2845.00,0.0000,1.0000,0.0550,2845.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0555,2845.00,0.0000,1.0000,0.0550,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0016,84898.00,0.3250,0.2232,0.0009,84898.00,0.3250,0.2232
SegFormer Temp Scaling (FL),0.05,0.0016,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0016,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0016,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0016,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0016,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0016,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0016,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0016,2845.00,0.0000,1.0000,0.0018,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0096,114697.00,0.4409,0.1269,0.0091,114697.00,0.4409,0.1269
SegFormer Matrix Scaling (FL),0.05,0.0096,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0096,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0096,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0096,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0096,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0096,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0096,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0096,2845.00,0.0000,1.0000,0.0104,2845.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0398,259299.00,1.0000,0.0000,0.0392,259299.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0398,84898.00,0.3250,0.2232,0.0406,84898.00,0.3250,0.2232
MobileNetV4 Base (CE),0.08,0.0398,43050.00,0.1609,0.4703,0.0532,43050.00,0.1609,0.4703
MobileNetV4 Base (CE),0.10,0.0398,24480.00,0.0861,0.7554,0.0595,24480.00,0.0861,0.7554
MobileNetV4 Base (CE),0.15,0.0398,2845.00,0.0000,1.0000,0.0392,2845.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0398,2845.00,0.0000,1.0000,0.0392,2845.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0398,2845.00,0.0000,1.0000,0.0392,2845.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0398,2845.00,0.0000,1.0000,0.0392,2845.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0398,2845.00,0.0000,1.0000,0.0392,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0131,114697.00,0.4409,0.1269,0.0123,114697.00,0.4409,0.1269
MobileNetV4 Temp Scaling (CE),0.05,0.0131,43050.00,0.1609,0.4703,0.0232,43050.00,0.1609,0.4703
MobileNetV4 Temp Scaling (CE),0.08,0.0131,2845.00,0.0000,1.0000,0.0129,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0131,2845.00,0.0000,1.0000,0.0129,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0131,2845.00,0.0000,1.0000,0.0129,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0131,2845.00,0.0000,1.0000,0.0129,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0131,2845.00,0.0000,1.0000,0.0129,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0131,2845.00,0.0000,1.0000,0.0129,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0131,2845.00,0.0000,1.0000,0.0129,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0254,231746.00,0.8937,0.0007,0.0228,231746.00,0.8937,0.0007
MobileNetV4 Matrix Scaling (CE),0.05,0.0254,43050.00,0.1609,0.4703,0.0318,43050.00,0.1609,0.4703
MobileNetV4 Matrix Scaling (CE),0.08,0.0254,24480.00,0.0861,0.7554,0.0379,24480.00,0.0861,0.7554
MobileNetV4 Matrix Scaling (CE),0.10,0.0254,2845.00,0.0000,1.0000,0.0256,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0254,2845.00,0.0000,1.0000,0.0256,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0254,2845.00,0.0000,1.0000,0.0256,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0254,2845.00,0.0000,1.0000,0.0256,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0254,2845.00,0.0000,1.0000,0.0256,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0254,2845.00,0.0000,1.0000,0.0256,2845.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0798,259299.00,1.0000,0.0000,0.0766,259299.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0798,200802.00,0.7743,0.0056,0.0666,200802.00,0.7743,0.0056
MobileNetV4 Base (FL),0.08,0.0798,101091.00,0.3878,0.1877,0.0825,101091.00,0.3878,0.1877
MobileNetV4 Base (FL),0.10,0.0798,61657.00,0.2339,0.3582,0.1079,61657.00,0.2339,0.3582
MobileNetV4 Base (FL),0.15,0.0798,43050.00,0.1609,0.4703,0.1122,43050.00,0.1609,0.4703
MobileNetV4 Base (FL),0.20,0.0798,2845.00,0.0000,1.0000,0.0766,2845.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0798,2845.00,0.0000,1.0000,0.0766,2845.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0798,2845.00,0.0000,1.0000,0.0766,2845.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0798,2845.00,0.0000,1.0000,0.0766,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0214,130890.00,0.5038,0.0914,0.0195,130890.00,0.5038,0.0914
MobileNetV4 Temp Scaling (FL),0.05,0.0214,43050.00,0.1609,0.4703,0.0447,43050.00,0.1609,0.4703
MobileNetV4 Temp Scaling (FL),0.08,0.0214,43050.00,0.1609,0.4703,0.0447,43050.00,0.1609,0.4703
MobileNetV4 Temp Scaling (FL),0.10,0.0214,24480.00,0.0861,0.7554,0.0430,24480.00,0.0861,0.7554
MobileNetV4 Temp Scaling (FL),0.15,0.0214,2845.00,0.0000,1.0000,0.0200,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0214,2845.00,0.0000,1.0000,0.0200,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0214,2845.00,0.0000,1.0000,0.0200,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0214,2845.00,0.0000,1.0000,0.0200,2845.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0214,2845.00,0.0000,1.0000,0.0200,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0270,154443.00,0.5951,0.0453,0.0248,154443.00,0.5951,0.0453
MobileNetV4 Matrix Scaling (FL),0.05,0.0270,43050.00,0.1609,0.4703,0.0402,43050.00,0.1609,0.4703
MobileNetV4 Matrix Scaling (FL),0.08,0.0270,43050.00,0.1609,0.4703,0.0402,43050.00,0.1609,0.4703
MobileNetV4 Matrix Scaling (FL),0.10,0.0270,2845.00,0.0000,1.0000,0.0262,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0270,2845.00,0.0000,1.0000,0.0262,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0270,2845.00,0.0000,1.0000,0.0262,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0270,2845.00,0.0000,1.0000,0.0262,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0270,2845.00,0.0000,1.0000,0.0262,2845.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0270,2845.00,0.0000,1.0000,0.0262,2845.00,0.0000,1.0000
