Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0137,109387.00,0.4404,0.0009,0.0034,109387.00,0.4404,0.0009
SegFormer Base (CE),0.05,0.0137,93187.00,0.3721,0.0564,0.0174,93187.00,0.3721,0.0564
SegFormer Base (CE),0.08,0.0137,50435.00,0.1846,0.3331,0.0211,50435.00,0.1846,0.3331
SegFormer Base (CE),0.10,0.0137,50435.00,0.1846,0.3331,0.0211,50435.00,0.1846,0.3331
SegFormer Base (CE),0.15,0.0137,13803.00,0.0000,1.0000,0.0025,13803.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0137,13803.00,0.0000,1.0000,0.0025,13803.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0137,13803.00,0.0000,1.0000,0.0025,13803.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0137,13803.00,0.0000,1.0000,0.0025,13803.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0137,13803.00,0.0000,1.0000,0.0025,13803.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0260,79748.00,0.3156,0.1001,0.0340,79748.00,0.3156,0.1001
SegFormer Temp Scaling (CE),0.05,0.0260,50435.00,0.1846,0.3331,0.0396,50435.00,0.1846,0.3331
SegFormer Temp Scaling (CE),0.08,0.0260,50435.00,0.1846,0.3331,0.0396,50435.00,0.1846,0.3331
SegFormer Temp Scaling (CE),0.10,0.0260,42148.00,0.1386,0.5606,0.0333,42148.00,0.1386,0.5606
SegFormer Temp Scaling (CE),0.15,0.0260,13803.00,0.0000,1.0000,0.0253,13803.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0260,13803.00,0.0000,1.0000,0.0253,13803.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0260,13803.00,0.0000,1.0000,0.0253,13803.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0260,13803.00,0.0000,1.0000,0.0253,13803.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0260,13803.00,0.0000,1.0000,0.0253,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0244,109387.00,0.4404,0.0009,0.0256,109387.00,0.4404,0.0009
SegFormer Matrix Scaling (CE),0.05,0.0244,64334.00,0.2477,0.2047,0.0390,64334.00,0.2477,0.2047
SegFormer Matrix Scaling (CE),0.08,0.0244,50435.00,0.1846,0.3331,0.0445,50435.00,0.1846,0.3331
SegFormer Matrix Scaling (CE),0.10,0.0244,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0244,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0244,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0244,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0244,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0244,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0485,248341.00,1.0000,0.0000,0.0495,248341.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0485,248341.00,1.0000,0.0000,0.0495,248341.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0485,109387.00,0.4404,0.0009,0.0490,109387.00,0.4404,0.0009
SegFormer Base (FL),0.10,0.0485,93187.00,0.3721,0.0564,0.0478,93187.00,0.3721,0.0564
SegFormer Base (FL),0.15,0.0485,50435.00,0.1846,0.3331,0.0447,50435.00,0.1846,0.3331
SegFormer Base (FL),0.20,0.0485,42148.00,0.1386,0.5606,0.0522,42148.00,0.1386,0.5606
SegFormer Base (FL),0.30,0.0485,13803.00,0.0000,1.0000,0.0495,13803.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0485,13803.00,0.0000,1.0000,0.0495,13803.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0485,13803.00,0.0000,1.0000,0.0495,13803.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0107,109387.00,0.4404,0.0009,0.0102,109387.00,0.4404,0.0009
SegFormer Temp Scaling (FL),0.05,0.0107,64334.00,0.2477,0.2047,0.0129,64334.00,0.2477,0.2047
SegFormer Temp Scaling (FL),0.08,0.0107,50435.00,0.1846,0.3331,0.0119,50435.00,0.1846,0.3331
SegFormer Temp Scaling (FL),0.10,0.0107,50435.00,0.1846,0.3331,0.0119,50435.00,0.1846,0.3331
SegFormer Temp Scaling (FL),0.15,0.0107,42148.00,0.1386,0.5606,0.0088,42148.00,0.1386,0.5606
SegFormer Temp Scaling (FL),0.20,0.0107,13803.00,0.0000,1.0000,0.0094,13803.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0107,13803.00,0.0000,1.0000,0.0094,13803.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0107,13803.00,0.0000,1.0000,0.0094,13803.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0107,13803.00,0.0000,1.0000,0.0094,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0228,109387.00,0.4404,0.0009,0.0244,109387.00,0.4404,0.0009
SegFormer Matrix Scaling (FL),0.05,0.0228,64334.00,0.2477,0.2047,0.0387,64334.00,0.2477,0.2047
SegFormer Matrix Scaling (FL),0.08,0.0228,50435.00,0.1846,0.3331,0.0450,50435.00,0.1846,0.3331
SegFormer Matrix Scaling (FL),0.10,0.0228,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0228,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0228,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0228,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0228,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0228,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0207,109387.00,0.4404,0.0009,0.0218,109387.00,0.4404,0.0009
MobileNetV4 Base (CE),0.05,0.0207,109387.00,0.4404,0.0009,0.0218,109387.00,0.4404,0.0009
