Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0196,259679.00,1.0000,0.0000,0.0200,259679.00,1.0000,0.0000
Base (non calibrato),0.05,0.0196,2465.00,0.0000,1.0000,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.08,0.0196,2465.00,0.0000,1.0000,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.10,0.0196,2465.00,0.0000,1.0000,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.15,0.0196,2465.00,0.0000,1.0000,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.20,0.0196,2465.00,0.0000,1.0000,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.30,0.0196,2465.00,0.0000,1.0000,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.40,0.0196,2465.00,0.0000,1.0000,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.50,0.0196,2465.00,0.0000,1.0000,0.0200,2465.00,0.0000,1.0000
Temp Scaling,0.02,0.0068,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.05,0.0068,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.08,0.0068,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.10,0.0068,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.15,0.0068,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.20,0.0068,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.30,0.0068,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.40,0.0068,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.50,0.0068,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Matrix Scaling,0.02,0.0074,62030.00,0.2355,0.3513,0.0047,62030.00,0.2355,0.3513
Matrix Scaling,0.05,0.0074,2465.00,0.0000,1.0000,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.08,0.0074,2465.00,0.0000,1.0000,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.10,0.0074,2465.00,0.0000,1.0000,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.15,0.0074,2465.00,0.0000,1.0000,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.20,0.0074,2465.00,0.0000,1.0000,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.30,0.0074,2465.00,0.0000,1.0000,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.40,0.0074,2465.00,0.0000,1.0000,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.50,0.0074,2465.00,0.0000,1.0000,0.0079,2465.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2872,259679.00,1.0000,0.0000,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2872,259679.00,1.0000,0.0000,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2872,259679.00,1.0000,0.0000,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2872,259679.00,1.0000,0.0000,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2872,259679.00,1.0000,0.0000,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2872,259679.00,1.0000,0.0000,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2872,75123.00,0.2878,0.1533,0.2842,75123.00,0.2878,0.1533
Focal Loss γ=1.0,0.40,0.2872,2465.00,0.0000,1.0000,0.2874,2465.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2872,2465.00,0.0000,1.0000,0.2874,2465.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0484,259679.00,1.0000,0.0000,0.0487,259679.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0484,120831.00,0.4642,0.1124,0.0501,120831.00,0.4642,0.1124
Focal Loss γ=2.0,0.08,0.0484,39653.00,0.1490,0.3923,0.0540,39653.00,0.1490,0.3923
Focal Loss γ=2.0,0.10,0.0484,23377.00,0.0833,0.7039,0.0594,23377.00,0.0833,0.7039
Focal Loss γ=2.0,0.15,0.0484,2465.00,0.0000,1.0000,0.0487,2465.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0484,2465.00,0.0000,1.0000,0.0487,2465.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0484,2465.00,0.0000,1.0000,0.0487,2465.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0484,2465.00,0.0000,1.0000,0.0487,2465.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0484,2465.00,0.0000,1.0000,0.0487,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0023,39653.00,0.1490,0.3923,0.0056,39653.00,0.1490,0.3923
Focal + Temp Scaling,0.05,0.0023,2465.00,0.0000,1.0000,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0023,2465.00,0.0000,1.0000,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0023,2465.00,0.0000,1.0000,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0023,2465.00,0.0000,1.0000,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0023,2465.00,0.0000,1.0000,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0023,2465.00,0.0000,1.0000,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0023,2465.00,0.0000,1.0000,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0023,2465.00,0.0000,1.0000,0.0018,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0058,39653.00,0.1490,0.3923,0.0011,39653.00,0.1490,0.3923
Focal + Matrix Scaling,0.05,0.0058,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0058,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0058,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0058,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0058,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0058,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0058,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0058,2465.00,0.0000,1.0000,0.0064,2465.00,0.0000,1.0000
