Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0205,114109.00,0.4372,0.0000,0.0211,114109.00,0.4372,0.0000
Base (non calibrato),0.05,0.0205,34391.00,0.1294,0.5320,0.0311,34391.00,0.1294,0.5320
Base (non calibrato),0.08,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
Base (non calibrato),0.10,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
Base (non calibrato),0.15,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
Base (non calibrato),0.20,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
Base (non calibrato),0.30,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
Base (non calibrato),0.40,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
Base (non calibrato),0.50,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
Temp Scaling,0.02,0.0002,17474.00,0.0640,0.6756,0.0066,17474.00,0.0640,0.6756
Temp Scaling,0.05,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
Temp Scaling,0.08,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
Temp Scaling,0.10,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
Temp Scaling,0.15,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
Temp Scaling,0.20,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
Temp Scaling,0.30,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
Temp Scaling,0.40,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
Temp Scaling,0.50,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
Matrix Scaling,0.02,0.0074,50510.00,0.1912,0.5320,0.0104,50510.00,0.1912,0.5320
Matrix Scaling,0.05,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
Matrix Scaling,0.08,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
Matrix Scaling,0.10,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
Matrix Scaling,0.15,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
Matrix Scaling,0.20,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
Matrix Scaling,0.30,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
Matrix Scaling,0.40,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
Matrix Scaling,0.50,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3136,1156.00,0.0000,1.0000,0.3137,1156.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3136,1156.00,0.0000,1.0000,0.3137,1156.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0742,260988.00,1.0000,0.0000,0.0734,260988.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0742,260988.00,1.0000,0.0000,0.0734,260988.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0742,114109.00,0.4372,0.0000,0.0756,114109.00,0.4372,0.0000
Focal Loss γ=2.0,0.10,0.0742,50510.00,0.1912,0.5320,0.0834,50510.00,0.1912,0.5320
Focal Loss γ=2.0,0.15,0.0742,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0742,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0742,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0742,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0742,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0087,50510.00,0.1912,0.5320,0.0130,50510.00,0.1912,0.5320
Focal + Temp Scaling,0.05,0.0087,17474.00,0.0640,0.6756,0.0282,17474.00,0.0640,0.6756
Focal + Temp Scaling,0.08,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0145,65142.00,0.2481,0.3408,0.0165,65142.00,0.2481,0.3408
Focal + Matrix Scaling,0.05,0.0145,34391.00,0.1294,0.5320,0.0261,34391.00,0.1294,0.5320
Focal + Matrix Scaling,0.08,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
