Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0230,239247.00,0.9175,0.0036,0.0188,239247.00,0.9175,0.0036
SegFormer Base (CE),0.05,0.0230,6881.00,0.0230,0.6322,0.0026,6881.00,0.0230,0.6322
SegFormer Base (CE),0.08,0.0230,2515.00,0.0049,0.8822,0.0039,2515.00,0.0049,0.8822
SegFormer Base (CE),0.10,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0023,6881.00,0.0230,0.6322,0.0309,6881.00,0.0230,0.6322
SegFormer Temp Scaling (CE),0.05,0.0023,2515.00,0.0049,0.8822,0.0250,2515.00,0.0049,0.8822
SegFormer Temp Scaling (CE),0.08,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0122,101009.00,0.3865,0.1688,0.0113,101009.00,0.3865,0.1688
SegFormer Matrix Scaling (CE),0.05,0.0122,4668.00,0.0137,0.7953,0.0008,4668.00,0.0137,0.7953
SegFormer Matrix Scaling (CE),0.08,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0515,260752.00,1.0000,0.0000,0.0515,260752.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0515,150353.00,0.5763,0.0611,0.0521,150353.00,0.5763,0.0611
SegFormer Base (FL),0.08,0.0515,14849.00,0.0544,0.4856,0.0598,14849.00,0.0544,0.4856
SegFormer Base (FL),0.10,0.0515,6881.00,0.0230,0.6322,0.0649,6881.00,0.0230,0.6322
SegFormer Base (FL),0.15,0.0515,3862.00,0.0107,0.7759,0.0651,3862.00,0.0107,0.7759
SegFormer Base (FL),0.20,0.0515,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0515,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0515,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0515,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0018,10223.00,0.0364,0.5187,0.0014,10223.00,0.0364,0.5187
SegFormer Temp Scaling (FL),0.05,0.0018,6881.00,0.0230,0.6322,0.0067,6881.00,0.0230,0.6322
SegFormer Temp Scaling (FL),0.08,0.0018,5136.00,0.0160,0.6889,0.0030,5136.00,0.0160,0.6889
SegFormer Temp Scaling (FL),0.10,0.0018,2515.00,0.0049,0.8822,0.0039,2515.00,0.0049,0.8822
SegFormer Temp Scaling (FL),0.15,0.0018,1392.00,0.0000,1.0000,0.0018,1392.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0018,1392.00,0.0000,1.0000,0.0018,1392.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0018,1392.00,0.0000,1.0000,0.0018,1392.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0018,1392.00,0.0000,1.0000,0.0018,1392.00,0.0000,1.0000
