Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0152,149147.00,0.5933,0.0074,0.0149,149147.00,0.5933,0.0074
SegFormer Base (CE),0.05,0.0152,51669.00,0.1976,0.1845,0.0290,51669.00,0.1976,0.1845
SegFormer Base (CE),0.08,0.0152,32007.00,0.1142,0.3046,0.0372,32007.00,0.1142,0.3046
SegFormer Base (CE),0.10,0.0152,24284.00,0.0816,0.3471,0.0307,24284.00,0.0816,0.3471
SegFormer Base (CE),0.15,0.0152,13921.00,0.0349,0.4736,0.0423,13921.00,0.0349,0.4736
SegFormer Base (CE),0.20,0.0152,10664.00,0.0184,0.5538,0.0558,10664.00,0.0184,0.5538
SegFormer Base (CE),0.30,0.0152,9119.00,0.0080,0.6522,0.0578,9119.00,0.0080,0.6522
SegFormer Base (CE),0.40,0.0152,8929.00,0.0057,0.6885,0.0445,8929.00,0.0057,0.6885
SegFormer Base (CE),0.50,0.0152,8508.00,0.0010,0.7575,0.0589,8508.00,0.0010,0.7575
SegFormer Temp Scaling (CE),0.02,0.0107,54891.00,0.2106,0.1807,0.0151,54891.00,0.2106,0.1807
SegFormer Temp Scaling (CE),0.05,0.0107,29198.00,0.1021,0.3266,0.0445,29198.00,0.1021,0.3266
SegFormer Temp Scaling (CE),0.08,0.0107,23300.00,0.0774,0.3530,0.0396,23300.00,0.0774,0.3530
SegFormer Temp Scaling (CE),0.10,0.0107,17207.00,0.0512,0.3990,0.0473,17207.00,0.0512,0.3990
SegFormer Temp Scaling (CE),0.15,0.0107,10664.00,0.0184,0.5538,0.0595,10664.00,0.0184,0.5538
SegFormer Temp Scaling (CE),0.20,0.0107,9871.00,0.0140,0.5837,0.0503,9871.00,0.0140,0.5837
SegFormer Temp Scaling (CE),0.30,0.0107,8929.00,0.0057,0.6885,0.0136,8929.00,0.0057,0.6885
SegFormer Temp Scaling (CE),0.40,0.0107,8508.00,0.0010,0.7575,0.0214,8508.00,0.0010,0.7575
