Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0107,251258.00,1.0000,0.0000,0.0108,251258.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0107,69079.00,0.2561,0.4348,0.0129,69079.00,0.2561,0.4348
SegFormer Base (CE),0.08,0.0107,45062.00,0.1573,0.5084,0.0085,45062.00,0.1573,0.5084
SegFormer Base (CE),0.10,0.0107,45062.00,0.1573,0.5084,0.0085,45062.00,0.1573,0.5084
SegFormer Base (CE),0.15,0.0107,10886.00,0.0000,1.0000,0.0108,10886.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0107,10886.00,0.0000,1.0000,0.0108,10886.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0107,10886.00,0.0000,1.0000,0.0108,10886.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0107,10886.00,0.0000,1.0000,0.0108,10886.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0107,10886.00,0.0000,1.0000,0.0108,10886.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0112,114933.00,0.4445,0.2981,0.0092,114933.00,0.4445,0.2981
SegFormer Temp Scaling (CE),0.05,0.0112,45062.00,0.1573,0.5084,0.0129,45062.00,0.1573,0.5084
SegFormer Temp Scaling (CE),0.08,0.0112,45062.00,0.1573,0.5084,0.0129,45062.00,0.1573,0.5084
SegFormer Temp Scaling (CE),0.10,0.0112,28131.00,0.0824,0.6833,0.0153,28131.00,0.0824,0.6833
SegFormer Temp Scaling (CE),0.15,0.0112,10886.00,0.0000,1.0000,0.0110,10886.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0112,10886.00,0.0000,1.0000,0.0110,10886.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0112,10886.00,0.0000,1.0000,0.0110,10886.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0112,10886.00,0.0000,1.0000,0.0110,10886.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0112,10886.00,0.0000,1.0000,0.0110,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0136,114933.00,0.4445,0.2981,0.0133,114933.00,0.4445,0.2981
SegFormer Matrix Scaling (CE),0.05,0.0136,45062.00,0.1573,0.5084,0.0214,45062.00,0.1573,0.5084
SegFormer Matrix Scaling (CE),0.08,0.0136,28131.00,0.0824,0.6833,0.0266,28131.00,0.0824,0.6833
SegFormer Matrix Scaling (CE),0.10,0.0136,28131.00,0.0824,0.6833,0.0266,28131.00,0.0824,0.6833
SegFormer Matrix Scaling (CE),0.15,0.0136,10886.00,0.0000,1.0000,0.0134,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0136,10886.00,0.0000,1.0000,0.0134,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0136,10886.00,0.0000,1.0000,0.0134,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0136,10886.00,0.0000,1.0000,0.0134,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0136,10886.00,0.0000,1.0000,0.0134,10886.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0868,251258.00,1.0000,0.0000,0.0866,251258.00,1.0000,0.0000
