Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0252,261649.00,1.0000,0.0000,0.0252,261649.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0252,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0252,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0252,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0252,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0252,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0252,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0252,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0252,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0163,42733.00,0.1621,0.6404,0.0190,42733.00,0.1621,0.6404
SegFormer Matrix Scaling (CE),0.05,0.0163,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0163,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0163,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0163,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0163,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0163,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0163,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0163,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0472,261649.00,1.0000,0.0000,0.0472,261649.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0472,76851.00,0.2925,0.6404,0.0511,76851.00,0.2925,0.6404
SegFormer Base (FL),0.08,0.0472,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0472,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0472,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0472,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0472,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0472,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0472,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0135,42733.00,0.1621,0.6404,0.0172,42733.00,0.1621,0.6404
SegFormer Matrix Scaling (FL),0.05,0.0135,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0135,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0135,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0135,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0135,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0135,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0135,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
