Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0197,210621.00,0.8054,0.0000
Base (non calibrato),0.05,0.0271,24833.00,0.0941,0.3695
Base (non calibrato),0.08,0.0249,2881.00,0.0094,0.6645
Base (non calibrato),0.10,0.0251,617.00,0.0000,1.0000
Base (non calibrato),0.15,0.0251,617.00,0.0000,1.0000
Base (non calibrato),0.20,0.0251,617.00,0.0000,1.0000
Base (non calibrato),0.30,0.0251,617.00,0.0000,1.0000
Base (non calibrato),0.40,0.0251,617.00,0.0000,1.0000
Base (non calibrato),0.50,0.0251,617.00,0.0000,1.0000
Temp Scaling,0.02,0.0140,5461.00,0.0197,0.4830
Temp Scaling,0.05,0.0003,617.00,0.0000,1.0000
Temp Scaling,0.08,0.0003,617.00,0.0000,1.0000
Temp Scaling,0.10,0.0003,617.00,0.0000,1.0000
Temp Scaling,0.15,0.0003,617.00,0.0000,1.0000
Temp Scaling,0.20,0.0003,617.00,0.0000,1.0000
Temp Scaling,0.30,0.0003,617.00,0.0000,1.0000
Temp Scaling,0.40,0.0003,617.00,0.0000,1.0000
Temp Scaling,0.50,0.0003,617.00,0.0000,1.0000
Matrix Scaling,0.02,0.0147,61589.00,0.2355,0.0146
Matrix Scaling,0.05,0.0205,1955.00,0.0059,0.6645
Matrix Scaling,0.08,0.0111,617.00,0.0000,1.0000
Matrix Scaling,0.10,0.0111,617.00,0.0000,1.0000
Matrix Scaling,0.15,0.0111,617.00,0.0000,1.0000
Matrix Scaling,0.20,0.0111,617.00,0.0000,1.0000
Matrix Scaling,0.30,0.0111,617.00,0.0000,1.0000
Matrix Scaling,0.40,0.0111,617.00,0.0000,1.0000
Matrix Scaling,0.50,0.0111,617.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3036,261527.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3036,261527.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3036,261527.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3036,261527.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3036,261527.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3036,261527.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2998,235129.00,0.8991,0.0000
Focal Loss γ=1.0,0.40,0.3036,617.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3036,617.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0600,261527.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0507,215132.00,0.8226,0.0000
Focal Loss γ=2.0,0.08,0.0760,36761.00,0.1405,0.0146
Focal Loss γ=2.0,0.10,0.0695,10931.00,0.0414,0.1686
Focal Loss γ=2.0,0.15,0.0600,617.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0600,617.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0600,617.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0600,617.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0600,617.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0028,12824.00,0.0488,0.0875
Focal + Temp Scaling,0.05,0.0173,1955.00,0.0059,0.6645
Focal + Temp Scaling,0.08,0.0036,617.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0036,617.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0036,617.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0036,617.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0036,617.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0036,617.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0036,617.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0155,56864.00,0.2174,0.0146
Focal + Matrix Scaling,0.05,0.0202,7507.00,0.0279,0.3468
Focal + Matrix Scaling,0.08,0.0117,617.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0117,617.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0117,617.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0117,617.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0117,617.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0117,617.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0117,617.00,0.0000,1.0000
