Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0345,12037.00,0.0459,0.0000
Base (non calibrato),0.05,0.0458,6817.00,0.0260,0.0000
Base (non calibrato),0.08,0.0512,3980.00,0.0151,1.0000
Base (non calibrato),0.10,0.0144,27.00,0.0000,1.0000
Base (non calibrato),0.15,0.0144,27.00,0.0000,1.0000
Base (non calibrato),0.20,0.0144,27.00,0.0000,1.0000
Base (non calibrato),0.30,0.0144,27.00,0.0000,1.0000
Base (non calibrato),0.40,0.0144,27.00,0.0000,1.0000
Base (non calibrato),0.50,0.0144,27.00,0.0000,1.0000
Temp Scaling,0.02,0.0137,6817.00,0.0260,0.0000
Temp Scaling,0.05,0.0008,27.00,0.0000,1.0000
Temp Scaling,0.08,0.0008,27.00,0.0000,1.0000
Temp Scaling,0.10,0.0008,27.00,0.0000,1.0000
Temp Scaling,0.15,0.0008,27.00,0.0000,1.0000
Temp Scaling,0.20,0.0008,27.00,0.0000,1.0000
Temp Scaling,0.30,0.0008,27.00,0.0000,1.0000
Temp Scaling,0.40,0.0008,27.00,0.0000,1.0000
Temp Scaling,0.50,0.0008,27.00,0.0000,1.0000
Matrix Scaling,0.02,0.0266,8760.00,0.0334,0.0000
Matrix Scaling,0.05,0.0362,3980.00,0.0151,1.0000
Matrix Scaling,0.08,0.0049,27.00,0.0000,1.0000
Matrix Scaling,0.10,0.0049,27.00,0.0000,1.0000
Matrix Scaling,0.15,0.0049,27.00,0.0000,1.0000
Matrix Scaling,0.20,0.0049,27.00,0.0000,1.0000
Matrix Scaling,0.30,0.0049,27.00,0.0000,1.0000
Matrix Scaling,0.40,0.0049,27.00,0.0000,1.0000
Matrix Scaling,0.50,0.0049,27.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3138,262117.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3138,262117.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3138,262117.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3138,262117.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3138,262117.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3138,262117.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3138,262117.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3138,27.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3138,27.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0571,262117.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0571,262117.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0753,3980.00,0.0151,1.0000
Focal Loss γ=2.0,0.10,0.0798,1192.00,0.0044,1.0000
Focal Loss γ=2.0,0.15,0.0571,27.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0571,27.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0571,27.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0571,27.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0571,27.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0195,2644.00,0.0100,1.0000
Focal + Temp Scaling,0.05,0.0027,27.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0027,27.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0027,27.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0027,27.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0027,27.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0027,27.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0027,27.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0027,27.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0233,7426.00,0.0282,1.0000
Focal + Matrix Scaling,0.05,0.0295,1479.00,0.0055,1.0000
Focal + Matrix Scaling,0.08,0.0087,27.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0087,27.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0087,27.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0087,27.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0087,27.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0087,27.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0087,27.00,0.0000,1.0000
