Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0168,22587.00,0.0862,0.0000,0.0391,22587.00,0.0862,0.0000
SegFormer Base (CE),0.05,0.0168,22587.00,0.0862,0.0000,0.0391,22587.00,0.0862,0.0000
SegFormer Base (CE),0.08,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0011,22587.00,0.0862,0.0000,0.0072,22587.00,0.0862,0.0000
SegFormer Temp Scaling (CE),0.05,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0061,22587.00,0.0862,0.0000,0.0217,22587.00,0.0862,0.0000
SegFormer Matrix Scaling (CE),0.05,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
