Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0124,25802.00,0.0986,0.0630,0.0043,25802.00,0.0986,0.0630
SegFormer Base (CE),0.05,0.0124,4042.00,0.0140,0.3206,0.0399,4042.00,0.0140,0.3206
SegFormer Base (CE),0.08,0.0124,3047.00,0.0097,0.4027,0.0505,3047.00,0.0097,0.4027
SegFormer Base (CE),0.10,0.0124,2227.00,0.0059,0.5383,0.0643,2227.00,0.0059,0.5383
SegFormer Base (CE),0.15,0.0124,2227.00,0.0059,0.5383,0.0643,2227.00,0.0059,0.5383
SegFormer Base (CE),0.20,0.0124,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0124,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0124,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0124,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0024,4042.00,0.0140,0.3206,0.0648,4042.00,0.0140,0.3206
SegFormer Temp Scaling (CE),0.05,0.0024,3047.00,0.0097,0.4027,0.0730,3047.00,0.0097,0.4027
SegFormer Temp Scaling (CE),0.08,0.0024,2227.00,0.0059,0.5383,0.0694,2227.00,0.0059,0.5383
SegFormer Temp Scaling (CE),0.10,0.0024,2227.00,0.0059,0.5383,0.0694,2227.00,0.0059,0.5383
SegFormer Temp Scaling (CE),0.15,0.0024,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0024,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0024,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0024,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0024,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0024,4042.00,0.0140,0.3206,0.0777,4042.00,0.0140,0.3206
SegFormer Matrix Scaling (CE),0.05,0.0024,3047.00,0.0097,0.4027,0.0866,3047.00,0.0097,0.4027
SegFormer Matrix Scaling (CE),0.08,0.0024,2227.00,0.0059,0.5383,0.0847,2227.00,0.0059,0.5383
SegFormer Matrix Scaling (CE),0.10,0.0024,2227.00,0.0059,0.5383,0.0847,2227.00,0.0059,0.5383
SegFormer Matrix Scaling (CE),0.15,0.0024,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0024,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0024,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0024,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0024,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0660,260890.00,1.0000,0.0000,0.0671,260890.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0660,259420.00,0.9944,0.0000,0.0584,259420.00,0.9944,0.0000
SegFormer Base (FL),0.08,0.0660,51498.00,0.1972,0.0415,0.0762,51498.00,0.1972,0.0415
SegFormer Base (FL),0.10,0.0660,27740.00,0.1059,0.0869,0.0714,27740.00,0.1059,0.0869
SegFormer Base (FL),0.15,0.0660,8394.00,0.0307,0.3166,0.0670,8394.00,0.0307,0.3166
SegFormer Base (FL),0.20,0.0660,2227.00,0.0059,0.5383,0.0382,2227.00,0.0059,0.5383
SegFormer Base (FL),0.30,0.0660,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0660,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0660,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0055,26907.00,0.1026,0.1204,0.0165,26907.00,0.1026,0.1204
SegFormer Temp Scaling (FL),0.05,0.0055,7404.00,0.0269,0.3166,0.0204,7404.00,0.0269,0.3166
SegFormer Temp Scaling (FL),0.08,0.0055,3047.00,0.0097,0.4027,0.0413,3047.00,0.0097,0.4027
SegFormer Temp Scaling (FL),0.10,0.0055,3047.00,0.0097,0.4027,0.0413,3047.00,0.0097,0.4027
SegFormer Temp Scaling (FL),0.15,0.0055,2227.00,0.0059,0.5383,0.0386,2227.00,0.0059,0.5383
SegFormer Temp Scaling (FL),0.20,0.0055,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0055,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0055,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0055,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0072,25983.00,0.0988,0.1746,0.0137,25983.00,0.0988,0.1746
SegFormer Matrix Scaling (FL),0.05,0.0072,4796.00,0.0165,0.3987,0.0532,4796.00,0.0165,0.3987
SegFormer Matrix Scaling (FL),0.08,0.0072,2227.00,0.0059,0.5383,0.0857,2227.00,0.0059,0.5383
SegFormer Matrix Scaling (FL),0.10,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0291,117510.00,0.4504,0.0000,0.0316,117510.00,0.4504,0.0000
MobileNetV4 Base (CE),0.05,0.0291,64577.00,0.2474,0.0247,0.0381,64577.00,0.2474,0.0247
MobileNetV4 Base (CE),0.08,0.0291,12107.00,0.0451,0.2648,0.0533,12107.00,0.0451,0.2648
MobileNetV4 Base (CE),0.10,0.0291,4042.00,0.0140,0.3206,0.0078,4042.00,0.0140,0.3206
MobileNetV4 Base (CE),0.15,0.0291,4042.00,0.0140,0.3206,0.0078,4042.00,0.0140,0.3206
MobileNetV4 Base (CE),0.20,0.0291,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0291,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0291,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0291,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0070,46557.00,0.1783,0.0303,0.0145,46557.00,0.1783,0.0303
MobileNetV4 Temp Scaling (CE),0.05,0.0070,5690.00,0.0203,0.3206,0.0325,5690.00,0.0203,0.3206
MobileNetV4 Temp Scaling (CE),0.08,0.0070,4042.00,0.0140,0.3206,0.0268,4042.00,0.0140,0.3206
MobileNetV4 Temp Scaling (CE),0.10,0.0070,4042.00,0.0140,0.3206,0.0268,4042.00,0.0140,0.3206
MobileNetV4 Temp Scaling (CE),0.15,0.0070,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0070,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0070,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0070,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0070,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0154,74012.00,0.2836,0.0175,0.0164,74012.00,0.2836,0.0175
MobileNetV4 Matrix Scaling (CE),0.05,0.0154,10358.00,0.0384,0.2687,0.0439,10358.00,0.0384,0.2687
MobileNetV4 Matrix Scaling (CE),0.08,0.0154,4042.00,0.0140,0.3206,0.0416,4042.00,0.0140,0.3206
MobileNetV4 Matrix Scaling (CE),0.10,0.0154,4042.00,0.0140,0.3206,0.0416,4042.00,0.0140,0.3206
