Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0235,241043.00,0.9276,0.0000,0.0189,241043.00,0.9276,0.0000
SegFormer Base (CE),0.05,0.0235,20635.00,0.0758,0.4142,0.0173,20635.00,0.0758,0.4142
SegFormer Base (CE),0.08,0.0235,7213.00,0.0218,0.6779,0.0187,7213.00,0.0218,0.6779
SegFormer Base (CE),0.10,0.0235,3990.00,0.0084,0.7909,0.0231,3990.00,0.0084,0.7909
SegFormer Base (CE),0.15,0.0235,3243.00,0.0046,0.8918,0.0144,3243.00,0.0046,0.8918
SegFormer Base (CE),0.20,0.0235,2291.00,0.0000,1.0000,0.0233,2291.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0235,2291.00,0.0000,1.0000,0.0233,2291.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0235,2291.00,0.0000,1.0000,0.0233,2291.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0235,2291.00,0.0000,1.0000,0.0233,2291.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0045,11324.00,0.0388,0.5474,0.0364,11324.00,0.0388,0.5474
SegFormer Temp Scaling (CE),0.05,0.0045,3990.00,0.0084,0.7909,0.0411,3990.00,0.0084,0.7909
SegFormer Temp Scaling (CE),0.08,0.0045,3990.00,0.0084,0.7909,0.0411,3990.00,0.0084,0.7909
SegFormer Temp Scaling (CE),0.10,0.0045,3243.00,0.0046,0.8918,0.0144,3243.00,0.0046,0.8918
SegFormer Temp Scaling (CE),0.15,0.0045,2291.00,0.0000,1.0000,0.0039,2291.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0045,2291.00,0.0000,1.0000,0.0039,2291.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0045,2291.00,0.0000,1.0000,0.0039,2291.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0045,2291.00,0.0000,1.0000,0.0039,2291.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0045,2291.00,0.0000,1.0000,0.0039,2291.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0076,71463.00,0.2731,0.2121,0.0108,71463.00,0.2731,0.2121
SegFormer Matrix Scaling (CE),0.05,0.0076,6085.00,0.0170,0.7333,0.0365,6085.00,0.0170,0.7333
SegFormer Matrix Scaling (CE),0.08,0.0076,3990.00,0.0084,0.7909,0.0482,3990.00,0.0084,0.7909
SegFormer Matrix Scaling (CE),0.10,0.0076,3243.00,0.0046,0.8918,0.0330,3243.00,0.0046,0.8918
SegFormer Matrix Scaling (CE),0.15,0.0076,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0076,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0076,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0076,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0076,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0601,259853.00,1.0000,0.0000,0.0593,259853.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0601,172788.00,0.6647,0.0244,0.0513,172788.00,0.6647,0.0244
SegFormer Base (FL),0.08,0.0601,57019.00,0.2180,0.1593,0.0706,57019.00,0.2180,0.1593
SegFormer Base (FL),0.10,0.0601,36487.00,0.1376,0.3169,0.0678,36487.00,0.1376,0.3169
SegFormer Base (FL),0.15,0.0601,5084.00,0.0129,0.7508,0.0656,5084.00,0.0129,0.7508
SegFormer Base (FL),0.20,0.0601,3990.00,0.0084,0.7909,0.0588,3990.00,0.0084,0.7909
SegFormer Base (FL),0.30,0.0601,2291.00,0.0000,1.0000,0.0593,2291.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0601,2291.00,0.0000,1.0000,0.0593,2291.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0601,2291.00,0.0000,1.0000,0.0593,2291.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0029,37294.00,0.1410,0.2811,0.0018,37294.00,0.1410,0.2811
SegFormer Temp Scaling (FL),0.05,0.0029,8564.00,0.0276,0.6076,0.0122,8564.00,0.0276,0.6076
SegFormer Temp Scaling (FL),0.08,0.0029,3990.00,0.0084,0.7909,0.0133,3990.00,0.0084,0.7909
SegFormer Temp Scaling (FL),0.10,0.0029,3990.00,0.0084,0.7909,0.0133,3990.00,0.0084,0.7909
SegFormer Temp Scaling (FL),0.15,0.0029,3990.00,0.0084,0.7909,0.0133,3990.00,0.0084,0.7909
SegFormer Temp Scaling (FL),0.20,0.0029,3243.00,0.0046,0.8918,0.0184,3243.00,0.0046,0.8918
SegFormer Temp Scaling (FL),0.30,0.0029,2291.00,0.0000,1.0000,0.0029,2291.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0029,2291.00,0.0000,1.0000,0.0029,2291.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0029,2291.00,0.0000,1.0000,0.0029,2291.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0084,66228.00,0.2530,0.2078,0.0097,66228.00,0.2530,0.2078
SegFormer Matrix Scaling (FL),0.05,0.0084,6085.00,0.0170,0.7333,0.0405,6085.00,0.0170,0.7333
SegFormer Matrix Scaling (FL),0.08,0.0084,3990.00,0.0084,0.7909,0.0534,3990.00,0.0084,0.7909
SegFormer Matrix Scaling (FL),0.10,0.0084,3990.00,0.0084,0.7909,0.0534,3990.00,0.0084,0.7909
SegFormer Matrix Scaling (FL),0.15,0.0084,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0084,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0084,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0084,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0084,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0534,252016.00,0.9698,0.0000,0.0249,252016.00,0.9698,0.0000
MobileNetV4 Base (CE),0.05,0.0534,103681.00,0.3984,0.0637,0.0487,103681.00,0.3984,0.0637
MobileNetV4 Base (CE),0.08,0.0534,56695.00,0.2165,0.1925,0.0675,56695.00,0.2165,0.1925
MobileNetV4 Base (CE),0.10,0.0534,34191.00,0.1284,0.3592,0.0814,34191.00,0.1284,0.3592
MobileNetV4 Base (CE),0.15,0.0534,20499.00,0.0738,0.5801,0.1199,20499.00,0.0738,0.5801
MobileNetV4 Base (CE),0.20,0.0534,11407.00,0.0379,0.6818,0.1008,11407.00,0.0379,0.6818
MobileNetV4 Base (CE),0.30,0.0534,2291.00,0.0000,1.0000,0.0520,2291.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0534,2291.00,0.0000,1.0000,0.0520,2291.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0534,2291.00,0.0000,1.0000,0.0520,2291.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0194,79138.00,0.3039,0.0685,0.0203,79138.00,0.3039,0.0685
MobileNetV4 Temp Scaling (CE),0.05,0.0194,36951.00,0.1396,0.2990,0.0373,36951.00,0.1396,0.2990
MobileNetV4 Temp Scaling (CE),0.08,0.0194,23213.00,0.0850,0.4963,0.0675,23213.00,0.0850,0.4963
MobileNetV4 Temp Scaling (CE),0.10,0.0194,19316.00,0.0692,0.5818,0.0721,19316.00,0.0692,0.5818
MobileNetV4 Temp Scaling (CE),0.15,0.0194,8438.00,0.0263,0.6962,0.0477,8438.00,0.0263,0.6962
