Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0650,246511.00,1.0000,0.0000
Base (non calibrato),0.05,0.0545,162754.00,0.6598,0.0065
Base (non calibrato),0.08,0.0773,79945.00,0.3209,0.0533
Base (non calibrato),0.10,0.0742,65519.00,0.2616,0.0668
Base (non calibrato),0.15,0.0804,47823.00,0.1853,0.1378
Base (non calibrato),0.20,0.0988,29854.00,0.1036,0.2768
Base (non calibrato),0.30,0.1295,17066.00,0.0428,0.4165
Base (non calibrato),0.40,0.1116,12386.00,0.0189,0.4943
Base (non calibrato),0.50,0.1116,12386.00,0.0189,0.4943
Temp Scaling,0.02,0.0342,95827.00,0.3862,0.0405
Temp Scaling,0.05,0.0412,65702.00,0.2624,0.0650
Temp Scaling,0.08,0.0625,56742.00,0.2241,0.0956
Temp Scaling,0.10,0.0687,45742.00,0.1767,0.1393
Temp Scaling,0.15,0.0799,31704.00,0.1120,0.2626
Temp Scaling,0.20,0.1096,26755.00,0.0894,0.3012
Temp Scaling,0.30,0.1393,14712.00,0.0312,0.4494
Temp Scaling,0.40,0.1359,12386.00,0.0189,0.4943
Temp Scaling,0.50,0.1359,12386.00,0.0189,0.4943
Matrix Scaling,0.02,0.0158,156109.00,0.6327,0.0085
Matrix Scaling,0.05,0.0150,74642.00,0.2991,0.0588
Matrix Scaling,0.08,0.0248,51931.00,0.2031,0.1195
Matrix Scaling,0.10,0.0436,43171.00,0.1643,0.1707
Matrix Scaling,0.15,0.0511,23332.00,0.0753,0.3053
Matrix Scaling,0.20,0.0454,18478.00,0.0494,0.4032
Matrix Scaling,0.30,0.0754,12386.00,0.0189,0.4943
Matrix Scaling,0.40,0.0559,11451.00,0.0148,0.4993
Matrix Scaling,0.50,0.0678,10955.00,0.0107,0.5320
Focal Loss γ=1.0,0.02,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2679,246511.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2679,15633.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2679,15633.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.1023,246511.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0739,245133.00,0.9944,0.0000
Focal Loss γ=2.0,0.08,0.0769,178558.00,0.7240,0.0057
Focal Loss γ=2.0,0.10,0.1018,129140.00,0.5217,0.0342
Focal Loss γ=2.0,0.15,0.1147,63169.00,0.2500,0.0981
Focal Loss γ=2.0,0.20,0.1134,47132.00,0.1801,0.1755
Focal Loss γ=2.0,0.30,0.1554,23479.00,0.0720,0.3668
Focal Loss γ=2.0,0.40,0.1110,14300.00,0.0289,0.4590
Focal Loss γ=2.0,0.50,0.1248,11890.00,0.0148,0.5270
Focal + Temp Scaling,0.02,0.0362,124850.00,0.5043,0.0341
Focal + Temp Scaling,0.05,0.0508,68110.00,0.2717,0.0722
Focal + Temp Scaling,0.08,0.0610,56387.00,0.2219,0.1071
Focal + Temp Scaling,0.10,0.0629,51724.00,0.2014,0.1322
Focal + Temp Scaling,0.15,0.0768,40218.00,0.1494,0.2172
Focal + Temp Scaling,0.20,0.1305,24144.00,0.0767,0.3352
Focal + Temp Scaling,0.30,0.1586,20366.00,0.0579,0.3892
Focal + Temp Scaling,0.40,0.1193,13516.00,0.0249,0.4714
Focal + Temp Scaling,0.50,0.1189,12386.00,0.0189,0.4943
Focal + Matrix Scaling,0.02,0.0205,102537.00,0.4129,0.0484
Focal + Matrix Scaling,0.05,0.0295,61902.00,0.2446,0.1029
Focal + Matrix Scaling,0.08,0.0617,35559.00,0.1278,0.2595
Focal + Matrix Scaling,0.10,0.0880,24223.00,0.0763,0.3466
Focal + Matrix Scaling,0.15,0.1305,15712.00,0.0355,0.4458
Focal + Matrix Scaling,0.20,0.1634,12581.00,0.0208,0.4764
Focal + Matrix Scaling,0.30,0.1722,11451.00,0.0148,0.4993
Focal + Matrix Scaling,0.40,0.2054,10514.00,0.0075,0.5536
Focal + Matrix Scaling,0.50,0.1940,11174.00,0.0034,0.6616
