Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0038,252837.00,1.0000,0.0000,0.0045,252837.00,1.0000,0.0000
Base (non calibrato),0.05,0.0038,9307.00,0.0000,1.0000,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.08,0.0038,9307.00,0.0000,1.0000,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.10,0.0038,9307.00,0.0000,1.0000,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.15,0.0038,9307.00,0.0000,1.0000,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.20,0.0038,9307.00,0.0000,1.0000,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.30,0.0038,9307.00,0.0000,1.0000,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.40,0.0038,9307.00,0.0000,1.0000,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.50,0.0038,9307.00,0.0000,1.0000,0.0045,9307.00,0.0000,1.0000
Temp Scaling,0.02,0.0308,9307.00,0.0000,1.0000,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.05,0.0308,9307.00,0.0000,1.0000,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.08,0.0308,9307.00,0.0000,1.0000,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.10,0.0308,9307.00,0.0000,1.0000,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.15,0.0308,9307.00,0.0000,1.0000,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.20,0.0308,9307.00,0.0000,1.0000,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.30,0.0308,9307.00,0.0000,1.0000,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.40,0.0308,9307.00,0.0000,1.0000,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.50,0.0308,9307.00,0.0000,1.0000,0.0314,9307.00,0.0000,1.0000
Matrix Scaling,0.02,0.0179,32151.00,0.1122,0.4077,0.0702,32151.00,0.1122,0.4077
Matrix Scaling,0.05,0.0179,9307.00,0.0000,1.0000,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.08,0.0179,9307.00,0.0000,1.0000,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.10,0.0179,9307.00,0.0000,1.0000,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.15,0.0179,9307.00,0.0000,1.0000,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.20,0.0179,9307.00,0.0000,1.0000,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.30,0.0179,9307.00,0.0000,1.0000,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.40,0.0179,9307.00,0.0000,1.0000,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.50,0.0179,9307.00,0.0000,1.0000,0.0186,9307.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2625,252837.00,1.0000,0.0000,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2625,252837.00,1.0000,0.0000,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2625,252837.00,1.0000,0.0000,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2625,252837.00,1.0000,0.0000,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2625,252837.00,1.0000,0.0000,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2625,252837.00,1.0000,0.0000,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2625,84362.00,0.3320,0.0454,0.2496,84362.00,0.3320,0.0454
Focal Loss γ=1.0,0.40,0.2625,9307.00,0.0000,1.0000,0.2618,9307.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2625,9307.00,0.0000,1.0000,0.2618,9307.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0445,252837.00,1.0000,0.0000,0.0284,252837.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0445,160216.00,0.6328,0.0234,0.0317,160216.00,0.6328,0.0234
Focal Loss γ=2.0,0.08,0.0445,68180.00,0.2676,0.0569,0.0150,68180.00,0.2676,0.0569
Focal Loss γ=2.0,0.10,0.0445,32151.00,0.1122,0.4077,0.0510,32151.00,0.1122,0.4077
Focal Loss γ=2.0,0.15,0.0445,9307.00,0.0000,1.0000,0.0284,9307.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0445,9307.00,0.0000,1.0000,0.0284,9307.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0445,9307.00,0.0000,1.0000,0.0284,9307.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0445,9307.00,0.0000,1.0000,0.0284,9307.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0445,9307.00,0.0000,1.0000,0.0284,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0252,50923.00,0.1882,0.3593,0.0479,50923.00,0.1882,0.3593
Focal + Temp Scaling,0.05,0.0252,9307.00,0.0000,1.0000,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0252,9307.00,0.0000,1.0000,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0252,9307.00,0.0000,1.0000,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0252,9307.00,0.0000,1.0000,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0252,9307.00,0.0000,1.0000,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0252,9307.00,0.0000,1.0000,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0252,9307.00,0.0000,1.0000,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0252,9307.00,0.0000,1.0000,0.0259,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0188,50923.00,0.1882,0.3593,0.0445,50923.00,0.1882,0.3593
Focal + Matrix Scaling,0.05,0.0188,9307.00,0.0000,1.0000,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0188,9307.00,0.0000,1.0000,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0188,9307.00,0.0000,1.0000,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0188,9307.00,0.0000,1.0000,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0188,9307.00,0.0000,1.0000,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0188,9307.00,0.0000,1.0000,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0188,9307.00,0.0000,1.0000,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0188,9307.00,0.0000,1.0000,0.0195,9307.00,0.0000,1.0000
