Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0235,260960.00,1.0000,0.0000,0.0236,260960.00,1.0000,0.0000
Base (non calibrato),0.05,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.08,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.10,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.15,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.20,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.30,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.40,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.50,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
Temp Scaling,0.02,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.05,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.08,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.10,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.15,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.20,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.30,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.40,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.50,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
Matrix Scaling,0.02,0.0088,64893.00,0.2484,0.0617,0.0094,64893.00,0.2484,0.0617
Matrix Scaling,0.05,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.08,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.10,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.15,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.20,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.30,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.40,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.50,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3037,1184.00,0.0000,1.0000,0.3024,1184.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3037,1184.00,0.0000,1.0000,0.3024,1184.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0523,260960.00,1.0000,0.0000,0.0537,260960.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0523,178980.00,0.6856,0.0617,0.0514,178980.00,0.6856,0.0617
Focal Loss γ=2.0,0.08,0.0523,34634.00,0.1310,0.3843,0.0573,34634.00,0.1310,0.3843
Focal Loss γ=2.0,0.10,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0024,34634.00,0.1310,0.3843,0.0037,34634.00,0.1310,0.3843
Focal + Temp Scaling,0.05,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0076,64893.00,0.2484,0.0617,0.0088,64893.00,0.2484,0.0617
Focal + Matrix Scaling,0.05,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
