Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0294,257908.00,1.0000,0.0000,0.0293,257908.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0294,23334.00,0.0859,0.2762,0.0215,23334.00,0.0859,0.2762
SegFormer Base (CE),0.08,0.0294,23334.00,0.0859,0.2762,0.0215,23334.00,0.0859,0.2762
SegFormer Base (CE),0.10,0.0294,23334.00,0.0859,0.2762,0.0215,23334.00,0.0859,0.2762
SegFormer Base (CE),0.15,0.0294,4236.00,0.0000,1.0000,0.0293,4236.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0294,4236.00,0.0000,1.0000,0.0293,4236.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0294,4236.00,0.0000,1.0000,0.0293,4236.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0294,4236.00,0.0000,1.0000,0.0293,4236.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0294,4236.00,0.0000,1.0000,0.0293,4236.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0012,23334.00,0.0859,0.2762,0.0045,23334.00,0.0859,0.2762
SegFormer Temp Scaling (CE),0.05,0.0012,23334.00,0.0859,0.2762,0.0045,23334.00,0.0859,0.2762
SegFormer Temp Scaling (CE),0.08,0.0012,23334.00,0.0859,0.2762,0.0045,23334.00,0.0859,0.2762
SegFormer Temp Scaling (CE),0.10,0.0012,23334.00,0.0859,0.2762,0.0045,23334.00,0.0859,0.2762
SegFormer Temp Scaling (CE),0.15,0.0012,4236.00,0.0000,1.0000,0.0003,4236.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0012,4236.00,0.0000,1.0000,0.0003,4236.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0012,4236.00,0.0000,1.0000,0.0003,4236.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0012,4236.00,0.0000,1.0000,0.0003,4236.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0012,4236.00,0.0000,1.0000,0.0003,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0206,257908.00,1.0000,0.0000,0.0191,257908.00,1.0000,0.0000
SegFormer Matrix Scaling (CE),0.05,0.0206,23334.00,0.0859,0.2762,0.0145,23334.00,0.0859,0.2762
SegFormer Matrix Scaling (CE),0.08,0.0206,23334.00,0.0859,0.2762,0.0145,23334.00,0.0859,0.2762
SegFormer Matrix Scaling (CE),0.10,0.0206,23334.00,0.0859,0.2762,0.0145,23334.00,0.0859,0.2762
SegFormer Matrix Scaling (CE),0.15,0.0206,4236.00,0.0000,1.0000,0.0191,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0206,4236.00,0.0000,1.0000,0.0191,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0206,4236.00,0.0000,1.0000,0.0191,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0206,4236.00,0.0000,1.0000,0.0191,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0206,4236.00,0.0000,1.0000,0.0191,4236.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0539,257908.00,1.0000,0.0000,0.0541,257908.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0539,219888.00,0.8525,0.0042,0.0516,219888.00,0.8525,0.0042
SegFormer Base (FL),0.08,0.0539,23334.00,0.0859,0.2762,0.0424,23334.00,0.0859,0.2762
SegFormer Base (FL),0.10,0.0539,23334.00,0.0859,0.2762,0.0424,23334.00,0.0859,0.2762
SegFormer Base (FL),0.15,0.0539,4236.00,0.0000,1.0000,0.0541,4236.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0539,4236.00,0.0000,1.0000,0.0541,4236.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0539,4236.00,0.0000,1.0000,0.0541,4236.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0539,4236.00,0.0000,1.0000,0.0541,4236.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0539,4236.00,0.0000,1.0000,0.0541,4236.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0047,45313.00,0.1728,0.1789,0.0001,45313.00,0.1728,0.1789
SegFormer Temp Scaling (FL),0.05,0.0047,23334.00,0.0859,0.2762,0.0082,23334.00,0.0859,0.2762
SegFormer Temp Scaling (FL),0.08,0.0047,23334.00,0.0859,0.2762,0.0082,23334.00,0.0859,0.2762
SegFormer Temp Scaling (FL),0.10,0.0047,23334.00,0.0859,0.2762,0.0082,23334.00,0.0859,0.2762
SegFormer Temp Scaling (FL),0.15,0.0047,4236.00,0.0000,1.0000,0.0023,4236.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0047,4236.00,0.0000,1.0000,0.0023,4236.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0047,4236.00,0.0000,1.0000,0.0023,4236.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0047,4236.00,0.0000,1.0000,0.0023,4236.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0047,4236.00,0.0000,1.0000,0.0023,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0131,140938.00,0.5462,0.0184,0.0132,140938.00,0.5462,0.0184
SegFormer Matrix Scaling (FL),0.05,0.0131,23334.00,0.0859,0.2762,0.0127,23334.00,0.0859,0.2762
SegFormer Matrix Scaling (FL),0.08,0.0131,4236.00,0.0000,1.0000,0.0128,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0131,4236.00,0.0000,1.0000,0.0128,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0131,4236.00,0.0000,1.0000,0.0128,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0131,4236.00,0.0000,1.0000,0.0128,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0131,4236.00,0.0000,1.0000,0.0128,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0131,4236.00,0.0000,1.0000,0.0128,4236.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0131,4236.00,0.0000,1.0000,0.0128,4236.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0332,257908.00,1.0000,0.0000,0.0332,257908.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0332,90590.00,0.3509,0.0220,0.0331,90590.00,0.3509,0.0220
MobileNetV4 Base (CE),0.08,0.0332,23334.00,0.0859,0.2762,0.0232,23334.00,0.0859,0.2762
MobileNetV4 Base (CE),0.10,0.0332,23334.00,0.0859,0.2762,0.0232,23334.00,0.0859,0.2762
MobileNetV4 Base (CE),0.15,0.0332,4236.00,0.0000,1.0000,0.0332,4236.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0332,4236.00,0.0000,1.0000,0.0332,4236.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0332,4236.00,0.0000,1.0000,0.0332,4236.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0332,4236.00,0.0000,1.0000,0.0332,4236.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0332,4236.00,0.0000,1.0000,0.0332,4236.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0093,90590.00,0.3509,0.0220,0.0079,90590.00,0.3509,0.0220
MobileNetV4 Temp Scaling (CE),0.05,0.0093,23334.00,0.0859,0.2762,0.0077,23334.00,0.0859,0.2762
MobileNetV4 Temp Scaling (CE),0.08,0.0093,23334.00,0.0859,0.2762,0.0077,23334.00,0.0859,0.2762
MobileNetV4 Temp Scaling (CE),0.10,0.0093,23334.00,0.0859,0.2762,0.0077,23334.00,0.0859,0.2762
MobileNetV4 Temp Scaling (CE),0.15,0.0093,4236.00,0.0000,1.0000,0.0081,4236.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0093,4236.00,0.0000,1.0000,0.0081,4236.00,0.0000,1.0000
