Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0194,99767.00,0.3824,0.0000,0.0195,99767.00,0.3824,0.0000
Base (non calibrato),0.05,0.0194,39725.00,0.1500,0.4682,0.0226,39725.00,0.1500,0.4682
Base (non calibrato),0.08,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
Base (non calibrato),0.10,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
Base (non calibrato),0.15,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
Base (non calibrato),0.20,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
Base (non calibrato),0.30,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
Base (non calibrato),0.40,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
Base (non calibrato),0.50,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
Temp Scaling,0.02,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.05,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.08,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.10,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.15,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.20,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.30,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.40,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.50,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
Matrix Scaling,0.02,0.0058,39725.00,0.1500,0.4682,0.0071,39725.00,0.1500,0.4682
Matrix Scaling,0.05,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.08,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.10,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.15,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.20,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.30,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.40,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.50,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
