Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0188,108115.00,0.4144,0.0000
Base (non calibrato),0.05,0.0427,20196.00,0.0747,0.5483
Base (non calibrato),0.08,0.0464,9000.00,0.0309,0.7337
Base (non calibrato),0.10,0.0406,3873.00,0.0106,0.8743
Base (non calibrato),0.15,0.0182,1273.00,0.0000,1.0000
Base (non calibrato),0.20,0.0182,1273.00,0.0000,1.0000
Base (non calibrato),0.30,0.0182,1273.00,0.0000,1.0000
Base (non calibrato),0.40,0.0182,1273.00,0.0000,1.0000
Base (non calibrato),0.50,0.0182,1273.00,0.0000,1.0000
Temp Scaling,0.02,0.0057,13310.00,0.0482,0.5884
Temp Scaling,0.05,0.0101,7045.00,0.0233,0.7651
Temp Scaling,0.08,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.10,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.15,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.20,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.30,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.40,0.0017,1273.00,0.0000,1.0000
Temp Scaling,0.50,0.0017,1273.00,0.0000,1.0000
Matrix Scaling,0.02,0.0041,34232.00,0.1307,0.0990
Matrix Scaling,0.05,0.0223,7513.00,0.0251,0.7510
Matrix Scaling,0.08,0.0217,3873.00,0.0106,0.8743
Matrix Scaling,0.10,0.0269,2219.00,0.0039,0.9458
Matrix Scaling,0.15,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.20,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.30,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.40,0.0052,1273.00,0.0000,1.0000
Matrix Scaling,0.50,0.0052,1273.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3136,1273.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3136,1273.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0659,260871.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0542,258235.00,0.9899,0.0000
Focal Loss γ=2.0,0.08,0.0653,58215.00,0.2213,0.3802
Focal Loss γ=2.0,0.10,0.0922,31676.00,0.1192,0.4478
Focal Loss γ=2.0,0.15,0.1103,9000.00,0.0309,0.7337
Focal Loss γ=2.0,0.20,0.1137,2219.00,0.0039,0.9458
Focal Loss γ=2.0,0.30,0.0659,1273.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0659,1273.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0659,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0170,21413.00,0.0798,0.4580
Focal + Temp Scaling,0.05,0.0298,13310.00,0.0482,0.5884
Focal + Temp Scaling,0.08,0.0472,5816.00,0.0183,0.8115
Focal + Temp Scaling,0.10,0.0402,3873.00,0.0106,0.8743
Focal + Temp Scaling,0.15,0.0466,2219.00,0.0039,0.9458
Focal + Temp Scaling,0.20,0.0043,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0043,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0043,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0043,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0151,48267.00,0.1848,0.0550
Focal + Matrix Scaling,0.05,0.0302,9000.00,0.0309,0.7337
Focal + Matrix Scaling,0.08,0.0317,3873.00,0.0106,0.8743
Focal + Matrix Scaling,0.10,0.0428,2219.00,0.0039,0.9458
Focal + Matrix Scaling,0.15,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0099,1273.00,0.0000,1.0000
