Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0187,97881.00,0.3740,0.0000,0.0205,97881.00,0.3740,0.0000
SegFormer Base (CE),0.05,0.0187,10916.00,0.0406,0.6651,0.0464,10916.00,0.0406,0.6651
SegFormer Base (CE),0.08,0.0187,2020.00,0.0065,0.7454,0.0402,2020.00,0.0065,0.7454
SegFormer Base (CE),0.10,0.0187,2020.00,0.0065,0.7454,0.0402,2020.00,0.0065,0.7454
SegFormer Base (CE),0.15,0.0187,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0187,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0187,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0187,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0187,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0001,2020.00,0.0065,0.7454,0.0081,2020.00,0.0065,0.7454
SegFormer Temp Scaling (CE),0.05,0.0001,2020.00,0.0065,0.7454,0.0081,2020.00,0.0065,0.7454
SegFormer Temp Scaling (CE),0.08,0.0001,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0001,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0001,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0001,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0001,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0001,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0001,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0066,25801.00,0.0981,0.3211,0.0012,25801.00,0.0981,0.3211
SegFormer Matrix Scaling (CE),0.05,0.0066,5722.00,0.0207,0.7248,0.0267,5722.00,0.0207,0.7248
SegFormer Matrix Scaling (CE),0.08,0.0066,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0066,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0066,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0066,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0066,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0066,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0066,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0626,261708.00,1.0000,0.0000,0.0635,261708.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0626,257408.00,0.9836,0.0000,0.0524,257408.00,0.9836,0.0000
SegFormer Base (FL),0.08,0.0626,38217.00,0.1456,0.2408,0.0828,38217.00,0.1456,0.2408
SegFormer Base (FL),0.10,0.0626,15057.00,0.0565,0.6216,0.0996,15057.00,0.0565,0.6216
SegFormer Base (FL),0.15,0.0626,2020.00,0.0065,0.7454,0.0974,2020.00,0.0065,0.7454
SegFormer Base (FL),0.20,0.0626,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0626,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0626,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0626,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0040,13412.00,0.0505,0.4404,0.0039,13412.00,0.0505,0.4404
SegFormer Temp Scaling (FL),0.05,0.0040,3878.00,0.0136,0.7248,0.0272,3878.00,0.0136,0.7248
SegFormer Temp Scaling (FL),0.08,0.0040,2020.00,0.0065,0.7454,0.0281,2020.00,0.0065,0.7454
SegFormer Temp Scaling (FL),0.10,0.0040,2020.00,0.0065,0.7454,0.0281,2020.00,0.0065,0.7454
SegFormer Temp Scaling (FL),0.15,0.0040,436.00,0.0000,1.0000,0.0044,436.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0040,436.00,0.0000,1.0000,0.0044,436.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0040,436.00,0.0000,1.0000,0.0044,436.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0040,436.00,0.0000,1.0000,0.0044,436.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0040,436.00,0.0000,1.0000,0.0044,436.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0105,31772.00,0.1210,0.2202,0.0137,31772.00,0.1210,0.2202
SegFormer Matrix Scaling (FL),0.05,0.0105,5722.00,0.0207,0.7248,0.0328,5722.00,0.0207,0.7248
SegFormer Matrix Scaling (FL),0.08,0.0105,2294.00,0.0071,0.9794,0.0487,2294.00,0.0071,0.9794
SegFormer Matrix Scaling (FL),0.10,0.0105,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0105,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0105,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0105,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0105,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0105,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0281,90015.00,0.3440,0.0000,0.0299,90015.00,0.3440,0.0000
MobileNetV4 Base (CE),0.05,0.0281,44479.00,0.1697,0.1514,0.0515,44479.00,0.1697,0.1514
MobileNetV4 Base (CE),0.08,0.0281,11128.00,0.0417,0.5000,0.0734,11128.00,0.0417,0.5000
MobileNetV4 Base (CE),0.10,0.0281,5722.00,0.0207,0.7248,0.0708,5722.00,0.0207,0.7248
MobileNetV4 Base (CE),0.15,0.0281,2294.00,0.0071,0.9794,0.0872,2294.00,0.0071,0.9794
MobileNetV4 Base (CE),0.20,0.0281,436.00,0.0000,1.0000,0.0292,436.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0281,436.00,0.0000,1.0000,0.0292,436.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0281,436.00,0.0000,1.0000,0.0292,436.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0281,436.00,0.0000,1.0000,0.0292,436.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0070,32218.00,0.1227,0.2202,0.0232,32218.00,0.1227,0.2202
MobileNetV4 Temp Scaling (CE),0.05,0.0070,6916.00,0.0256,0.5000,0.0300,6916.00,0.0256,0.5000
MobileNetV4 Temp Scaling (CE),0.08,0.0070,5722.00,0.0207,0.7248,0.0470,5722.00,0.0207,0.7248
MobileNetV4 Temp Scaling (CE),0.10,0.0070,4138.00,0.0142,0.9794,0.0611,4138.00,0.0142,0.9794
MobileNetV4 Temp Scaling (CE),0.15,0.0070,436.00,0.0000,1.0000,0.0077,436.00,0.0000,1.0000
