Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0220,82894.00,0.3165,0.0000,0.0287,82894.00,0.3165,0.0000
SegFormer Base (CE),0.05,0.0220,30110.00,0.1145,0.6224,0.0493,30110.00,0.1145,0.6224
SegFormer Base (CE),0.08,0.0220,1575.00,0.0053,1.0000,0.0615,1575.00,0.0053,1.0000
SegFormer Base (CE),0.10,0.0220,1575.00,0.0053,1.0000,0.0615,1575.00,0.0053,1.0000
SegFormer Base (CE),0.15,0.0220,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0220,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0220,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0220,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0220,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0005,1575.00,0.0053,1.0000,0.0146,1575.00,0.0053,1.0000
SegFormer Temp Scaling (CE),0.05,0.0005,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0005,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0005,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0005,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0005,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0005,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0005,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0005,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0083,43762.00,0.1668,0.4184,0.0257,43762.00,0.1668,0.4184
SegFormer Matrix Scaling (CE),0.05,0.0083,1575.00,0.0053,1.0000,0.0413,1575.00,0.0053,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0083,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0083,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0083,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0083,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0083,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0083,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0083,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0613,261948.00,1.0000,0.0000,0.0621,261948.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0613,250929.00,0.9579,0.0306,0.0489,250929.00,0.9579,0.0306
SegFormer Base (FL),0.08,0.0613,34983.00,0.1331,0.5510,0.0896,34983.00,0.1331,0.5510
SegFormer Base (FL),0.10,0.0613,10972.00,0.0411,1.0000,0.1055,10972.00,0.0411,1.0000
SegFormer Base (FL),0.15,0.0613,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0613,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0613,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0613,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0613,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0038,11137.00,0.0418,0.9082,0.0203,11137.00,0.0418,0.9082
SegFormer Temp Scaling (FL),0.05,0.0038,196.00,0.0000,1.0000,0.0040,196.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0038,196.00,0.0000,1.0000,0.0040,196.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0038,196.00,0.0000,1.0000,0.0040,196.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0038,196.00,0.0000,1.0000,0.0040,196.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0038,196.00,0.0000,1.0000,0.0040,196.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0038,196.00,0.0000,1.0000,0.0040,196.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0038,196.00,0.0000,1.0000,0.0040,196.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0038,196.00,0.0000,1.0000,0.0040,196.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0102,29171.00,0.1110,0.4184,0.0266,29171.00,0.1110,0.4184
SegFormer Matrix Scaling (FL),0.05,0.0102,3155.00,0.0114,0.8673,0.0333,3155.00,0.0114,0.8673
SegFormer Matrix Scaling (FL),0.08,0.0102,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0102,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0102,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0102,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0102,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0102,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0102,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0198,71316.00,0.2723,0.0000,0.0225,71316.00,0.2723,0.0000
MobileNetV4 Base (CE),0.05,0.0198,5683.00,0.0211,0.7755,0.0366,5683.00,0.0211,0.7755
MobileNetV4 Base (CE),0.08,0.0198,196.00,0.0000,1.0000,0.0203,196.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0198,196.00,0.0000,1.0000,0.0203,196.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0198,196.00,0.0000,1.0000,0.0203,196.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0198,196.00,0.0000,1.0000,0.0203,196.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0198,196.00,0.0000,1.0000,0.0203,196.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0198,196.00,0.0000,1.0000,0.0203,196.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0198,196.00,0.0000,1.0000,0.0203,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0025,2410.00,0.0085,0.9082,0.0078,2410.00,0.0085,0.9082
MobileNetV4 Temp Scaling (CE),0.05,0.0025,196.00,0.0000,1.0000,0.0026,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0025,196.00,0.0000,1.0000,0.0026,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0025,196.00,0.0000,1.0000,0.0026,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0025,196.00,0.0000,1.0000,0.0026,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0025,196.00,0.0000,1.0000,0.0026,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0025,196.00,0.0000,1.0000,0.0026,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0025,196.00,0.0000,1.0000,0.0026,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0025,196.00,0.0000,1.0000,0.0026,196.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0110,22173.00,0.0844,0.2704,0.0184,22173.00,0.0844,0.2704
MobileNetV4 Matrix Scaling (CE),0.05,0.0110,196.00,0.0000,1.0000,0.0114,196.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0110,196.00,0.0000,1.0000,0.0114,196.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0110,196.00,0.0000,1.0000,0.0114,196.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0110,196.00,0.0000,1.0000,0.0114,196.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0110,196.00,0.0000,1.0000,0.0114,196.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0110,196.00,0.0000,1.0000,0.0114,196.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0110,196.00,0.0000,1.0000,0.0114,196.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0110,196.00,0.0000,1.0000,0.0114,196.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0513,261948.00,1.0000,0.0000,0.0521,261948.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0513,78485.00,0.2996,0.0000,0.0590,78485.00,0.2996,0.0000
MobileNetV4 Base (FL),0.08,0.0513,29124.00,0.1107,0.5918,0.0797,29124.00,0.1107,0.5918
MobileNetV4 Base (FL),0.10,0.0513,8500.00,0.0318,0.8469,0.0941,8500.00,0.0318,0.8469
MobileNetV4 Base (FL),0.15,0.0513,196.00,0.0000,1.0000,0.0521,196.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0513,196.00,0.0000,1.0000,0.0521,196.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0513,196.00,0.0000,1.0000,0.0521,196.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0513,196.00,0.0000,1.0000,0.0521,196.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0513,196.00,0.0000,1.0000,0.0521,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0040,5401.00,0.0201,0.7551,0.0233,5401.00,0.0201,0.7551
MobileNetV4 Temp Scaling (FL),0.05,0.0040,196.00,0.0000,1.0000,0.0043,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0040,196.00,0.0000,1.0000,0.0043,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0040,196.00,0.0000,1.0000,0.0043,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0040,196.00,0.0000,1.0000,0.0043,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0040,196.00,0.0000,1.0000,0.0043,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0040,196.00,0.0000,1.0000,0.0043,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0040,196.00,0.0000,1.0000,0.0043,196.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0040,196.00,0.0000,1.0000,0.0043,196.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0157,64438.00,0.2457,0.3878,0.0225,64438.00,0.2457,0.3878
MobileNetV4 Matrix Scaling (FL),0.05,0.0157,3187.00,0.0115,0.8469,0.0320,3187.00,0.0115,0.8469
MobileNetV4 Matrix Scaling (FL),0.08,0.0157,196.00,0.0000,1.0000,0.0161,196.00,0.0000,1.0000
