Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0219,233446.00,0.8983,0.0013,0.0189,233446.00,0.8983,0.0013
SegFormer Base (CE),0.05,0.0219,11255.00,0.0367,0.7578,0.0209,11255.00,0.0367,0.7578
SegFormer Base (CE),0.08,0.0219,5616.00,0.0146,0.7982,0.0029,5616.00,0.0146,0.7982
SegFormer Base (CE),0.10,0.0219,4482.00,0.0096,0.8738,0.0133,4482.00,0.0096,0.8738
SegFormer Base (CE),0.15,0.0219,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0219,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0219,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0219,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0219,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0048,5616.00,0.0146,0.7982,0.0336,5616.00,0.0146,0.7982
SegFormer Temp Scaling (CE),0.05,0.0048,5616.00,0.0146,0.7982,0.0336,5616.00,0.0146,0.7982
SegFormer Temp Scaling (CE),0.08,0.0048,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0048,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0048,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0048,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0048,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0048,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0048,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0133,136199.00,0.5231,0.1200,0.0161,136199.00,0.5231,0.1200
SegFormer Matrix Scaling (CE),0.05,0.0133,11066.00,0.0356,0.7982,0.0221,11066.00,0.0356,0.7982
SegFormer Matrix Scaling (CE),0.08,0.0133,4482.00,0.0096,0.8738,0.0025,4482.00,0.0096,0.8738
SegFormer Matrix Scaling (CE),0.10,0.0133,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0133,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0133,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0133,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0133,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0133,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0439,259869.00,1.0000,0.0000,0.0433,259869.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0439,116215.00,0.4461,0.1270,0.0396,116215.00,0.4461,0.1270
SegFormer Base (FL),0.08,0.0439,14362.00,0.0489,0.7284,0.0469,14362.00,0.0489,0.7284
SegFormer Base (FL),0.10,0.0439,5616.00,0.0146,0.7982,0.0268,5616.00,0.0146,0.7982
SegFormer Base (FL),0.15,0.0439,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0439,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0439,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0439,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0439,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0027,8719.00,0.0269,0.7578,0.0140,8719.00,0.0269,0.7578
SegFormer Temp Scaling (FL),0.05,0.0027,5616.00,0.0146,0.7982,0.0252,5616.00,0.0146,0.7982
SegFormer Temp Scaling (FL),0.08,0.0027,4482.00,0.0096,0.8738,0.0125,4482.00,0.0096,0.8738
SegFormer Temp Scaling (FL),0.10,0.0027,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0027,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0027,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0027,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0027,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0027,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0105,84959.00,0.3246,0.2615,0.0155,84959.00,0.3246,0.2615
SegFormer Matrix Scaling (FL),0.05,0.0105,9628.00,0.0301,0.7982,0.0117,9628.00,0.0301,0.7982
SegFormer Matrix Scaling (FL),0.08,0.0105,4482.00,0.0096,0.8738,0.0029,4482.00,0.0096,0.8738
SegFormer Matrix Scaling (FL),0.10,0.0105,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0105,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0105,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0105,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0105,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0105,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0302,252773.00,0.9727,0.0000,0.0215,252773.00,0.9727,0.0000
MobileNetV4 Base (CE),0.05,0.0302,47396.00,0.1800,0.2708,0.0376,47396.00,0.1800,0.2708
MobileNetV4 Base (CE),0.08,0.0302,11898.00,0.0399,0.6703,0.0213,11898.00,0.0399,0.6703
MobileNetV4 Base (CE),0.10,0.0302,6608.00,0.0186,0.7833,0.0312,6608.00,0.0186,0.7833
MobileNetV4 Base (CE),0.15,0.0302,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0302,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0302,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0302,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0302,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0047,47396.00,0.1800,0.2708,0.0041,47396.00,0.1800,0.2708
MobileNetV4 Temp Scaling (CE),0.05,0.0047,8235.00,0.0252,0.7429,0.0018,8235.00,0.0252,0.7429
MobileNetV4 Temp Scaling (CE),0.08,0.0047,5616.00,0.0146,0.7982,0.0128,5616.00,0.0146,0.7982
MobileNetV4 Temp Scaling (CE),0.10,0.0047,4482.00,0.0096,0.8738,0.0059,4482.00,0.0096,0.8738
MobileNetV4 Temp Scaling (CE),0.15,0.0047,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0047,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0047,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0047,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0047,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0209,178547.00,0.6868,0.0303,0.0172,178547.00,0.6868,0.0303
MobileNetV4 Matrix Scaling (CE),0.05,0.0209,31700.00,0.1179,0.4642,0.0324,31700.00,0.1179,0.4642
MobileNetV4 Matrix Scaling (CE),0.08,0.0209,7735.00,0.0229,0.7833,0.0293,7735.00,0.0229,0.7833
MobileNetV4 Matrix Scaling (CE),0.10,0.0209,4482.00,0.0096,0.8738,0.0159,4482.00,0.0096,0.8738
MobileNetV4 Matrix Scaling (CE),0.15,0.0209,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0209,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0209,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0209,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0209,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0636,259869.00,1.0000,0.0000,0.0640,259869.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0636,209319.00,0.8054,0.0035,0.0484,209319.00,0.8054,0.0035
MobileNetV4 Base (FL),0.08,0.0636,68411.00,0.2612,0.2369,0.0755,68411.00,0.2612,0.2369
MobileNetV4 Base (FL),0.10,0.0636,39978.00,0.1507,0.3631,0.0763,39978.00,0.1507,0.3631
MobileNetV4 Base (FL),0.15,0.0636,8307.00,0.0257,0.7160,0.0889,8307.00,0.0257,0.7160
MobileNetV4 Base (FL),0.20,0.0636,4482.00,0.0096,0.8738,0.0841,4482.00,0.0096,0.8738
MobileNetV4 Base (FL),0.30,0.0636,2275.00,0.0000,1.0000,0.0640,2275.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0636,2275.00,0.0000,1.0000,0.0640,2275.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0636,2275.00,0.0000,1.0000,0.0640,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0081,65101.00,0.2484,0.2413,0.0096,65101.00,0.2484,0.2413
MobileNetV4 Temp Scaling (FL),0.05,0.0081,16708.00,0.0588,0.6233,0.0193,16708.00,0.0588,0.6233
MobileNetV4 Temp Scaling (FL),0.08,0.0081,8876.00,0.0273,0.7833,0.0227,8876.00,0.0273,0.7833
MobileNetV4 Temp Scaling (FL),0.10,0.0081,5616.00,0.0146,0.7982,0.0171,5616.00,0.0146,0.7982
MobileNetV4 Temp Scaling (FL),0.15,0.0081,4482.00,0.0096,0.8738,0.0282,4482.00,0.0096,0.8738
MobileNetV4 Temp Scaling (FL),0.20,0.0081,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0081,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0081,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0081,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0211,169185.00,0.6508,0.0330,0.0143,169185.00,0.6508,0.0330
MobileNetV4 Matrix Scaling (FL),0.05,0.0211,30870.00,0.1145,0.4879,0.0360,30870.00,0.1145,0.4879
MobileNetV4 Matrix Scaling (FL),0.08,0.0211,10951.00,0.0353,0.7833,0.0365,10951.00,0.0353,0.7833
MobileNetV4 Matrix Scaling (FL),0.10,0.0211,6608.00,0.0186,0.7833,0.0287,6608.00,0.0186,0.7833
MobileNetV4 Matrix Scaling (FL),0.15,0.0211,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0211,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0211,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0211,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0211,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
