Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0192,250946.00,0.9749,0.0000
Base (non calibrato),0.05,0.0155,42058.00,0.1583,0.2774
Base (non calibrato),0.08,0.0177,13550.00,0.0403,0.6714
Base (non calibrato),0.10,0.0113,10784.00,0.0288,0.7131
Base (non calibrato),0.15,0.0186,6394.00,0.0082,0.9071
Base (non calibrato),0.20,0.0199,4726.00,0.0000,1.0000
Base (non calibrato),0.30,0.0199,4726.00,0.0000,1.0000
Base (non calibrato),0.40,0.0199,4726.00,0.0000,1.0000
Base (non calibrato),0.50,0.0199,4726.00,0.0000,1.0000
Temp Scaling,0.02,0.0285,36309.00,0.1350,0.3318
Temp Scaling,0.05,0.0368,12161.00,0.0343,0.7055
Temp Scaling,0.08,0.0555,9137.00,0.0223,0.7194
Temp Scaling,0.10,0.0631,7870.00,0.0165,0.7641
Temp Scaling,0.15,0.0081,4726.00,0.0000,1.0000
Temp Scaling,0.20,0.0081,4726.00,0.0000,1.0000
Temp Scaling,0.30,0.0081,4726.00,0.0000,1.0000
Temp Scaling,0.40,0.0081,4726.00,0.0000,1.0000
Temp Scaling,0.50,0.0081,4726.00,0.0000,1.0000
Matrix Scaling,0.02,0.0004,96892.00,0.3739,0.1361
Matrix Scaling,0.05,0.0296,12161.00,0.0343,0.7055
Matrix Scaling,0.08,0.0356,7661.00,0.0139,0.8625
Matrix Scaling,0.10,0.0020,4726.00,0.0000,1.0000
Matrix Scaling,0.15,0.0020,4726.00,0.0000,1.0000
Matrix Scaling,0.20,0.0020,4726.00,0.0000,1.0000
Matrix Scaling,0.30,0.0020,4726.00,0.0000,1.0000
Matrix Scaling,0.40,0.0020,4726.00,0.0000,1.0000
Matrix Scaling,0.50,0.0020,4726.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2917,257418.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2917,257418.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2917,257418.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2917,257418.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2917,257418.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2917,257418.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2943,191989.00,0.7452,0.0343
Focal Loss γ=1.0,0.40,0.2917,4726.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2917,4726.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0585,257418.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0490,241550.00,0.9384,0.0002
Focal Loss γ=2.0,0.08,0.0554,82135.00,0.3168,0.1261
Focal Loss γ=2.0,0.10,0.0621,38543.00,0.1430,0.3656
Focal Loss γ=2.0,0.15,0.0508,10784.00,0.0288,0.7131
Focal Loss γ=2.0,0.20,0.0310,6202.00,0.0084,0.8570
Focal Loss γ=2.0,0.30,0.0585,4726.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0585,4726.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0585,4726.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0062,58702.00,0.2251,0.1600
Focal + Temp Scaling,0.05,0.0295,20512.00,0.0693,0.5669
Focal + Temp Scaling,0.08,0.0395,10784.00,0.0288,0.7131
Focal + Temp Scaling,0.10,0.0312,9137.00,0.0223,0.7194
Focal + Temp Scaling,0.15,0.0257,6202.00,0.0084,0.8570
Focal + Temp Scaling,0.20,0.0012,4726.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0012,4726.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0012,4726.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0012,4726.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0125,93897.00,0.3601,0.2524
Focal + Matrix Scaling,0.05,0.0348,12161.00,0.0343,0.7055
Focal + Matrix Scaling,0.08,0.0584,7469.00,0.0141,0.8123
Focal + Matrix Scaling,0.10,0.0016,4726.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0016,4726.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0016,4726.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0016,4726.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0016,4726.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0016,4726.00,0.0000,1.0000
