Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0265,230283.00,0.8787,0.0000,0.0217,230283.00,0.8787,0.0000
SegFormer Base (CE),0.05,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0122,56634.00,0.2161,0.0000,0.0154,56634.00,0.2161,0.0000
SegFormer Matrix Scaling (CE),0.05,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0614,262062.00,1.0000,0.0000,0.0613,262062.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0614,262062.00,1.0000,0.0000,0.0613,262062.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0120,56634.00,0.2161,0.0000,0.0156,56634.00,0.2161,0.0000
SegFormer Matrix Scaling (FL),0.05,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0244,230283.00,0.8787,0.0000,0.0222,230283.00,0.8787,0.0000
MobileNetV4 Base (CE),0.05,0.0244,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0244,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0244,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0244,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0244,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0244,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0244,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0244,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0041,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0041,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0041,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0041,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0041,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0041,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0041,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0041,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0041,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0152,56634.00,0.2161,0.0000,0.0185,56634.00,0.2161,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0152,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0152,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0152,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0152,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0152,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0152,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0152,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0152,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0575,262062.00,1.0000,0.0000,0.0579,262062.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0575,211653.00,0.8076,0.0000,0.0508,211653.00,0.8076,0.0000
MobileNetV4 Base (FL),0.08,0.0575,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.10,0.0575,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0575,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0575,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0575,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0575,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0575,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0054,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0054,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0054,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0054,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0054,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0054,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0054,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0054,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0054,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0182,99034.00,0.3779,0.0000,0.0198,99034.00,0.3779,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0182,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0182,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0182,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0182,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0182,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0182,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0182,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0182,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
