Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0241,261376.00,1.0000,0.0000,0.0242,261376.00,1.0000,0.0000
Base (non calibrato),0.05,0.0241,768.00,0.0000,1.0000,0.0242,768.00,0.0000,1.0000
Base (non calibrato),0.08,0.0241,768.00,0.0000,1.0000,0.0242,768.00,0.0000,1.0000
Base (non calibrato),0.10,0.0241,768.00,0.0000,1.0000,0.0242,768.00,0.0000,1.0000
Base (non calibrato),0.15,0.0241,768.00,0.0000,1.0000,0.0242,768.00,0.0000,1.0000
Base (non calibrato),0.20,0.0241,768.00,0.0000,1.0000,0.0242,768.00,0.0000,1.0000
Base (non calibrato),0.30,0.0241,768.00,0.0000,1.0000,0.0242,768.00,0.0000,1.0000
Base (non calibrato),0.40,0.0241,768.00,0.0000,1.0000,0.0242,768.00,0.0000,1.0000
Base (non calibrato),0.50,0.0241,768.00,0.0000,1.0000,0.0242,768.00,0.0000,1.0000
Temp Scaling,0.02,0.0010,768.00,0.0000,1.0000,0.0011,768.00,0.0000,1.0000
Temp Scaling,0.05,0.0010,768.00,0.0000,1.0000,0.0011,768.00,0.0000,1.0000
Temp Scaling,0.08,0.0010,768.00,0.0000,1.0000,0.0011,768.00,0.0000,1.0000
Temp Scaling,0.10,0.0010,768.00,0.0000,1.0000,0.0011,768.00,0.0000,1.0000
Temp Scaling,0.15,0.0010,768.00,0.0000,1.0000,0.0011,768.00,0.0000,1.0000
Temp Scaling,0.20,0.0010,768.00,0.0000,1.0000,0.0011,768.00,0.0000,1.0000
Temp Scaling,0.30,0.0010,768.00,0.0000,1.0000,0.0011,768.00,0.0000,1.0000
Temp Scaling,0.40,0.0010,768.00,0.0000,1.0000,0.0011,768.00,0.0000,1.0000
Temp Scaling,0.50,0.0010,768.00,0.0000,1.0000,0.0011,768.00,0.0000,1.0000
Matrix Scaling,0.02,0.0149,39358.00,0.1478,0.9505,0.0186,39358.00,0.1478,0.9505
Matrix Scaling,0.05,0.0149,768.00,0.0000,1.0000,0.0152,768.00,0.0000,1.0000
Matrix Scaling,0.08,0.0149,768.00,0.0000,1.0000,0.0152,768.00,0.0000,1.0000
Matrix Scaling,0.10,0.0149,768.00,0.0000,1.0000,0.0152,768.00,0.0000,1.0000
Matrix Scaling,0.15,0.0149,768.00,0.0000,1.0000,0.0152,768.00,0.0000,1.0000
Matrix Scaling,0.20,0.0149,768.00,0.0000,1.0000,0.0152,768.00,0.0000,1.0000
Matrix Scaling,0.30,0.0149,768.00,0.0000,1.0000,0.0152,768.00,0.0000,1.0000
Matrix Scaling,0.40,0.0149,768.00,0.0000,1.0000,0.0152,768.00,0.0000,1.0000
Matrix Scaling,0.50,0.0149,768.00,0.0000,1.0000,0.0152,768.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2905,261376.00,1.0000,0.0000,0.2908,261376.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2905,261376.00,1.0000,0.0000,0.2908,261376.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2905,261376.00,1.0000,0.0000,0.2908,261376.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2905,261376.00,1.0000,0.0000,0.2908,261376.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2905,261376.00,1.0000,0.0000,0.2908,261376.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2905,261376.00,1.0000,0.0000,0.2908,261376.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2905,768.00,0.0000,1.0000,0.2908,768.00,0.0000,1.0000
Focal Loss γ=1.0,0.40,0.2905,768.00,0.0000,1.0000,0.2908,768.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2905,768.00,0.0000,1.0000,0.2908,768.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0458,261376.00,1.0000,0.0000,0.0455,261376.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0458,53079.00,0.2007,0.7956,0.0498,53079.00,0.2007,0.7956
Focal Loss γ=2.0,0.08,0.0458,768.00,0.0000,1.0000,0.0455,768.00,0.0000,1.0000
Focal Loss γ=2.0,0.10,0.0458,768.00,0.0000,1.0000,0.0455,768.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0458,768.00,0.0000,1.0000,0.0455,768.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0458,768.00,0.0000,1.0000,0.0455,768.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0458,768.00,0.0000,1.0000,0.0455,768.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0458,768.00,0.0000,1.0000,0.0455,768.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0458,768.00,0.0000,1.0000,0.0455,768.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0006,768.00,0.0000,1.0000,0.0005,768.00,0.0000,1.0000
Focal + Temp Scaling,0.05,0.0006,768.00,0.0000,1.0000,0.0005,768.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0006,768.00,0.0000,1.0000,0.0005,768.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0006,768.00,0.0000,1.0000,0.0005,768.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0006,768.00,0.0000,1.0000,0.0005,768.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0006,768.00,0.0000,1.0000,0.0005,768.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0006,768.00,0.0000,1.0000,0.0005,768.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0006,768.00,0.0000,1.0000,0.0005,768.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0006,768.00,0.0000,1.0000,0.0005,768.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0120,768.00,0.0000,1.0000,0.0121,768.00,0.0000,1.0000
Focal + Matrix Scaling,0.05,0.0120,768.00,0.0000,1.0000,0.0121,768.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0120,768.00,0.0000,1.0000,0.0121,768.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0120,768.00,0.0000,1.0000,0.0121,768.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0120,768.00,0.0000,1.0000,0.0121,768.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0120,768.00,0.0000,1.0000,0.0121,768.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0120,768.00,0.0000,1.0000,0.0121,768.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0120,768.00,0.0000,1.0000,0.0121,768.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0120,768.00,0.0000,1.0000,0.0121,768.00,0.0000,1.0000
