Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0153,104836.00,0.4033,0.0133,0.0173,104836.00,0.4033,0.0133
SegFormer Base (CE),0.05,0.0153,28593.00,0.1042,0.6742,0.0355,28593.00,0.1042,0.6742
SegFormer Base (CE),0.08,0.0153,10759.00,0.0344,0.8081,0.0265,10759.00,0.0344,0.8081
SegFormer Base (CE),0.10,0.0153,5811.00,0.0143,0.9295,0.0595,5811.00,0.0143,0.9295
SegFormer Base (CE),0.15,0.0153,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0153,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0153,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0153,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0153,2256.00,0.0000,1.0000,0.0162,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0056,20108.00,0.0712,0.7092,0.0058,20108.00,0.0712,0.7092
SegFormer Temp Scaling (CE),0.05,0.0056,5811.00,0.0143,0.9295,0.0307,5811.00,0.0143,0.9295
SegFormer Temp Scaling (CE),0.08,0.0056,3873.00,0.0065,0.9699,0.0400,3873.00,0.0065,0.9699
SegFormer Temp Scaling (CE),0.10,0.0056,3873.00,0.0065,0.9699,0.0400,3873.00,0.0065,0.9699
SegFormer Temp Scaling (CE),0.15,0.0056,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0056,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0056,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0056,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0056,2256.00,0.0000,1.0000,0.0043,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0021,40167.00,0.1498,0.5434,0.0022,40167.00,0.1498,0.5434
SegFormer Matrix Scaling (CE),0.05,0.0021,13260.00,0.0441,0.7992,0.0278,13260.00,0.0441,0.7992
SegFormer Matrix Scaling (CE),0.08,0.0021,4580.00,0.0092,0.9699,0.0567,4580.00,0.0092,0.9699
SegFormer Matrix Scaling (CE),0.10,0.0021,4580.00,0.0092,0.9699,0.0567,4580.00,0.0092,0.9699
SegFormer Matrix Scaling (CE),0.15,0.0021,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0021,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0021,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0021,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0021,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0659,259888.00,1.0000,0.0000,0.0673,259888.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0659,259888.00,1.0000,0.0000,0.0673,259888.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0659,65195.00,0.2493,0.1817,0.0488,65195.00,0.2493,0.1817
SegFormer Base (FL),0.10,0.0659,45638.00,0.1727,0.3373,0.1047,45638.00,0.1727,0.3373
SegFormer Base (FL),0.15,0.0659,13042.00,0.0438,0.7358,0.1107,13042.00,0.0438,0.7358
SegFormer Base (FL),0.20,0.0659,3873.00,0.0065,0.9699,0.1367,3873.00,0.0065,0.9699
SegFormer Base (FL),0.30,0.0659,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0659,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
