Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0200,233086.00,0.9835,0.0000
Base (non calibrato),0.05,0.0369,142857.00,0.5994,0.0320
Base (non calibrato),0.08,0.0414,95934.00,0.3903,0.1371
Base (non calibrato),0.10,0.0294,82348.00,0.3270,0.1926
Base (non calibrato),0.15,0.0649,59128.00,0.2191,0.2862
Base (non calibrato),0.20,0.0630,42013.00,0.1313,0.4332
Base (non calibrato),0.30,0.0863,27894.00,0.0556,0.5849
Base (non calibrato),0.40,0.1228,22055.00,0.0137,0.7480
Base (non calibrato),0.50,0.1320,22942.00,0.0091,0.8266
Temp Scaling,0.02,0.0602,124280.00,0.5150,0.0883
Temp Scaling,0.05,0.0463,83429.00,0.3318,0.1902
Temp Scaling,0.08,0.0741,69280.00,0.2679,0.2304
Temp Scaling,0.10,0.0732,63447.00,0.2381,0.2791
Temp Scaling,0.15,0.0813,45868.00,0.1545,0.3680
Temp Scaling,0.20,0.0610,37544.00,0.1082,0.4733
Temp Scaling,0.30,0.0694,26093.00,0.0447,0.6158
Temp Scaling,0.40,0.0888,22055.00,0.0137,0.7480
Temp Scaling,0.50,0.0917,22942.00,0.0091,0.8266
Matrix Scaling,0.02,0.0204,141506.00,0.5936,0.0326
Matrix Scaling,0.05,0.0921,78510.00,0.3093,0.2067
Matrix Scaling,0.08,0.1206,59186.00,0.2184,0.2949
Matrix Scaling,0.10,0.1166,51272.00,0.1808,0.3350
Matrix Scaling,0.15,0.1231,35917.00,0.0995,0.4902
Matrix Scaling,0.20,0.1506,28863.00,0.0620,0.5634
Matrix Scaling,0.30,0.2382,22055.00,0.0137,0.7480
Matrix Scaling,0.40,0.2834,22704.00,0.0040,0.8646
Matrix Scaling,0.50,0.1803,24427.00,0.0003,0.9680
Focal Loss γ=1.0,0.02,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2354,236987.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2354,25157.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2354,25157.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.1120,236987.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.1120,236987.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0848,233179.00,0.9839,0.0002
Focal Loss γ=2.0,0.10,0.0947,205083.00,0.8652,0.0014
Focal Loss γ=2.0,0.15,0.0766,143144.00,0.6005,0.0330
Focal Loss γ=2.0,0.20,0.0683,85763.00,0.3429,0.1790
Focal Loss γ=2.0,0.30,0.0994,40061.00,0.1218,0.4453
Focal Loss γ=2.0,0.40,0.0881,29026.00,0.0595,0.5931
Focal Loss γ=2.0,0.50,0.1106,22175.00,0.0112,0.7755
Focal + Temp Scaling,0.02,0.0137,189589.00,0.7997,0.0031
Focal + Temp Scaling,0.05,0.0247,129136.00,0.5391,0.0545
Focal + Temp Scaling,0.08,0.0735,104743.00,0.4262,0.1483
Focal + Temp Scaling,0.10,0.0549,87659.00,0.3515,0.1736
Focal + Temp Scaling,0.15,0.0538,58555.00,0.2166,0.2869
Focal + Temp Scaling,0.20,0.0592,46682.00,0.1559,0.3869
Focal + Temp Scaling,0.30,0.0619,32617.00,0.0810,0.5331
Focal + Temp Scaling,0.40,0.0291,23311.00,0.0286,0.6576
Focal + Temp Scaling,0.50,0.0371,22175.00,0.0112,0.7755
Focal + Matrix Scaling,0.02,0.0073,170998.00,0.7209,0.0059
Focal + Matrix Scaling,0.05,0.1351,76006.00,0.2976,0.2173
Focal + Matrix Scaling,0.08,0.1560,50002.00,0.1750,0.3395
Focal + Matrix Scaling,0.10,0.1676,41611.00,0.1340,0.3917
Focal + Matrix Scaling,0.15,0.2077,31740.00,0.0763,0.5428
Focal + Matrix Scaling,0.20,0.3229,22210.00,0.0169,0.7239
Focal + Matrix Scaling,0.30,0.3690,22704.00,0.0040,0.8646
Focal + Matrix Scaling,0.40,0.2346,24427.00,0.0003,0.9680
Focal + Matrix Scaling,0.50,0.0345,25157.00,0.0000,1.0000
