Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0268,251132.00,0.9589,0.0000,0.0202,251132.00,0.9589,0.0000
SegFormer Base (CE),0.05,0.0268,4151.00,0.0157,0.1575,0.0173,4151.00,0.0157,0.1575
SegFormer Base (CE),0.08,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0268,254.00,0.0000,1.0000,0.0272,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0010,2165.00,0.0076,0.7047,0.0027,2165.00,0.0076,0.7047
SegFormer Temp Scaling (CE),0.05,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0010,254.00,0.0000,1.0000,0.0010,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0174,112514.00,0.4295,0.1575,0.0260,112514.00,0.4295,0.1575
SegFormer Matrix Scaling (CE),0.05,0.0174,2240.00,0.0081,0.4528,0.0039,2240.00,0.0081,0.4528
SegFormer Matrix Scaling (CE),0.08,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0174,254.00,0.0000,1.0000,0.0184,254.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0493,261890.00,1.0000,0.0000,0.0495,261890.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0493,111432.00,0.4255,0.0315,0.0523,111432.00,0.4255,0.0315
SegFormer Base (FL),0.08,0.0493,4151.00,0.0157,0.1575,0.0446,4151.00,0.0157,0.1575
SegFormer Base (FL),0.10,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0493,254.00,0.0000,1.0000,0.0495,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0028,4151.00,0.0157,0.1575,0.0090,4151.00,0.0157,0.1575
SegFormer Temp Scaling (FL),0.05,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0028,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0146,66890.00,0.2553,0.1575,0.0244,66890.00,0.2553,0.1575
SegFormer Matrix Scaling (FL),0.05,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
