Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0270,261468.00,1.0000,0.0000,0.0270,261468.00,1.0000,0.0000
Base (non calibrato),0.05,0.0270,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
Base (non calibrato),0.08,0.0270,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
Base (non calibrato),0.10,0.0270,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
Base (non calibrato),0.15,0.0270,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
Base (non calibrato),0.20,0.0270,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
Base (non calibrato),0.30,0.0270,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
Base (non calibrato),0.40,0.0270,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
Base (non calibrato),0.50,0.0270,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
Temp Scaling,0.02,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
Temp Scaling,0.05,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
Temp Scaling,0.08,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
Temp Scaling,0.10,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
Temp Scaling,0.15,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
Temp Scaling,0.20,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
Temp Scaling,0.30,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
Temp Scaling,0.40,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
Temp Scaling,0.50,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
Matrix Scaling,0.02,0.0191,101362.00,0.3872,0.1716,0.0193,101362.00,0.3872,0.1716
Matrix Scaling,0.05,0.0191,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
Matrix Scaling,0.08,0.0191,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
Matrix Scaling,0.10,0.0191,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
Matrix Scaling,0.15,0.0191,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
Matrix Scaling,0.20,0.0191,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
Matrix Scaling,0.30,0.0191,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
Matrix Scaling,0.40,0.0191,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
Matrix Scaling,0.50,0.0191,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2921,261468.00,1.0000,0.0000,0.2920,261468.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2921,261468.00,1.0000,0.0000,0.2920,261468.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2921,261468.00,1.0000,0.0000,0.2920,261468.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2921,261468.00,1.0000,0.0000,0.2920,261468.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2921,261468.00,1.0000,0.0000,0.2920,261468.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2921,261468.00,1.0000,0.0000,0.2920,261468.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2921,676.00,0.0000,1.0000,0.2920,676.00,0.0000,1.0000
Focal Loss γ=1.0,0.40,0.2921,676.00,0.0000,1.0000,0.2920,676.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2921,676.00,0.0000,1.0000,0.2920,676.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0489,261468.00,1.0000,0.0000,0.0490,261468.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0489,153906.00,0.5884,0.0962,0.0496,153906.00,0.5884,0.0962
Focal Loss γ=2.0,0.08,0.0489,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
Focal Loss γ=2.0,0.10,0.0489,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0489,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0489,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0489,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0489,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0489,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0015,676.00,0.0000,1.0000,0.0016,676.00,0.0000,1.0000
Focal + Temp Scaling,0.05,0.0015,676.00,0.0000,1.0000,0.0016,676.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0015,676.00,0.0000,1.0000,0.0016,676.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0015,676.00,0.0000,1.0000,0.0016,676.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0015,676.00,0.0000,1.0000,0.0016,676.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0015,676.00,0.0000,1.0000,0.0016,676.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0015,676.00,0.0000,1.0000,0.0016,676.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0015,676.00,0.0000,1.0000,0.0016,676.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0015,676.00,0.0000,1.0000,0.0016,676.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0158,78377.00,0.2993,0.1716,0.0165,78377.00,0.2993,0.1716
Focal + Matrix Scaling,0.05,0.0158,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0158,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0158,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0158,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0158,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0158,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0158,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0158,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
