Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0193,239413.00,0.9150,0.0000
Base (non calibrato),0.05,0.0257,494.00,0.0000,1.0000
Base (non calibrato),0.08,0.0257,494.00,0.0000,1.0000
Base (non calibrato),0.10,0.0257,494.00,0.0000,1.0000
Base (non calibrato),0.15,0.0257,494.00,0.0000,1.0000
Base (non calibrato),0.20,0.0257,494.00,0.0000,1.0000
Base (non calibrato),0.30,0.0257,494.00,0.0000,1.0000
Base (non calibrato),0.40,0.0257,494.00,0.0000,1.0000
Base (non calibrato),0.50,0.0257,494.00,0.0000,1.0000
Temp Scaling,0.02,0.0001,494.00,0.0000,1.0000
Temp Scaling,0.05,0.0001,494.00,0.0000,1.0000
Temp Scaling,0.08,0.0001,494.00,0.0000,1.0000
Temp Scaling,0.10,0.0001,494.00,0.0000,1.0000
Temp Scaling,0.15,0.0001,494.00,0.0000,1.0000
Temp Scaling,0.20,0.0001,494.00,0.0000,1.0000
Temp Scaling,0.30,0.0001,494.00,0.0000,1.0000
Temp Scaling,0.40,0.0001,494.00,0.0000,1.0000
Temp Scaling,0.50,0.0001,494.00,0.0000,1.0000
Matrix Scaling,0.02,0.0172,127077.00,0.4853,0.1781
Matrix Scaling,0.05,0.0503,2106.00,0.0062,1.0000
Matrix Scaling,0.08,0.0503,2106.00,0.0062,1.0000
Matrix Scaling,0.10,0.0185,494.00,0.0000,1.0000
Matrix Scaling,0.15,0.0185,494.00,0.0000,1.0000
Matrix Scaling,0.20,0.0185,494.00,0.0000,1.0000
Matrix Scaling,0.30,0.0185,494.00,0.0000,1.0000
Matrix Scaling,0.40,0.0185,494.00,0.0000,1.0000
Matrix Scaling,0.50,0.0185,494.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2919,261650.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2919,261650.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2919,261650.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2919,261650.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2919,261650.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2919,261650.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3018,30951.00,0.1165,0.9413
Focal Loss γ=1.0,0.40,0.2919,494.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2919,494.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0463,261650.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0525,91314.00,0.3488,0.0769
Focal Loss γ=2.0,0.08,0.0656,3272.00,0.0107,0.9413
Focal Loss γ=2.0,0.10,0.0463,494.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0463,494.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0463,494.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0463,494.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0463,494.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0463,494.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0013,494.00,0.0000,1.0000
Focal + Temp Scaling,0.05,0.0013,494.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0013,494.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0013,494.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0013,494.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0013,494.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0013,494.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0013,494.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0013,494.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0208,79912.00,0.3048,0.3117
Focal + Matrix Scaling,0.05,0.0410,2106.00,0.0062,1.0000
Focal + Matrix Scaling,0.08,0.0150,494.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0150,494.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0150,494.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0150,494.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0150,494.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0150,494.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0150,494.00,0.0000,1.0000
