Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0190,236230.00,0.9097,0.0028
Base (non calibrato),0.05,0.0024,10699.00,0.0342,0.7379
Base (non calibrato),0.08,0.0068,3552.00,0.0048,0.9323
Base (non calibrato),0.10,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.15,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.20,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.30,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.40,0.0200,2465.00,0.0000,1.0000
Base (non calibrato),0.50,0.0200,2465.00,0.0000,1.0000
Temp Scaling,0.02,0.0355,3552.00,0.0048,0.9323
Temp Scaling,0.05,0.0355,3552.00,0.0048,0.9323
Temp Scaling,0.08,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.10,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.15,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.20,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.30,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.40,0.0064,2465.00,0.0000,1.0000
Temp Scaling,0.50,0.0064,2465.00,0.0000,1.0000
Matrix Scaling,0.02,0.0014,76930.00,0.2939,0.2479
Matrix Scaling,0.05,0.0024,4772.00,0.0095,0.9323
Matrix Scaling,0.08,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.10,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.15,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.20,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.30,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.40,0.0079,2465.00,0.0000,1.0000
Matrix Scaling,0.50,0.0079,2465.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2874,259679.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2918,80830.00,0.3093,0.2073
Focal Loss γ=1.0,0.40,0.2874,2465.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2874,2465.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0487,259679.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0479,127687.00,0.4909,0.0880
Focal Loss γ=2.0,0.08,0.0585,34092.00,0.1282,0.3258
Focal Loss γ=2.0,0.10,0.0468,18908.00,0.0676,0.5513
Focal Loss γ=2.0,0.15,0.0727,5206.00,0.0117,0.8803
Focal Loss γ=2.0,0.20,0.0487,2465.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0487,2465.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0487,2465.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0487,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0245,25228.00,0.0930,0.4410
Focal + Temp Scaling,0.05,0.0043,5206.00,0.0117,0.8803
Focal + Temp Scaling,0.08,0.0059,3552.00,0.0048,0.9323
Focal + Temp Scaling,0.10,0.0059,3552.00,0.0048,0.9323
Focal + Temp Scaling,0.15,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0018,2465.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0018,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0018,56737.00,0.2161,0.2503
Focal + Matrix Scaling,0.05,0.0159,3552.00,0.0048,0.9323
Focal + Matrix Scaling,0.08,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0064,2465.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0064,2465.00,0.0000,1.0000
