Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0115,55531.00,0.2125,0.0630,0.0092,55531.00,0.2125,0.0630
SegFormer Base (CE),0.05,0.0115,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0115,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0115,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0115,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0115,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0115,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0115,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0115,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0016,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0016,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0016,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0016,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0016,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0016,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0016,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0016,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0016,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0013,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.05,0.0013,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0013,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0013,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0013,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0013,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0013,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0013,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0013,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0653,260890.00,1.0000,0.0000,0.0671,260890.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0653,260890.00,1.0000,0.0000,0.0671,260890.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0653,97370.00,0.3732,0.0056,0.0703,97370.00,0.3732,0.0056
SegFormer Base (FL),0.10,0.0653,38244.00,0.1456,0.1986,0.0734,38244.00,0.1456,0.1986
SegFormer Base (FL),0.15,0.0653,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0653,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0653,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0653,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0653,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0044,38244.00,0.1456,0.1986,0.0047,38244.00,0.1456,0.1986
SegFormer Temp Scaling (FL),0.05,0.0044,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0044,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0044,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0044,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0044,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0044,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0044,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0044,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0079,38244.00,0.1456,0.1986,0.0027,38244.00,0.1456,0.1986
SegFormer Matrix Scaling (FL),0.05,0.0079,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0079,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0079,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0079,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0079,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0079,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0079,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0079,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0290,109909.00,0.4213,0.0056,0.0325,109909.00,0.4213,0.0056
MobileNetV4 Base (CE),0.05,0.0290,97370.00,0.3732,0.0056,0.0342,97370.00,0.3732,0.0056
MobileNetV4 Base (CE),0.08,0.0290,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0290,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0290,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0290,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0290,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0290,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0290,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0063,75164.00,0.2881,0.0056,0.0078,75164.00,0.2881,0.0056
MobileNetV4 Temp Scaling (CE),0.05,0.0063,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0063,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0063,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0063,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0063,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0063,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0063,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0063,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0143,97370.00,0.3732,0.0056,0.0156,97370.00,0.3732,0.0056
MobileNetV4 Matrix Scaling (CE),0.05,0.0143,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0143,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0143,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0143,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0143,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0143,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0143,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
