Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0266,253892.00,0.9710,0.0000,0.0198,253892.00,0.9710,0.0000
SegFormer Base (CE),0.05,0.0266,8914.00,0.0329,0.4734,0.0377,8914.00,0.0329,0.4734
SegFormer Base (CE),0.08,0.0266,2316.00,0.0069,0.7648,0.0164,2316.00,0.0069,0.7648
SegFormer Base (CE),0.10,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0266,676.00,0.0000,1.0000,0.0270,676.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0001,8914.00,0.0329,0.4734,0.0023,8914.00,0.0329,0.4734
SegFormer Temp Scaling (CE),0.05,0.0001,2316.00,0.0069,0.7648,0.0137,2316.00,0.0069,0.7648
SegFormer Temp Scaling (CE),0.08,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0001,676.00,0.0000,1.0000,0.0001,676.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0178,128110.00,0.4897,0.1139,0.0194,128110.00,0.4897,0.1139
SegFormer Matrix Scaling (CE),0.05,0.0178,8914.00,0.0329,0.4734,0.0303,8914.00,0.0329,0.4734
SegFormer Matrix Scaling (CE),0.08,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
