Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0200,253325.00,0.9683,0.0000
Base (non calibrato),0.05,0.0387,7736.00,0.0279,0.7952
Base (non calibrato),0.08,0.0259,537.00,0.0000,1.0000
Base (non calibrato),0.10,0.0259,537.00,0.0000,1.0000
Base (non calibrato),0.15,0.0259,537.00,0.0000,1.0000
Base (non calibrato),0.20,0.0259,537.00,0.0000,1.0000
Base (non calibrato),0.30,0.0259,537.00,0.0000,1.0000
Base (non calibrato),0.40,0.0259,537.00,0.0000,1.0000
Base (non calibrato),0.50,0.0259,537.00,0.0000,1.0000
Temp Scaling,0.02,0.0204,2570.00,0.0083,0.7337
Temp Scaling,0.05,0.0001,537.00,0.0000,1.0000
Temp Scaling,0.08,0.0001,537.00,0.0000,1.0000
Temp Scaling,0.10,0.0001,537.00,0.0000,1.0000
Temp Scaling,0.15,0.0001,537.00,0.0000,1.0000
Temp Scaling,0.20,0.0001,537.00,0.0000,1.0000
Temp Scaling,0.30,0.0001,537.00,0.0000,1.0000
Temp Scaling,0.40,0.0001,537.00,0.0000,1.0000
Temp Scaling,0.50,0.0001,537.00,0.0000,1.0000
Matrix Scaling,0.02,0.0246,87321.00,0.3337,0.0503
Matrix Scaling,0.05,0.0413,3076.00,0.0097,1.0000
Matrix Scaling,0.08,0.0159,537.00,0.0000,1.0000
Matrix Scaling,0.10,0.0159,537.00,0.0000,1.0000
Matrix Scaling,0.15,0.0159,537.00,0.0000,1.0000
Matrix Scaling,0.20,0.0159,537.00,0.0000,1.0000
Matrix Scaling,0.30,0.0159,537.00,0.0000,1.0000
Matrix Scaling,0.40,0.0159,537.00,0.0000,1.0000
Matrix Scaling,0.50,0.0159,537.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2930,261607.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2930,261607.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2930,261607.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2930,261607.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2930,261607.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2930,261607.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2982,66780.00,0.2537,0.7635
Focal Loss γ=1.0,0.40,0.2930,537.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2930,537.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0475,261607.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0554,99909.00,0.3816,0.1546
Focal Loss γ=2.0,0.08,0.0619,3739.00,0.0124,0.9199
Focal Loss γ=2.0,0.10,0.0475,537.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0475,537.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0475,537.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0475,537.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0475,537.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0475,537.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0015,537.00,0.0000,1.0000
Focal + Temp Scaling,0.05,0.0015,537.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0015,537.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0015,537.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0015,537.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0015,537.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0015,537.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0015,537.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0015,537.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0205,70377.00,0.2689,0.0764
Focal + Matrix Scaling,0.05,0.0130,537.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0130,537.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0130,537.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0130,537.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0130,537.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0130,537.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0130,537.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0130,537.00,0.0000,1.0000
