Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0080,101608.00,0.3984,0.0041
Base (non calibrato),0.05,0.0490,50467.00,0.1931,0.1723
Base (non calibrato),0.08,0.0438,21686.00,0.0715,0.4837
Base (non calibrato),0.10,0.0456,17417.00,0.0518,0.5897
Base (non calibrato),0.15,0.0807,9121.00,0.0124,0.8337
Base (non calibrato),0.20,0.1298,7264.00,0.0028,0.9178
Base (non calibrato),0.30,0.0057,7149.00,0.0000,1.0000
Base (non calibrato),0.40,0.0057,7149.00,0.0000,1.0000
Base (non calibrato),0.50,0.0057,7149.00,0.0000,1.0000
Temp Scaling,0.02,0.0701,36382.00,0.1341,0.3061
Temp Scaling,0.05,0.0781,19110.00,0.0603,0.5229
Temp Scaling,0.08,0.0698,13985.00,0.0362,0.6665
Temp Scaling,0.10,0.0974,9121.00,0.0124,0.8337
Temp Scaling,0.15,0.0955,8276.00,0.0077,0.8839
Temp Scaling,0.20,0.0162,7149.00,0.0000,1.0000
Temp Scaling,0.30,0.0162,7149.00,0.0000,1.0000
Temp Scaling,0.40,0.0162,7149.00,0.0000,1.0000
Temp Scaling,0.50,0.0162,7149.00,0.0000,1.0000
Matrix Scaling,0.02,0.0732,50558.00,0.1935,0.1709
Matrix Scaling,0.05,0.0922,19110.00,0.0603,0.5229
Matrix Scaling,0.08,0.1244,9121.00,0.0124,0.8337
Matrix Scaling,0.10,0.1226,8276.00,0.0077,0.8839
Matrix Scaling,0.15,0.0126,7149.00,0.0000,1.0000
Matrix Scaling,0.20,0.0126,7149.00,0.0000,1.0000
Matrix Scaling,0.30,0.0126,7149.00,0.0000,1.0000
Matrix Scaling,0.40,0.0126,7149.00,0.0000,1.0000
Matrix Scaling,0.50,0.0126,7149.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2922,254995.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2922,7149.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2922,7149.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0539,254995.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0539,254995.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0558,73889.00,0.2872,0.0930
Focal Loss γ=2.0,0.10,0.0363,44976.00,0.1696,0.2423
Focal Loss γ=2.0,0.15,0.0601,23651.00,0.0782,0.5188
Focal Loss γ=2.0,0.20,0.0228,12592.00,0.0297,0.7029
Focal Loss γ=2.0,0.30,0.0539,7149.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0539,7149.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0539,7149.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0217,46152.00,0.1750,0.2150
Focal + Temp Scaling,0.05,0.0458,25344.00,0.0867,0.4520
Focal + Temp Scaling,0.08,0.0387,19993.00,0.0630,0.5506
Focal + Temp Scaling,0.10,0.0419,15006.00,0.0409,0.6393
Focal + Temp Scaling,0.15,0.0822,8109.00,0.0075,0.8675
Focal + Temp Scaling,0.20,0.1031,7264.00,0.0028,0.9178
Focal + Temp Scaling,0.30,0.0097,7149.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0097,7149.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0097,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0485,43474.00,0.1637,0.2426
Focal + Matrix Scaling,0.05,0.0976,15735.00,0.0443,0.6194
Focal + Matrix Scaling,0.08,0.1236,9106.00,0.0134,0.7966
Focal + Matrix Scaling,0.10,0.1641,7264.00,0.0028,0.9178
Focal + Matrix Scaling,0.15,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0113,7149.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0113,7149.00,0.0000,1.0000
