Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0272,220996.00,0.8433,0.0000,0.0198,220996.00,0.8433,0.0000
SegFormer Base (CE),0.05,0.0272,15600.00,0.0592,1.0000,0.0403,15600.00,0.0592,1.0000
SegFormer Base (CE),0.08,0.0272,6557.00,0.0247,1.0000,0.0678,6557.00,0.0247,1.0000
SegFormer Base (CE),0.10,0.0272,2416.00,0.0089,1.0000,0.0649,2416.00,0.0089,1.0000
SegFormer Base (CE),0.15,0.0272,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0272,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0272,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0272,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0272,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0010,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0010,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0010,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0010,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0010,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0010,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0010,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0010,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0010,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0121,50248.00,0.1916,0.4268,0.0177,50248.00,0.1916,0.4268
SegFormer Matrix Scaling (CE),0.05,0.0121,4115.00,0.0154,1.0000,0.0337,4115.00,0.0154,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0121,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0121,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0121,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0121,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0121,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0121,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0121,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0613,262062.00,1.0000,0.0000,0.0613,262062.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0613,246239.00,0.9396,0.0000,0.0507,246239.00,0.9396,0.0000
SegFormer Base (FL),0.08,0.0613,20932.00,0.0796,0.8049,0.0815,20932.00,0.0796,0.8049
SegFormer Base (FL),0.10,0.0613,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0613,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0613,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0613,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0613,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0613,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0038,82.00,0.0000,1.0000,0.0038,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0114,42525.00,0.1621,0.4268,0.0173,42525.00,0.1621,0.4268
SegFormer Matrix Scaling (FL),0.05,0.0114,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0114,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0114,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0114,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0114,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0114,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0114,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0114,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0242,211286.00,0.8062,0.0000,0.0197,211286.00,0.8062,0.0000
MobileNetV4 Base (CE),0.05,0.0242,3637.00,0.0138,0.3415,0.0349,3637.00,0.0138,0.3415
MobileNetV4 Base (CE),0.08,0.0242,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0242,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0242,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0242,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0242,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0242,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0242,82.00,0.0000,1.0000,0.0244,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0040,1918.00,0.0071,0.6707,0.0049,1918.00,0.0071,0.6707
MobileNetV4 Temp Scaling (CE),0.05,0.0040,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0040,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0040,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0040,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0040,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0040,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0040,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0040,82.00,0.0000,1.0000,0.0041,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0147,43124.00,0.1646,0.0000,0.0181,43124.00,0.1646,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0147,1918.00,0.0071,0.6707,0.0257,1918.00,0.0071,0.6707
MobileNetV4 Matrix Scaling (CE),0.08,0.0147,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0147,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0147,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0147,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0147,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0147,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0147,82.00,0.0000,1.0000,0.0151,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0579,262062.00,1.0000,0.0000,0.0579,262062.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0579,189417.00,0.7228,0.0000,0.0451,189417.00,0.7228,0.0000
MobileNetV4 Base (FL),0.08,0.0579,18253.00,0.0694,0.6707,0.0803,18253.00,0.0694,0.6707
MobileNetV4 Base (FL),0.10,0.0579,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0579,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0579,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0579,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0579,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0579,82.00,0.0000,1.0000,0.0579,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0053,6942.00,0.0263,0.6707,0.0207,6942.00,0.0263,0.6707
MobileNetV4 Temp Scaling (FL),0.05,0.0053,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0053,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0053,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0053,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0053,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0053,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0053,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0053,82.00,0.0000,1.0000,0.0054,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0180,85528.00,0.3262,0.6220,0.0206,85528.00,0.3262,0.6220
MobileNetV4 Matrix Scaling (FL),0.05,0.0180,2343.00,0.0086,1.0000,0.0362,2343.00,0.0086,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0180,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0180,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0180,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0180,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0180,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0180,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0180,82.00,0.0000,1.0000,0.0182,82.00,0.0000,1.0000
