Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0196,81090.00,0.3098,0.0000,0.0230,81090.00,0.3098,0.0000
Base (non calibrato),0.05,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
Base (non calibrato),0.08,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
Base (non calibrato),0.10,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
Base (non calibrato),0.15,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
Base (non calibrato),0.20,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
Base (non calibrato),0.30,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
Base (non calibrato),0.40,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
Base (non calibrato),0.50,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
Temp Scaling,0.02,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
Temp Scaling,0.05,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
Temp Scaling,0.08,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
Temp Scaling,0.10,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
Temp Scaling,0.15,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
Temp Scaling,0.20,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
Temp Scaling,0.30,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
Temp Scaling,0.40,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
Temp Scaling,0.50,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
Matrix Scaling,0.02,0.0073,60721.00,0.2318,0.1330,0.0101,60721.00,0.2318,0.1330
Matrix Scaling,0.05,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
Matrix Scaling,0.08,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
Matrix Scaling,0.10,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
Matrix Scaling,0.15,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
Matrix Scaling,0.20,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
Matrix Scaling,0.30,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
Matrix Scaling,0.40,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
Matrix Scaling,0.50,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3149,436.00,0.0000,1.0000,0.3150,436.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3149,436.00,0.0000,1.0000,0.3150,436.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0636,261708.00,1.0000,0.0000,0.0635,261708.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0636,261708.00,1.0000,0.0000,0.0635,261708.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0636,18119.00,0.0687,0.3440,0.0704,18119.00,0.0687,0.3440
Focal Loss γ=2.0,0.10,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0042,18119.00,0.0687,0.3440,0.0050,18119.00,0.0687,0.3440
Focal + Temp Scaling,0.05,0.0042,436.00,0.0000,1.0000,0.0042,436.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0042,436.00,0.0000,1.0000,0.0042,436.00,0.0000,1.0000
