Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0250,253933.00,0.9705,0.0000,0.0203,253933.00,0.9705,0.0000
SegFormer Base (CE),0.05,0.0250,4389.00,0.0149,0.9960,0.0446,4389.00,0.0149,0.9960
SegFormer Base (CE),0.08,0.0250,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0250,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0250,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0250,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0250,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0250,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0250,495.00,0.0000,1.0000,0.0252,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0001,2240.00,0.0068,0.9091,0.0018,2240.00,0.0068,0.9091
SegFormer Temp Scaling (CE),0.05,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0001,495.00,0.0000,1.0000,0.0002,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0156,95733.00,0.3654,0.2444,0.0209,95733.00,0.3654,0.2444
SegFormer Matrix Scaling (CE),0.05,0.0156,2844.00,0.0090,0.9960,0.0390,2844.00,0.0090,0.9960
SegFormer Matrix Scaling (CE),0.08,0.0156,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0156,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0156,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0156,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0156,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0156,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0156,495.00,0.0000,1.0000,0.0163,495.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0476,261649.00,1.0000,0.0000,0.0472,261649.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0476,87472.00,0.3341,0.1374,0.0530,87472.00,0.3341,0.1374
SegFormer Base (FL),0.08,0.0476,3628.00,0.0120,1.0000,0.0660,3628.00,0.0120,1.0000
SegFormer Base (FL),0.10,0.0476,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0476,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0476,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0476,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0476,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0476,495.00,0.0000,1.0000,0.0472,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0017,2240.00,0.0068,0.9091,0.0017,2240.00,0.0068,0.9091
SegFormer Temp Scaling (FL),0.05,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0017,495.00,0.0000,1.0000,0.0016,495.00,0.0000,1.0000
