Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0198,110789.00,0.4426,0.0000,0.0133,110789.00,0.4426,0.0000
SegFormer Base (CE),0.05,0.0198,79546.00,0.3168,0.0206,0.0247,79546.00,0.3168,0.0206
SegFormer Base (CE),0.08,0.0198,51850.00,0.2020,0.1080,0.0246,51850.00,0.2020,0.1080
SegFormer Base (CE),0.10,0.0198,38040.00,0.1442,0.1653,0.0155,38040.00,0.1442,0.1653
SegFormer Base (CE),0.15,0.0198,22981.00,0.0783,0.2850,0.0126,22981.00,0.0783,0.2850
SegFormer Base (CE),0.20,0.0198,18583.00,0.0535,0.4377,0.0147,18583.00,0.0535,0.4377
SegFormer Base (CE),0.30,0.0198,13091.00,0.0138,0.8145,0.0322,13091.00,0.0138,0.8145
SegFormer Base (CE),0.40,0.0198,11847.00,0.0000,1.0000,0.0132,11847.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0198,11847.00,0.0000,1.0000,0.0132,11847.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0046,68007.00,0.2696,0.0442,0.0039,68007.00,0.2696,0.0442
SegFormer Temp Scaling (CE),0.05,0.0046,41906.00,0.1604,0.1475,0.0100,41906.00,0.1604,0.1475
SegFormer Temp Scaling (CE),0.08,0.0046,31907.00,0.1182,0.1967,0.0079,31907.00,0.1182,0.1967
SegFormer Temp Scaling (CE),0.10,0.0046,26668.00,0.0943,0.2586,0.0157,26668.00,0.0943,0.2586
SegFormer Temp Scaling (CE),0.15,0.0046,21864.00,0.0717,0.3311,0.0234,21864.00,0.0717,0.3311
SegFormer Temp Scaling (CE),0.20,0.0046,18583.00,0.0535,0.4377,0.0325,18583.00,0.0535,0.4377
SegFormer Temp Scaling (CE),0.30,0.0046,14320.00,0.0202,0.7814,0.0356,14320.00,0.0202,0.7814
SegFormer Temp Scaling (CE),0.40,0.0046,11847.00,0.0000,1.0000,0.0064,11847.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0046,11847.00,0.0000,1.0000,0.0064,11847.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0103,86193.00,0.3440,0.0076,0.0047,86193.00,0.3440,0.0076
SegFormer Matrix Scaling (CE),0.05,0.0103,41903.00,0.1607,0.1413,0.0248,41903.00,0.1607,0.1413
SegFormer Matrix Scaling (CE),0.08,0.0103,29298.00,0.1067,0.2177,0.0479,29298.00,0.1067,0.2177
