Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0156,52013.00,0.1984,0.0000,0.0240,52013.00,0.1984,0.0000
SegFormer Base (CE),0.05,0.0156,8.00,0.0000,1.0000,0.0170,8.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0156,8.00,0.0000,1.0000,0.0170,8.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0156,8.00,0.0000,1.0000,0.0170,8.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0156,8.00,0.0000,1.0000,0.0170,8.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0156,8.00,0.0000,1.0000,0.0170,8.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0156,8.00,0.0000,1.0000,0.0170,8.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0156,8.00,0.0000,1.0000,0.0170,8.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0156,8.00,0.0000,1.0000,0.0170,8.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0009,8.00,0.0000,1.0000,0.0012,8.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0009,8.00,0.0000,1.0000,0.0012,8.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0009,8.00,0.0000,1.0000,0.0012,8.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0009,8.00,0.0000,1.0000,0.0012,8.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0009,8.00,0.0000,1.0000,0.0012,8.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0009,8.00,0.0000,1.0000,0.0012,8.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0009,8.00,0.0000,1.0000,0.0012,8.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0009,8.00,0.0000,1.0000,0.0012,8.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0009,8.00,0.0000,1.0000,0.0012,8.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0065,29167.00,0.1113,0.0000,0.0186,29167.00,0.1113,0.0000
SegFormer Matrix Scaling (CE),0.05,0.0065,8.00,0.0000,1.0000,0.0079,8.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0065,8.00,0.0000,1.0000,0.0079,8.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0065,8.00,0.0000,1.0000,0.0079,8.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0065,8.00,0.0000,1.0000,0.0079,8.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0065,8.00,0.0000,1.0000,0.0079,8.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0065,8.00,0.0000,1.0000,0.0079,8.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0065,8.00,0.0000,1.0000,0.0079,8.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0065,8.00,0.0000,1.0000,0.0079,8.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0571,262136.00,1.0000,0.0000,0.0573,262136.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0571,262136.00,1.0000,0.0000,0.0573,262136.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0571,8.00,0.0000,1.0000,0.0573,8.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0571,8.00,0.0000,1.0000,0.0573,8.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0571,8.00,0.0000,1.0000,0.0573,8.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0571,8.00,0.0000,1.0000,0.0573,8.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0571,8.00,0.0000,1.0000,0.0573,8.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0571,8.00,0.0000,1.0000,0.0573,8.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0571,8.00,0.0000,1.0000,0.0573,8.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0028,8.00,0.0000,1.0000,0.0030,8.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0028,8.00,0.0000,1.0000,0.0030,8.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0028,8.00,0.0000,1.0000,0.0030,8.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0028,8.00,0.0000,1.0000,0.0030,8.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0028,8.00,0.0000,1.0000,0.0030,8.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0028,8.00,0.0000,1.0000,0.0030,8.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0028,8.00,0.0000,1.0000,0.0030,8.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0028,8.00,0.0000,1.0000,0.0030,8.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0028,8.00,0.0000,1.0000,0.0030,8.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0094,29167.00,0.1113,0.0000,0.0145,29167.00,0.1113,0.0000
SegFormer Matrix Scaling (FL),0.05,0.0094,8.00,0.0000,1.0000,0.0100,8.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0094,8.00,0.0000,1.0000,0.0100,8.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0094,8.00,0.0000,1.0000,0.0100,8.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0094,8.00,0.0000,1.0000,0.0100,8.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0094,8.00,0.0000,1.0000,0.0100,8.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0094,8.00,0.0000,1.0000,0.0100,8.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0094,8.00,0.0000,1.0000,0.0100,8.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0094,8.00,0.0000,1.0000,0.0100,8.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0193,52013.00,0.1984,0.0000,0.0246,52013.00,0.1984,0.0000
MobileNetV4 Base (CE),0.05,0.0193,8.00,0.0000,1.0000,0.0202,8.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0193,8.00,0.0000,1.0000,0.0202,8.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0193,8.00,0.0000,1.0000,0.0202,8.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0193,8.00,0.0000,1.0000,0.0202,8.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0193,8.00,0.0000,1.0000,0.0202,8.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0193,8.00,0.0000,1.0000,0.0202,8.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0193,8.00,0.0000,1.0000,0.0202,8.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0193,8.00,0.0000,1.0000,0.0202,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0031,8.00,0.0000,1.0000,0.0035,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0031,8.00,0.0000,1.0000,0.0035,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0031,8.00,0.0000,1.0000,0.0035,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0031,8.00,0.0000,1.0000,0.0035,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0031,8.00,0.0000,1.0000,0.0035,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0031,8.00,0.0000,1.0000,0.0035,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0031,8.00,0.0000,1.0000,0.0035,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0031,8.00,0.0000,1.0000,0.0035,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0031,8.00,0.0000,1.0000,0.0035,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0116,29167.00,0.1113,0.0000,0.0215,29167.00,0.1113,0.0000
