Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0190,241598.00,0.9258,0.0000
Base (non calibrato),0.05,0.0385,15009.00,0.0559,0.3488
Base (non calibrato),0.08,0.0135,6503.00,0.0231,0.3936
Base (non calibrato),0.10,0.0307,2810.00,0.0078,0.6596
Base (non calibrato),0.15,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.20,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.30,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.40,0.0236,1184.00,0.0000,1.0000
Base (non calibrato),0.50,0.0236,1184.00,0.0000,1.0000
Temp Scaling,0.02,0.0191,7904.00,0.0287,0.3488
Temp Scaling,0.05,0.0223,6503.00,0.0231,0.3936
Temp Scaling,0.08,0.0383,2810.00,0.0078,0.6596
Temp Scaling,0.10,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.15,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.20,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.30,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.40,0.0014,1184.00,0.0000,1.0000
Temp Scaling,0.50,0.0014,1184.00,0.0000,1.0000
Matrix Scaling,0.02,0.0151,47642.00,0.1821,0.1014
Matrix Scaling,0.05,0.0033,7677.00,0.0276,0.3936
Matrix Scaling,0.08,0.0105,4553.00,0.0149,0.5524
Matrix Scaling,0.10,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.15,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.20,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.30,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.40,0.0092,1184.00,0.0000,1.0000
Matrix Scaling,0.50,0.0092,1184.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3024,260960.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2996,244283.00,0.9361,0.0000
Focal Loss γ=1.0,0.40,0.3024,1184.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3024,1184.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0537,260960.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0486,114563.00,0.4388,0.0557
Focal Loss γ=2.0,0.08,0.0576,28823.00,0.1097,0.1731
Focal Loss γ=2.0,0.10,0.0719,9443.00,0.0346,0.3488
Focal Loss γ=2.0,0.15,0.0559,2810.00,0.0078,0.6596
Focal Loss γ=2.0,0.20,0.0559,2810.00,0.0078,0.6596
Focal Loss γ=2.0,0.30,0.0537,1184.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0537,1184.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0537,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0074,13602.00,0.0510,0.2551
Focal + Temp Scaling,0.05,0.0073,7904.00,0.0287,0.3488
Focal + Temp Scaling,0.08,0.0072,4760.00,0.0160,0.5008
Focal + Temp Scaling,0.10,0.0083,2810.00,0.0078,0.6596
Focal + Temp Scaling,0.15,0.0083,2810.00,0.0078,0.6596
Focal + Temp Scaling,0.20,0.0027,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0027,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0027,1184.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0027,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0133,43873.00,0.1677,0.1014
Focal + Matrix Scaling,0.05,0.0039,7677.00,0.0276,0.3936
Focal + Matrix Scaling,0.08,0.0072,4553.00,0.0149,0.5524
Focal + Matrix Scaling,0.10,0.0324,2810.00,0.0078,0.6596
Focal + Matrix Scaling,0.15,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0082,1184.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0082,1184.00,0.0000,1.0000
