Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0189,91589.00,0.3517,0.0000,0.0204,91589.00,0.3517,0.0000
Base (non calibrato),0.05,0.0189,34024.00,0.1265,0.6314,0.0287,34024.00,0.1265,0.6314
Base (non calibrato),0.08,0.0189,1701.00,0.0000,1.0000,0.0182,1701.00,0.0000,1.0000
Base (non calibrato),0.10,0.0189,1701.00,0.0000,1.0000,0.0182,1701.00,0.0000,1.0000
Base (non calibrato),0.15,0.0189,1701.00,0.0000,1.0000,0.0182,1701.00,0.0000,1.0000
Base (non calibrato),0.20,0.0189,1701.00,0.0000,1.0000,0.0182,1701.00,0.0000,1.0000
Base (non calibrato),0.30,0.0189,1701.00,0.0000,1.0000,0.0182,1701.00,0.0000,1.0000
Base (non calibrato),0.40,0.0189,1701.00,0.0000,1.0000,0.0182,1701.00,0.0000,1.0000
Base (non calibrato),0.50,0.0189,1701.00,0.0000,1.0000,0.0182,1701.00,0.0000,1.0000
Temp Scaling,0.02,0.0031,1701.00,0.0000,1.0000,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.05,0.0031,1701.00,0.0000,1.0000,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.08,0.0031,1701.00,0.0000,1.0000,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.10,0.0031,1701.00,0.0000,1.0000,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.15,0.0031,1701.00,0.0000,1.0000,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.20,0.0031,1701.00,0.0000,1.0000,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.30,0.0031,1701.00,0.0000,1.0000,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.40,0.0031,1701.00,0.0000,1.0000,0.0025,1701.00,0.0000,1.0000
Temp Scaling,0.50,0.0031,1701.00,0.0000,1.0000,0.0025,1701.00,0.0000,1.0000
Matrix Scaling,0.02,0.0032,46607.00,0.1764,0.3962,0.0040,46607.00,0.1764,0.3962
Matrix Scaling,0.05,0.0032,1701.00,0.0000,1.0000,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.08,0.0032,1701.00,0.0000,1.0000,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.10,0.0032,1701.00,0.0000,1.0000,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.15,0.0032,1701.00,0.0000,1.0000,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.20,0.0032,1701.00,0.0000,1.0000,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.30,0.0032,1701.00,0.0000,1.0000,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.40,0.0032,1701.00,0.0000,1.0000,0.0034,1701.00,0.0000,1.0000
Matrix Scaling,0.50,0.0032,1701.00,0.0000,1.0000,0.0034,1701.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3108,260443.00,1.0000,0.0000,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3108,260443.00,1.0000,0.0000,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3108,260443.00,1.0000,0.0000,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3108,260443.00,1.0000,0.0000,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3108,260443.00,1.0000,0.0000,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3108,260443.00,1.0000,0.0000,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3108,260443.00,1.0000,0.0000,0.3104,260443.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3108,1701.00,0.0000,1.0000,0.3104,1701.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3108,1701.00,0.0000,1.0000,0.3104,1701.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0670,260443.00,1.0000,0.0000,0.0670,260443.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0670,260443.00,1.0000,0.0000,0.0670,260443.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0670,72598.00,0.2778,0.1376,0.0676,72598.00,0.2778,0.1376
Focal Loss γ=2.0,0.10,0.0670,72598.00,0.2778,0.1376,0.0676,72598.00,0.2778,0.1376
Focal Loss γ=2.0,0.15,0.0670,1701.00,0.0000,1.0000,0.0670,1701.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0670,1701.00,0.0000,1.0000,0.0670,1701.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0670,1701.00,0.0000,1.0000,0.0670,1701.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0670,1701.00,0.0000,1.0000,0.0670,1701.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0670,1701.00,0.0000,1.0000,0.0670,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0031,64059.00,0.2449,0.1693,0.0018,64059.00,0.2449,0.1693
Focal + Temp Scaling,0.05,0.0031,1701.00,0.0000,1.0000,0.0040,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0031,1701.00,0.0000,1.0000,0.0040,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0031,1701.00,0.0000,1.0000,0.0040,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0031,1701.00,0.0000,1.0000,0.0040,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0031,1701.00,0.0000,1.0000,0.0040,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0031,1701.00,0.0000,1.0000,0.0040,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0031,1701.00,0.0000,1.0000,0.0040,1701.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0031,1701.00,0.0000,1.0000,0.0040,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0068,72598.00,0.2778,0.1376,0.0039,72598.00,0.2778,0.1376
Focal + Matrix Scaling,0.05,0.0068,1701.00,0.0000,1.0000,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0068,1701.00,0.0000,1.0000,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0068,1701.00,0.0000,1.0000,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0068,1701.00,0.0000,1.0000,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0068,1701.00,0.0000,1.0000,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0068,1701.00,0.0000,1.0000,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0068,1701.00,0.0000,1.0000,0.0075,1701.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0068,1701.00,0.0000,1.0000,0.0075,1701.00,0.0000,1.0000
