Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0171,229242.00,0.9067,0.0000
Base (non calibrato),0.05,0.0592,20618.00,0.0546,0.7331
Base (non calibrato),0.08,0.0862,11752.00,0.0135,0.8969
Base (non calibrato),0.10,0.0644,10897.00,0.0086,0.9376
Base (non calibrato),0.15,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.20,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.30,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.40,0.0045,9307.00,0.0000,1.0000
Base (non calibrato),0.50,0.0045,9307.00,0.0000,1.0000
Temp Scaling,0.02,0.1155,17087.00,0.0400,0.7497
Temp Scaling,0.05,0.0968,10897.00,0.0086,0.9376
Temp Scaling,0.08,0.1103,9886.00,0.0039,0.9568
Temp Scaling,0.10,0.1103,9886.00,0.0039,0.9568
Temp Scaling,0.15,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.20,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.30,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.40,0.0314,9307.00,0.0000,1.0000
Temp Scaling,0.50,0.0314,9307.00,0.0000,1.0000
Matrix Scaling,0.02,0.0081,73761.00,0.2728,0.5154
Matrix Scaling,0.05,0.1162,12834.00,0.0187,0.8711
Matrix Scaling,0.08,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.10,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.15,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.20,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.30,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.40,0.0186,9307.00,0.0000,1.0000
Matrix Scaling,0.50,0.0186,9307.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2618,252837.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2326,99653.00,0.3894,0.1287
Focal Loss γ=1.0,0.40,0.2618,9307.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2618,9307.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0284,252837.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0436,137991.00,0.5451,0.0178
Focal Loss γ=2.0,0.08,0.0298,53060.00,0.2042,0.1528
Focal Loss γ=2.0,0.10,0.0059,24186.00,0.0767,0.5150
Focal Loss γ=2.0,0.15,0.0296,12818.00,0.0188,0.8675
Focal Loss γ=2.0,0.20,0.0284,9307.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0284,9307.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0284,9307.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0284,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0851,26838.00,0.0860,0.5473
Focal + Temp Scaling,0.05,0.1063,15618.00,0.0342,0.7497
Focal + Temp Scaling,0.08,0.0996,13673.00,0.0236,0.8268
Focal + Temp Scaling,0.10,0.0190,10318.00,0.0047,0.9808
Focal + Temp Scaling,0.15,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0259,9307.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0259,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0152,52613.00,0.1890,0.5193
Focal + Matrix Scaling,0.05,0.1163,13534.00,0.0238,0.8069
Focal + Matrix Scaling,0.08,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0195,9307.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0195,9307.00,0.0000,1.0000
