Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0277,259973.00,1.0000,0.0000,0.0277,259973.00,1.0000,0.0000
Base (non calibrato),0.05,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.08,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.10,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.15,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.20,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.30,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.40,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
Base (non calibrato),0.50,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
Temp Scaling,0.02,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.05,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.08,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.10,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.15,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.20,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.30,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.40,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
Temp Scaling,0.50,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
Matrix Scaling,0.02,0.0187,240392.00,0.9247,0.0009,0.0188,240392.00,0.9247,0.0009
Matrix Scaling,0.05,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.08,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.10,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.15,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.20,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.30,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.40,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
Matrix Scaling,0.50,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2930,144692.00,0.5535,0.3630,0.2929,144692.00,0.5535,0.3630
Focal Loss γ=1.0,0.40,0.2930,2171.00,0.0000,1.0000,0.2931,2171.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2930,2171.00,0.0000,1.0000,0.2931,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0592,259973.00,1.0000,0.0000,0.0592,259973.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0592,259973.00,1.0000,0.0000,0.0592,259973.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0592,22617.00,0.0802,0.8111,0.0625,22617.00,0.0802,0.8111
Focal Loss γ=2.0,0.10,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0012,22617.00,0.0802,0.8111,0.0032,22617.00,0.0802,0.8111
Focal + Temp Scaling,0.05,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0184,231703.00,0.8911,0.0240,0.0183,231703.00,0.8911,0.0240
Focal + Matrix Scaling,0.05,0.0184,2171.00,0.0000,1.0000,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0184,2171.00,0.0000,1.0000,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0184,2171.00,0.0000,1.0000,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0184,2171.00,0.0000,1.0000,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0184,2171.00,0.0000,1.0000,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0184,2171.00,0.0000,1.0000,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0184,2171.00,0.0000,1.0000,0.0185,2171.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0184,2171.00,0.0000,1.0000,0.0185,2171.00,0.0000,1.0000
