Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0352,234670.00,1.0000,0.0000,0.0375,234670.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0352,234670.00,1.0000,0.0000,0.0375,234670.00,1.0000,0.0000
SegFormer Base (CE),0.08,0.0352,200774.00,0.8476,0.0680,0.0250,200774.00,0.8476,0.0680
SegFormer Base (CE),0.10,0.0352,142260.00,0.5851,0.1805,0.0365,142260.00,0.5851,0.1805
SegFormer Base (CE),0.15,0.0352,95015.00,0.3687,0.3089,0.0453,95015.00,0.3687,0.3089
SegFormer Base (CE),0.20,0.0352,80832.00,0.2969,0.4064,0.0432,80832.00,0.2969,0.4064
SegFormer Base (CE),0.30,0.0352,27474.00,0.0000,1.0000,0.0375,27474.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0352,27474.00,0.0000,1.0000,0.0375,27474.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0352,27474.00,0.0000,1.0000,0.0375,27474.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0052,234670.00,1.0000,0.0000,0.0038,234670.00,1.0000,0.0000
SegFormer Temp Scaling (CE),0.05,0.0052,163490.00,0.6829,0.1174,0.0060,163490.00,0.6829,0.1174
SegFormer Temp Scaling (CE),0.08,0.0052,119421.00,0.4844,0.2095,0.0271,119421.00,0.4844,0.2095
SegFormer Temp Scaling (CE),0.10,0.0052,95015.00,0.3687,0.3089,0.0280,95015.00,0.3687,0.3089
SegFormer Temp Scaling (CE),0.15,0.0052,80832.00,0.2969,0.4064,0.0291,80832.00,0.2969,0.4064
SegFormer Temp Scaling (CE),0.20,0.0052,62131.00,0.1943,0.6019,0.0114,62131.00,0.1943,0.6019
SegFormer Temp Scaling (CE),0.30,0.0052,27474.00,0.0000,1.0000,0.0038,27474.00,0.0000,1.0000
