Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0200,251078.00,0.9698,0.0000
Base (non calibrato),0.05,0.0043,27460.00,0.1012,0.3903
Base (non calibrato),0.08,0.0074,7604.00,0.0205,0.7076
Base (non calibrato),0.10,0.0074,7604.00,0.0205,0.7076
Base (non calibrato),0.15,0.0197,4983.00,0.0086,0.8472
Base (non calibrato),0.20,0.0223,3259.00,0.0000,1.0000
Base (non calibrato),0.30,0.0223,3259.00,0.0000,1.0000
Base (non calibrato),0.40,0.0223,3259.00,0.0000,1.0000
Base (non calibrato),0.50,0.0223,3259.00,0.0000,1.0000
Temp Scaling,0.02,0.0581,16477.00,0.0579,0.4575
Temp Scaling,0.05,0.0209,7604.00,0.0205,0.7076
Temp Scaling,0.08,0.0209,7604.00,0.0205,0.7076
Temp Scaling,0.10,0.0149,6365.00,0.0150,0.7610
Temp Scaling,0.15,0.0308,4261.00,0.0054,0.8813
Temp Scaling,0.20,0.0057,3259.00,0.0000,1.0000
Temp Scaling,0.30,0.0057,3259.00,0.0000,1.0000
Temp Scaling,0.40,0.0057,3259.00,0.0000,1.0000
Temp Scaling,0.50,0.0057,3259.00,0.0000,1.0000
Matrix Scaling,0.02,0.0042,80197.00,0.3076,0.1715
Matrix Scaling,0.05,0.0365,7604.00,0.0205,0.7076
Matrix Scaling,0.08,0.0365,7604.00,0.0205,0.7076
Matrix Scaling,0.10,0.0365,6365.00,0.0150,0.7610
Matrix Scaling,0.15,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.20,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.30,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.40,0.0062,3259.00,0.0000,1.0000
Matrix Scaling,0.50,0.0062,3259.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2857,258885.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2896,108637.00,0.4188,0.0681
Focal Loss γ=1.0,0.40,0.2857,3259.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2857,3259.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0576,258885.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0540,148099.00,0.5721,0.0000
Focal Loss γ=2.0,0.08,0.0667,73137.00,0.2818,0.0537
Focal Loss γ=2.0,0.10,0.0761,48644.00,0.1863,0.1292
Focal Loss γ=2.0,0.15,0.0756,9126.00,0.0266,0.6867
Focal Loss γ=2.0,0.20,0.0712,6222.00,0.0140,0.7938
Focal Loss γ=2.0,0.30,0.0576,3259.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0576,3259.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0576,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0125,47768.00,0.1833,0.0945
Focal + Temp Scaling,0.05,0.0404,17088.00,0.0603,0.4554
Focal + Temp Scaling,0.08,0.0177,7604.00,0.0205,0.7076
Focal + Temp Scaling,0.10,0.0177,7604.00,0.0205,0.7076
Focal + Temp Scaling,0.15,0.0228,6222.00,0.0140,0.7938
Focal + Temp Scaling,0.20,0.0037,4261.00,0.0054,0.8813
Focal + Temp Scaling,0.30,0.0015,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0015,3259.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0015,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0049,65408.00,0.2507,0.1586
Focal + Matrix Scaling,0.05,0.0431,7604.00,0.0205,0.7076
Focal + Matrix Scaling,0.08,0.0431,7604.00,0.0205,0.7076
Focal + Matrix Scaling,0.10,0.0418,4983.00,0.0086,0.8472
Focal + Matrix Scaling,0.15,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0050,3259.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0050,3259.00,0.0000,1.0000
