Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0183,248452.00,0.9599,0.0024
Base (non calibrato),0.05,0.0049,23554.00,0.0831,0.6170
Base (non calibrato),0.08,0.0208,7897.00,0.0192,0.8764
Base (non calibrato),0.10,0.0252,5135.00,0.0076,0.9499
Base (non calibrato),0.15,0.0195,3332.00,0.0000,1.0000
Base (non calibrato),0.20,0.0195,3332.00,0.0000,1.0000
Base (non calibrato),0.30,0.0195,3332.00,0.0000,1.0000
Base (non calibrato),0.40,0.0195,3332.00,0.0000,1.0000
Base (non calibrato),0.50,0.0195,3332.00,0.0000,1.0000
Temp Scaling,0.02,0.0132,10718.00,0.0304,0.8568
Temp Scaling,0.05,0.0034,5135.00,0.0076,0.9499
Temp Scaling,0.08,0.0086,3332.00,0.0000,1.0000
Temp Scaling,0.10,0.0086,3332.00,0.0000,1.0000
Temp Scaling,0.15,0.0086,3332.00,0.0000,1.0000
Temp Scaling,0.20,0.0086,3332.00,0.0000,1.0000
Temp Scaling,0.30,0.0086,3332.00,0.0000,1.0000
Temp Scaling,0.40,0.0086,3332.00,0.0000,1.0000
Temp Scaling,0.50,0.0086,3332.00,0.0000,1.0000
Matrix Scaling,0.02,0.0022,109960.00,0.4218,0.2356
Matrix Scaling,0.05,0.0061,14525.00,0.0458,0.8037
Matrix Scaling,0.08,0.0077,3332.00,0.0000,1.0000
Matrix Scaling,0.10,0.0077,3332.00,0.0000,1.0000
Matrix Scaling,0.15,0.0077,3332.00,0.0000,1.0000
Matrix Scaling,0.20,0.0077,3332.00,0.0000,1.0000
Matrix Scaling,0.30,0.0077,3332.00,0.0000,1.0000
Matrix Scaling,0.40,0.0077,3332.00,0.0000,1.0000
Matrix Scaling,0.50,0.0077,3332.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2859,258812.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2859,258812.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2859,258812.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2859,258812.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2859,258812.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2859,258812.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2915,104690.00,0.4006,0.3058
Focal Loss γ=1.0,0.40,0.2859,3332.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2859,3332.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0469,258812.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0318,139295.00,0.5372,0.0792
Focal Loss γ=2.0,0.08,0.0659,39129.00,0.1453,0.4574
Focal Loss γ=2.0,0.10,0.0389,14925.00,0.0486,0.7038
Focal Loss γ=2.0,0.15,0.0771,8109.00,0.0200,0.8839
Focal Loss γ=2.0,0.20,0.0469,3332.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0469,3332.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0469,3332.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0469,3332.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0133,21890.00,0.0767,0.6140
Focal + Temp Scaling,0.05,0.0172,10619.00,0.0303,0.8301
Focal + Temp Scaling,0.08,0.0234,6532.00,0.0136,0.9034
Focal + Temp Scaling,0.10,0.0234,6532.00,0.0136,0.9034
Focal + Temp Scaling,0.15,0.0036,3332.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0036,3332.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0036,3332.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0036,3332.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0036,3332.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0026,74265.00,0.2828,0.3199
Focal + Matrix Scaling,0.05,0.0046,10692.00,0.0304,0.8487
Focal + Matrix Scaling,0.08,0.0055,3332.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0055,3332.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0055,3332.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0055,3332.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0055,3332.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0055,3332.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0055,3332.00,0.0000,1.0000
