Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0181,257916.00,1.0000,0.0000,0.0185,257916.00,1.0000,0.0000
Base (non calibrato),0.05,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
Base (non calibrato),0.08,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
Base (non calibrato),0.10,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
Base (non calibrato),0.15,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
Base (non calibrato),0.20,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
Base (non calibrato),0.30,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
Base (non calibrato),0.40,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
Base (non calibrato),0.50,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
Temp Scaling,0.02,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
Temp Scaling,0.05,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
Temp Scaling,0.08,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
Temp Scaling,0.10,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
Temp Scaling,0.15,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
Temp Scaling,0.20,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
Temp Scaling,0.30,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
Temp Scaling,0.40,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
Temp Scaling,0.50,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
Matrix Scaling,0.02,0.0070,192939.00,0.7471,0.0584,0.0107,192939.00,0.7471,0.0584
Matrix Scaling,0.05,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
Matrix Scaling,0.08,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
Matrix Scaling,0.10,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
Matrix Scaling,0.15,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
Matrix Scaling,0.20,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
Matrix Scaling,0.30,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
Matrix Scaling,0.40,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
Matrix Scaling,0.50,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2804,24456.00,0.0834,0.6989,0.2650,24456.00,0.0834,0.6989
Focal Loss γ=1.0,0.40,0.2804,4228.00,0.0000,1.0000,0.2807,4228.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2804,4228.00,0.0000,1.0000,0.2807,4228.00,0.0000,1.0000
