Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0162,105334.00,0.4096,0.0002,0.0177,105334.00,0.4096,0.0002
SegFormer Base (CE),0.05,0.0162,53506.00,0.2061,0.0993,0.0207,53506.00,0.2061,0.0993
SegFormer Base (CE),0.08,0.0162,32374.00,0.1202,0.2926,0.0157,32374.00,0.1202,0.2926
SegFormer Base (CE),0.10,0.0162,17368.00,0.0580,0.4940,0.0150,17368.00,0.0580,0.4940
SegFormer Base (CE),0.15,0.0162,8119.00,0.0170,0.7532,0.0110,8119.00,0.0170,0.7532
SegFormer Base (CE),0.20,0.0162,7140.00,0.0122,0.8045,0.0067,7140.00,0.0122,0.8045
SegFormer Base (CE),0.30,0.0162,4976.00,0.0000,1.0000,0.0164,4976.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0162,4976.00,0.0000,1.0000,0.0164,4976.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0162,4976.00,0.0000,1.0000,0.0164,4976.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0036,43666.00,0.1667,0.1580,0.0136,43666.00,0.1667,0.1580
SegFormer Temp Scaling (CE),0.05,0.0036,23415.00,0.0833,0.3985,0.0097,23415.00,0.0833,0.3985
SegFormer Temp Scaling (CE),0.08,0.0036,14109.00,0.0442,0.5529,0.0155,14109.00,0.0442,0.5529
SegFormer Temp Scaling (CE),0.10,0.0036,9570.00,0.0236,0.7018,0.0092,9570.00,0.0236,0.7018
SegFormer Temp Scaling (CE),0.15,0.0036,8119.00,0.0170,0.7532,0.0098,8119.00,0.0170,0.7532
SegFormer Temp Scaling (CE),0.20,0.0036,7140.00,0.0122,0.8045,0.0038,7140.00,0.0122,0.8045
SegFormer Temp Scaling (CE),0.30,0.0036,4976.00,0.0000,1.0000,0.0038,4976.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0036,4976.00,0.0000,1.0000,0.0038,4976.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0036,4976.00,0.0000,1.0000,0.0038,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0032,62273.00,0.2414,0.0392,0.0013,62273.00,0.2414,0.0392
SegFormer Matrix Scaling (CE),0.05,0.0032,34671.00,0.1302,0.2410,0.0164,34671.00,0.1302,0.2410
SegFormer Matrix Scaling (CE),0.08,0.0032,12623.00,0.0375,0.5993,0.0290,12623.00,0.0375,0.5993
SegFormer Matrix Scaling (CE),0.10,0.0032,11384.00,0.0322,0.6214,0.0340,11384.00,0.0322,0.6214
SegFormer Matrix Scaling (CE),0.15,0.0032,7140.00,0.0122,0.8045,0.0415,7140.00,0.0122,0.8045
SegFormer Matrix Scaling (CE),0.20,0.0032,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0032,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0032,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0032,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0642,257168.00,1.0000,0.0000,0.0647,257168.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0642,257168.00,1.0000,0.0000,0.0647,257168.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0642,72061.00,0.2796,0.0295,0.0662,72061.00,0.2796,0.0295
SegFormer Base (FL),0.10,0.0642,58411.00,0.2259,0.0653,0.0710,58411.00,0.2259,0.0653
SegFormer Base (FL),0.15,0.0642,28897.00,0.1058,0.3384,0.0862,28897.00,0.1058,0.3384
SegFormer Base (FL),0.20,0.0642,9570.00,0.0236,0.7018,0.0828,9570.00,0.0236,0.7018
SegFormer Base (FL),0.30,0.0642,7140.00,0.0122,0.8045,0.0810,7140.00,0.0122,0.8045
SegFormer Base (FL),0.40,0.0642,4976.00,0.0000,1.0000,0.0647,4976.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0642,4976.00,0.0000,1.0000,0.0647,4976.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0047,58495.00,0.2263,0.0613,0.0071,58495.00,0.2263,0.0613
SegFormer Temp Scaling (FL),0.05,0.0047,37409.00,0.1412,0.2209,0.0119,37409.00,0.1412,0.2209
SegFormer Temp Scaling (FL),0.08,0.0047,25450.00,0.0921,0.3543,0.0352,25450.00,0.0921,0.3543
SegFormer Temp Scaling (FL),0.10,0.0047,12829.00,0.0374,0.6429,0.0529,12829.00,0.0374,0.6429
SegFormer Temp Scaling (FL),0.15,0.0047,9570.00,0.0236,0.7018,0.0558,9570.00,0.0236,0.7018
SegFormer Temp Scaling (FL),0.20,0.0047,8119.00,0.0170,0.7532,0.0594,8119.00,0.0170,0.7532
SegFormer Temp Scaling (FL),0.30,0.0047,6001.00,0.0063,0.8806,0.0485,6001.00,0.0063,0.8806
SegFormer Temp Scaling (FL),0.40,0.0047,4976.00,0.0000,1.0000,0.0050,4976.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0047,4976.00,0.0000,1.0000,0.0050,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0058,60693.00,0.2351,0.0446,0.0016,60693.00,0.2351,0.0446
SegFormer Matrix Scaling (FL),0.05,0.0058,35338.00,0.1325,0.2518,0.0084,35338.00,0.1325,0.2518
SegFormer Matrix Scaling (FL),0.08,0.0058,11384.00,0.0322,0.6214,0.0323,11384.00,0.0322,0.6214
SegFormer Matrix Scaling (FL),0.10,0.0058,9570.00,0.0236,0.7018,0.0265,9570.00,0.0236,0.7018
SegFormer Matrix Scaling (FL),0.15,0.0058,7140.00,0.0122,0.8045,0.0349,7140.00,0.0122,0.8045
SegFormer Matrix Scaling (FL),0.20,0.0058,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0058,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0058,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0058,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0312,117332.00,0.4562,0.0000,0.0282,117332.00,0.4562,0.0000
MobileNetV4 Base (CE),0.05,0.0312,70492.00,0.2735,0.0316,0.0167,70492.00,0.2735,0.0316
MobileNetV4 Base (CE),0.08,0.0312,49241.00,0.1876,0.2010,0.0617,49241.00,0.1876,0.2010
MobileNetV4 Base (CE),0.10,0.0312,42310.00,0.1596,0.2552,0.0586,42310.00,0.1596,0.2552
MobileNetV4 Base (CE),0.15,0.0312,19293.00,0.0660,0.4670,0.0698,19293.00,0.0660,0.4670
MobileNetV4 Base (CE),0.20,0.0312,9570.00,0.0236,0.7018,0.0904,9570.00,0.0236,0.7018
MobileNetV4 Base (CE),0.30,0.0312,7140.00,0.0122,0.8045,0.1007,7140.00,0.0122,0.8045
MobileNetV4 Base (CE),0.40,0.0312,6001.00,0.0063,0.8806,0.0879,6001.00,0.0063,0.8806
MobileNetV4 Base (CE),0.50,0.0312,4976.00,0.0000,1.0000,0.0327,4976.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0105,67200.00,0.2607,0.0316,0.0127,67200.00,0.2607,0.0316
MobileNetV4 Temp Scaling (CE),0.05,0.0105,47234.00,0.1791,0.2375,0.0357,47234.00,0.1791,0.2375
MobileNetV4 Temp Scaling (CE),0.08,0.0105,34292.00,0.1279,0.2824,0.0316,34292.00,0.1279,0.2824
MobileNetV4 Temp Scaling (CE),0.10,0.0105,27407.00,0.0996,0.3579,0.0444,27407.00,0.0996,0.3579
MobileNetV4 Temp Scaling (CE),0.15,0.0105,13588.00,0.0418,0.5707,0.0667,13588.00,0.0418,0.5707
MobileNetV4 Temp Scaling (CE),0.20,0.0105,9570.00,0.0236,0.7018,0.0832,9570.00,0.0236,0.7018
MobileNetV4 Temp Scaling (CE),0.30,0.0105,7140.00,0.0122,0.8045,0.0990,7140.00,0.0122,0.8045
MobileNetV4 Temp Scaling (CE),0.40,0.0105,6001.00,0.0063,0.8806,0.0841,6001.00,0.0063,0.8806
MobileNetV4 Temp Scaling (CE),0.50,0.0105,4976.00,0.0000,1.0000,0.0115,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0145,78178.00,0.3036,0.0185,0.0159,78178.00,0.3036,0.0185
MobileNetV4 Matrix Scaling (CE),0.05,0.0145,52317.00,0.2009,0.1324,0.0261,52317.00,0.2009,0.1324
MobileNetV4 Matrix Scaling (CE),0.08,0.0145,33165.00,0.1230,0.3089,0.0316,33165.00,0.1230,0.3089
MobileNetV4 Matrix Scaling (CE),0.10,0.0145,23599.00,0.0842,0.3905,0.0309,23599.00,0.0842,0.3905
MobileNetV4 Matrix Scaling (CE),0.15,0.0145,9570.00,0.0236,0.7018,0.0392,9570.00,0.0236,0.7018
MobileNetV4 Matrix Scaling (CE),0.20,0.0145,7140.00,0.0122,0.8045,0.0445,7140.00,0.0122,0.8045
MobileNetV4 Matrix Scaling (CE),0.30,0.0145,6001.00,0.0063,0.8806,0.0362,6001.00,0.0063,0.8806
MobileNetV4 Matrix Scaling (CE),0.40,0.0145,4976.00,0.0000,1.0000,0.0149,4976.00,0.0000,1.0000
