Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0199,251927.00,0.9734,0.0000
Base (non calibrato),0.05,0.0319,33601.00,0.1269,0.2288
Base (non calibrato),0.08,0.0337,9981.00,0.0327,0.4516
Base (non calibrato),0.10,0.1182,5125.00,0.0110,0.6806
Base (non calibrato),0.15,0.1699,2890.00,0.0014,0.7554
Base (non calibrato),0.20,0.1699,2890.00,0.0014,0.7554
Base (non calibrato),0.30,0.1699,2890.00,0.0014,0.7554
Base (non calibrato),0.40,0.0253,3344.00,0.0000,1.0000
Base (non calibrato),0.50,0.0253,3344.00,0.0000,1.0000
Temp Scaling,0.02,0.0241,21766.00,0.0810,0.2413
Temp Scaling,0.05,0.0531,7012.00,0.0194,0.5951
Temp Scaling,0.08,0.1424,2890.00,0.0014,0.7554
Temp Scaling,0.10,0.1424,2890.00,0.0014,0.7554
Temp Scaling,0.15,0.1424,2890.00,0.0014,0.7554
Temp Scaling,0.20,0.1424,2890.00,0.0014,0.7554
Temp Scaling,0.30,0.1424,2890.00,0.0014,0.7554
Temp Scaling,0.40,0.1424,2890.00,0.0014,0.7554
Temp Scaling,0.50,0.0051,3344.00,0.0000,1.0000
Matrix Scaling,0.02,0.0110,169313.00,0.6536,0.0493
Matrix Scaling,0.05,0.0157,33276.00,0.1256,0.2288
Matrix Scaling,0.08,0.1072,6356.00,0.0163,0.6403
Matrix Scaling,0.10,0.2088,2890.00,0.0014,0.7554
Matrix Scaling,0.15,0.2088,2890.00,0.0014,0.7554
Matrix Scaling,0.20,0.2088,2890.00,0.0014,0.7554
Matrix Scaling,0.30,0.0167,3344.00,0.0000,1.0000
Matrix Scaling,0.40,0.0167,3344.00,0.0000,1.0000
Matrix Scaling,0.50,0.0167,3344.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2843,258800.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2843,258800.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2843,258800.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2843,258800.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2843,258800.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2843,258800.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2741,66518.00,0.2491,0.6163
Focal Loss γ=1.0,0.40,0.2843,3344.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2843,3344.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0531,258800.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0449,178448.00,0.6891,0.0305
Focal Loss γ=2.0,0.08,0.0584,37652.00,0.1429,0.1983
Focal Loss γ=2.0,0.10,0.0626,19611.00,0.0719,0.2978
Focal Loss γ=2.0,0.15,0.0370,4777.00,0.0098,0.6699
Focal Loss γ=2.0,0.20,0.1364,2890.00,0.0014,0.7554
Focal Loss γ=2.0,0.30,0.1364,2890.00,0.0014,0.7554
Focal Loss γ=2.0,0.40,0.1364,2890.00,0.0014,0.7554
Focal Loss γ=2.0,0.50,0.0531,3344.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0028,34000.00,0.1293,0.1618
Focal + Temp Scaling,0.05,0.0110,13745.00,0.0483,0.3693
Focal + Temp Scaling,0.08,0.0173,7012.00,0.0194,0.5951
Focal + Temp Scaling,0.10,0.0224,4777.00,0.0098,0.6699
Focal + Temp Scaling,0.15,0.0928,2890.00,0.0014,0.7554
Focal + Temp Scaling,0.20,0.0928,2890.00,0.0014,0.7554
Focal + Temp Scaling,0.30,0.0928,2890.00,0.0014,0.7554
Focal + Temp Scaling,0.40,0.0928,2890.00,0.0014,0.7554
Focal + Temp Scaling,0.50,0.0928,2890.00,0.0014,0.7554
Focal + Matrix Scaling,0.02,0.0119,147450.00,0.5690,0.0562
Focal + Matrix Scaling,0.05,0.0059,21623.00,0.0802,0.2614
Focal + Matrix Scaling,0.08,0.0423,8243.00,0.0247,0.5547
Focal + Matrix Scaling,0.10,0.2122,2890.00,0.0014,0.7554
Focal + Matrix Scaling,0.15,0.2122,2890.00,0.0014,0.7554
Focal + Matrix Scaling,0.20,0.2122,2890.00,0.0014,0.7554
Focal + Matrix Scaling,0.30,0.0144,3344.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0144,3344.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0144,3344.00,0.0000,1.0000
