Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0211,259014.00,1.0000,0.0000,0.0198,259014.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0211,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0211,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0211,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0211,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0211,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0211,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0211,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0211,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0058,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0058,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0058,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0058,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0058,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0058,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0058,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0058,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0058,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0058,39871.00,0.1486,0.4393,0.0050,39871.00,0.1486,0.4393
SegFormer Matrix Scaling (CE),0.05,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0583,259014.00,1.0000,0.0000,0.0571,259014.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0583,237456.00,0.9168,0.0000,0.0523,237456.00,0.9168,0.0000
SegFormer Base (FL),0.08,0.0583,38908.00,0.1450,0.4329,0.0607,38908.00,0.1450,0.4329
SegFormer Base (FL),0.10,0.0583,38908.00,0.1450,0.4329,0.0607,38908.00,0.1450,0.4329
SegFormer Base (FL),0.15,0.0583,3130.00,0.0000,1.0000,0.0571,3130.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0583,3130.00,0.0000,1.0000,0.0571,3130.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0583,3130.00,0.0000,1.0000,0.0571,3130.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0583,3130.00,0.0000,1.0000,0.0571,3130.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0583,3130.00,0.0000,1.0000,0.0571,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0004,55778.00,0.2101,0.4329,0.0010,55778.00,0.2101,0.4329
SegFormer Temp Scaling (FL),0.05,0.0004,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0004,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0004,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0004,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0004,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0004,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0004,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0004,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0057,39871.00,0.1486,0.4393,0.0050,39871.00,0.1486,0.4393
SegFormer Matrix Scaling (FL),0.05,0.0057,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0057,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0057,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0057,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0057,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0057,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0057,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0057,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0488,259014.00,1.0000,0.0000,0.0473,259014.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0488,149441.00,0.5768,0.0096,0.0456,149441.00,0.5768,0.0096
MobileNetV4 Base (CE),0.08,0.0488,38908.00,0.1450,0.4329,0.0569,38908.00,0.1450,0.4329
MobileNetV4 Base (CE),0.10,0.0488,19037.00,0.0615,0.9936,0.0852,19037.00,0.0615,0.9936
MobileNetV4 Base (CE),0.15,0.0488,3130.00,0.0000,1.0000,0.0473,3130.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0488,3130.00,0.0000,1.0000,0.0473,3130.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0488,3130.00,0.0000,1.0000,0.0473,3130.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0488,3130.00,0.0000,1.0000,0.0473,3130.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0488,3130.00,0.0000,1.0000,0.0473,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0142,130281.00,0.5015,0.1236,0.0127,130281.00,0.5015,0.1236
MobileNetV4 Temp Scaling (CE),0.05,0.0142,38908.00,0.1450,0.4329,0.0173,38908.00,0.1450,0.4329
MobileNetV4 Temp Scaling (CE),0.08,0.0142,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0142,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0142,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0142,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0142,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0142,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0142,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
