Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0189,60851.00,0.2433,0.0030,0.0227,60851.00,0.2433,0.0030
SegFormer Base (CE),0.05,0.0189,34355.00,0.1351,0.0476,0.0178,34355.00,0.1351,0.0476
SegFormer Base (CE),0.08,0.0189,24027.00,0.0895,0.1352,0.0478,24027.00,0.0895,0.1352
SegFormer Base (CE),0.10,0.0189,17950.00,0.0594,0.2542,0.1800,17950.00,0.0594,0.2542
SegFormer Base (CE),0.15,0.0189,12661.00,0.0304,0.4148,0.1800,12661.00,0.0304,0.4148
SegFormer Base (CE),0.20,0.0189,12270.00,0.0272,0.4481,0.1846,12270.00,0.0272,0.4481
SegFormer Base (CE),0.30,0.0189,10464.00,0.0064,0.7250,0.1978,10464.00,0.0064,0.7250
SegFormer Base (CE),0.40,0.0189,10319.00,0.0022,0.7987,0.2234,10319.00,0.0022,0.7987
SegFormer Base (CE),0.50,0.0189,10800.00,0.0017,0.8484,0.1622,10800.00,0.0017,0.8484
SegFormer Temp Scaling (CE),0.02,0.0185,34355.00,0.1351,0.0476,0.0421,34355.00,0.1351,0.0476
SegFormer Temp Scaling (CE),0.05,0.0185,21734.00,0.0779,0.1858,0.0627,21734.00,0.0779,0.1858
SegFormer Temp Scaling (CE),0.08,0.0185,17950.00,0.0594,0.2542,0.1810,17950.00,0.0594,0.2542
SegFormer Temp Scaling (CE),0.10,0.0185,17148.00,0.0543,0.2920,0.1736,17148.00,0.0543,0.2920
SegFormer Temp Scaling (CE),0.15,0.0185,12661.00,0.0304,0.4148,0.1842,12661.00,0.0304,0.4148
SegFormer Temp Scaling (CE),0.20,0.0185,12270.00,0.0272,0.4481,0.1823,12270.00,0.0272,0.4481
SegFormer Temp Scaling (CE),0.30,0.0185,10464.00,0.0064,0.7250,0.1697,10464.00,0.0064,0.7250
SegFormer Temp Scaling (CE),0.40,0.0185,10319.00,0.0022,0.7987,0.1937,10319.00,0.0022,0.7987
SegFormer Temp Scaling (CE),0.50,0.0185,10800.00,0.0017,0.8484,0.1259,10800.00,0.0017,0.8484
SegFormer Matrix Scaling (CE),0.02,0.0217,35920.00,0.1414,0.0473,0.0381,35920.00,0.1414,0.0473
SegFormer Matrix Scaling (CE),0.05,0.0217,19526.00,0.0672,0.2241,0.2476,19526.00,0.0672,0.2241
SegFormer Matrix Scaling (CE),0.08,0.0217,16218.00,0.0494,0.3162,0.2551,16218.00,0.0494,0.3162
SegFormer Matrix Scaling (CE),0.10,0.0217,12661.00,0.0304,0.4148,0.2508,12661.00,0.0304,0.4148
SegFormer Matrix Scaling (CE),0.15,0.0217,12404.00,0.0237,0.5290,0.2616,12404.00,0.0237,0.5290
SegFormer Matrix Scaling (CE),0.20,0.0217,10464.00,0.0064,0.7250,0.2844,10464.00,0.0064,0.7250
SegFormer Matrix Scaling (CE),0.30,0.0217,10945.00,0.0059,0.7747,0.2174,10945.00,0.0059,0.7747
SegFormer Matrix Scaling (CE),0.40,0.0217,10800.00,0.0017,0.8484,0.2524,10800.00,0.0017,0.8484
