Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0213,105661.00,0.4221,0.0000,0.0133,105661.00,0.4221,0.0000
Base (non calibrato),0.05,0.0213,105661.00,0.4221,0.0000,0.0133,105661.00,0.4221,0.0000
Base (non calibrato),0.08,0.0213,69965.00,0.2730,0.1383,0.0186,69965.00,0.2730,0.1383
Base (non calibrato),0.10,0.0213,34388.00,0.1187,0.3957,0.0086,34388.00,0.1187,0.3957
Base (non calibrato),0.15,0.0213,34388.00,0.1187,0.3957,0.0086,34388.00,0.1187,0.3957
Base (non calibrato),0.20,0.0213,22860.00,0.0668,0.5185,0.0314,22860.00,0.0668,0.5185
Base (non calibrato),0.30,0.0213,11847.00,0.0000,1.0000,0.0132,11847.00,0.0000,1.0000
Base (non calibrato),0.40,0.0213,11847.00,0.0000,1.0000,0.0132,11847.00,0.0000,1.0000
Base (non calibrato),0.50,0.0213,11847.00,0.0000,1.0000,0.0132,11847.00,0.0000,1.0000
Temp Scaling,0.02,0.0043,105661.00,0.4221,0.0000,0.0072,105661.00,0.4221,0.0000
Temp Scaling,0.05,0.0043,69965.00,0.2730,0.1383,0.0062,69965.00,0.2730,0.1383
Temp Scaling,0.08,0.0043,34388.00,0.1187,0.3957,0.0113,34388.00,0.1187,0.3957
Temp Scaling,0.10,0.0043,34388.00,0.1187,0.3957,0.0113,34388.00,0.1187,0.3957
Temp Scaling,0.15,0.0043,22860.00,0.0668,0.5185,0.0288,22860.00,0.0668,0.5185
Temp Scaling,0.20,0.0043,11847.00,0.0000,1.0000,0.0064,11847.00,0.0000,1.0000
Temp Scaling,0.30,0.0043,11847.00,0.0000,1.0000,0.0064,11847.00,0.0000,1.0000
Temp Scaling,0.40,0.0043,11847.00,0.0000,1.0000,0.0064,11847.00,0.0000,1.0000
Temp Scaling,0.50,0.0043,11847.00,0.0000,1.0000,0.0064,11847.00,0.0000,1.0000
Matrix Scaling,0.02,0.0065,105661.00,0.4221,0.0000,0.0101,105661.00,0.4221,0.0000
Matrix Scaling,0.05,0.0065,69965.00,0.2730,0.1383,0.0093,69965.00,0.2730,0.1383
Matrix Scaling,0.08,0.0065,34388.00,0.1187,0.3957,0.0268,34388.00,0.1187,0.3957
Matrix Scaling,0.10,0.0065,34388.00,0.1187,0.3957,0.0268,34388.00,0.1187,0.3957
Matrix Scaling,0.15,0.0065,22860.00,0.0668,0.5185,0.0476,22860.00,0.0668,0.5185
Matrix Scaling,0.20,0.0065,11847.00,0.0000,1.0000,0.0087,11847.00,0.0000,1.0000
Matrix Scaling,0.30,0.0065,11847.00,0.0000,1.0000,0.0087,11847.00,0.0000,1.0000
Matrix Scaling,0.40,0.0065,11847.00,0.0000,1.0000,0.0087,11847.00,0.0000,1.0000
Matrix Scaling,0.50,0.0065,11847.00,0.0000,1.0000,0.0087,11847.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2790,250297.00,1.0000,0.0000,0.2756,250297.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2790,250297.00,1.0000,0.0000,0.2756,250297.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2790,250297.00,1.0000,0.0000,0.2756,250297.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2790,250297.00,1.0000,0.0000,0.2756,250297.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2790,250297.00,1.0000,0.0000,0.2756,250297.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2790,250297.00,1.0000,0.0000,0.2756,250297.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2790,250297.00,1.0000,0.0000,0.2756,250297.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2790,11847.00,0.0000,1.0000,0.2756,11847.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2790,11847.00,0.0000,1.0000,0.2756,11847.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0639,250297.00,1.0000,0.0000,0.0620,250297.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0639,250297.00,1.0000,0.0000,0.0620,250297.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0639,105661.00,0.4221,0.0000,0.0623,105661.00,0.4221,0.0000
Focal Loss γ=2.0,0.10,0.0639,105661.00,0.4221,0.0000,0.0623,105661.00,0.4221,0.0000
Focal Loss γ=2.0,0.15,0.0639,34388.00,0.1187,0.3957,0.0585,34388.00,0.1187,0.3957
Focal Loss γ=2.0,0.20,0.0639,34388.00,0.1187,0.3957,0.0585,34388.00,0.1187,0.3957
Focal Loss γ=2.0,0.30,0.0639,11847.00,0.0000,1.0000,0.0620,11847.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0639,11847.00,0.0000,1.0000,0.0620,11847.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0639,11847.00,0.0000,1.0000,0.0620,11847.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0085,105661.00,0.4221,0.0000,0.0062,105661.00,0.4221,0.0000
Focal + Temp Scaling,0.05,0.0085,69965.00,0.2730,0.1383,0.0099,69965.00,0.2730,0.1383
Focal + Temp Scaling,0.08,0.0085,34388.00,0.1187,0.3957,0.0130,34388.00,0.1187,0.3957
Focal + Temp Scaling,0.10,0.0085,34388.00,0.1187,0.3957,0.0130,34388.00,0.1187,0.3957
Focal + Temp Scaling,0.15,0.0085,34388.00,0.1187,0.3957,0.0130,34388.00,0.1187,0.3957
Focal + Temp Scaling,0.20,0.0085,22860.00,0.0668,0.5185,0.0072,22860.00,0.0668,0.5185
Focal + Temp Scaling,0.30,0.0085,11847.00,0.0000,1.0000,0.0058,11847.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0085,11847.00,0.0000,1.0000,0.0058,11847.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0085,11847.00,0.0000,1.0000,0.0058,11847.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0086,105661.00,0.4221,0.0000,0.0104,105661.00,0.4221,0.0000
Focal + Matrix Scaling,0.05,0.0086,49605.00,0.1838,0.3029,0.0237,49605.00,0.1838,0.3029
Focal + Matrix Scaling,0.08,0.0086,34388.00,0.1187,0.3957,0.0318,34388.00,0.1187,0.3957
Focal + Matrix Scaling,0.10,0.0086,22860.00,0.0668,0.5185,0.0517,22860.00,0.0668,0.5185
Focal + Matrix Scaling,0.15,0.0086,22860.00,0.0668,0.5185,0.0517,22860.00,0.0668,0.5185
Focal + Matrix Scaling,0.20,0.0086,11847.00,0.0000,1.0000,0.0085,11847.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0086,11847.00,0.0000,1.0000,0.0085,11847.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0086,11847.00,0.0000,1.0000,0.0085,11847.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0086,11847.00,0.0000,1.0000,0.0085,11847.00,0.0000,1.0000
