Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0196,258812.00,1.0000,0.0000,0.0195,258812.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0196,21171.00,0.0720,0.7611,0.0192,21171.00,0.0720,0.7611
SegFormer Base (CE),0.08,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0196,3332.00,0.0000,1.0000,0.0195,3332.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0086,21171.00,0.0720,0.7611,0.0141,21171.00,0.0720,0.7611
SegFormer Temp Scaling (CE),0.05,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0086,3332.00,0.0000,1.0000,0.0086,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0076,103834.00,0.3982,0.2305,0.0047,103834.00,0.3982,0.2305
SegFormer Matrix Scaling (CE),0.05,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0076,3332.00,0.0000,1.0000,0.0077,3332.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0472,258812.00,1.0000,0.0000,0.0469,258812.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0472,169686.00,0.6536,0.1567,0.0483,169686.00,0.6536,0.1567
