Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0197,242507.00,0.9363,0.0000,0.0198,242507.00,0.9363,0.0000
SegFormer Base (CE),0.05,0.0197,23277.00,0.0839,0.4942,0.0310,23277.00,0.0839,0.4942
SegFormer Base (CE),0.08,0.0197,6458.00,0.0164,0.7080,0.0449,6458.00,0.0164,0.7080
SegFormer Base (CE),0.10,0.0197,5706.00,0.0115,0.8703,0.0067,5706.00,0.0115,0.8703
SegFormer Base (CE),0.15,0.0197,3861.00,0.0044,0.8703,0.0612,3861.00,0.0044,0.8703
SegFormer Base (CE),0.20,0.0197,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0197,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0197,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0197,3130.00,0.0000,1.0000,0.0198,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0074,11377.00,0.0363,0.6297,0.0419,11377.00,0.0363,0.6297
SegFormer Temp Scaling (CE),0.05,0.0074,5706.00,0.0115,0.8703,0.0685,5706.00,0.0115,0.8703
SegFormer Temp Scaling (CE),0.08,0.0074,5706.00,0.0115,0.8703,0.0685,5706.00,0.0115,0.8703
SegFormer Temp Scaling (CE),0.10,0.0074,3861.00,0.0044,0.8703,0.0670,3861.00,0.0044,0.8703
SegFormer Temp Scaling (CE),0.15,0.0074,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0074,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0074,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0074,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0074,3130.00,0.0000,1.0000,0.0071,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0058,63261.00,0.2404,0.3153,0.0041,63261.00,0.2404,0.3153
SegFormer Matrix Scaling (CE),0.05,0.0058,6458.00,0.0164,0.7080,0.0794,6458.00,0.0164,0.7080
SegFormer Matrix Scaling (CE),0.08,0.0058,3861.00,0.0044,0.8703,0.0799,3861.00,0.0044,0.8703
SegFormer Matrix Scaling (CE),0.10,0.0058,3861.00,0.0044,0.8703,0.0799,3861.00,0.0044,0.8703
SegFormer Matrix Scaling (CE),0.15,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0058,3130.00,0.0000,1.0000,0.0044,3130.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0580,259014.00,1.0000,0.0000,0.0571,259014.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0580,200904.00,0.7756,0.0022,0.0484,200904.00,0.7756,0.0022
SegFormer Base (FL),0.08,0.0580,66077.00,0.2525,0.2182,0.0767,66077.00,0.2525,0.2182
SegFormer Base (FL),0.10,0.0580,28517.00,0.1049,0.4310,0.0816,28517.00,0.1049,0.4310
SegFormer Base (FL),0.15,0.0580,6458.00,0.0164,0.7080,0.0264,6458.00,0.0164,0.7080
SegFormer Base (FL),0.20,0.0580,3861.00,0.0044,0.8703,0.0324,3861.00,0.0044,0.8703
SegFormer Base (FL),0.30,0.0580,3130.00,0.0000,1.0000,0.0571,3130.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0580,3130.00,0.0000,1.0000,0.0571,3130.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0580,3130.00,0.0000,1.0000,0.0571,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0022,38575.00,0.1451,0.3204,0.0059,38575.00,0.1451,0.3204
SegFormer Temp Scaling (FL),0.05,0.0022,8334.00,0.0236,0.7080,0.0611,8334.00,0.0236,0.7080
SegFormer Temp Scaling (FL),0.08,0.0022,6458.00,0.0164,0.7080,0.0914,6458.00,0.0164,0.7080
SegFormer Temp Scaling (FL),0.10,0.0022,5706.00,0.0115,0.8703,0.0565,5706.00,0.0115,0.8703
SegFormer Temp Scaling (FL),0.15,0.0022,3861.00,0.0044,0.8703,0.0266,3861.00,0.0044,0.8703
SegFormer Temp Scaling (FL),0.20,0.0022,3861.00,0.0044,0.8703,0.0266,3861.00,0.0044,0.8703
SegFormer Temp Scaling (FL),0.30,0.0022,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0022,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0022,3130.00,0.0000,1.0000,0.0007,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0058,57960.00,0.2199,0.3163,0.0029,57960.00,0.2199,0.3163
SegFormer Matrix Scaling (FL),0.05,0.0058,8334.00,0.0236,0.7080,0.0513,8334.00,0.0236,0.7080
SegFormer Matrix Scaling (FL),0.08,0.0058,3861.00,0.0044,0.8703,0.0791,3861.00,0.0044,0.8703
SegFormer Matrix Scaling (FL),0.10,0.0058,3861.00,0.0044,0.8703,0.0791,3861.00,0.0044,0.8703
SegFormer Matrix Scaling (FL),0.15,0.0058,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0058,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0058,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0058,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0058,3130.00,0.0000,1.0000,0.0042,3130.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0487,255745.00,0.9874,0.0000,0.0283,255745.00,0.9874,0.0000
MobileNetV4 Base (CE),0.05,0.0487,125347.00,0.4829,0.0872,0.0527,125347.00,0.4829,0.0872
MobileNetV4 Base (CE),0.08,0.0487,45086.00,0.1701,0.3294,0.0739,45086.00,0.1701,0.3294
MobileNetV4 Base (CE),0.10,0.0487,34001.00,0.1250,0.5157,0.0926,34001.00,0.1250,0.5157
MobileNetV4 Base (CE),0.15,0.0487,11282.00,0.0353,0.6808,0.0687,11282.00,0.0353,0.6808
MobileNetV4 Base (CE),0.20,0.0487,5563.00,0.0110,0.8703,0.0649,5563.00,0.0110,0.8703
MobileNetV4 Base (CE),0.30,0.0487,3130.00,0.0000,1.0000,0.0473,3130.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0487,3130.00,0.0000,1.0000,0.0473,3130.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0487,3130.00,0.0000,1.0000,0.0473,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0134,90812.00,0.3493,0.1077,0.0215,90812.00,0.3493,0.1077
MobileNetV4 Temp Scaling (CE),0.05,0.0134,29119.00,0.1075,0.4099,0.0373,29119.00,0.1075,0.4099
MobileNetV4 Temp Scaling (CE),0.08,0.0134,15221.00,0.0514,0.6134,0.0361,15221.00,0.0514,0.6134
MobileNetV4 Temp Scaling (CE),0.10,0.0134,13127.00,0.0425,0.6808,0.0215,13127.00,0.0425,0.6808
MobileNetV4 Temp Scaling (CE),0.15,0.0134,5563.00,0.0110,0.8703,0.0254,5563.00,0.0110,0.8703
MobileNetV4 Temp Scaling (CE),0.20,0.0134,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0134,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0134,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0134,3130.00,0.0000,1.0000,0.0128,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0246,220703.00,0.8521,0.0019,0.0174,220703.00,0.8521,0.0019
MobileNetV4 Matrix Scaling (CE),0.05,0.0246,41768.00,0.1566,0.3875,0.0402,41768.00,0.1566,0.3875
MobileNetV4 Matrix Scaling (CE),0.08,0.0246,15853.00,0.0530,0.6808,0.0338,15853.00,0.0530,0.6808
MobileNetV4 Matrix Scaling (CE),0.10,0.0246,10440.00,0.0318,0.7080,0.0085,10440.00,0.0318,0.7080
MobileNetV4 Matrix Scaling (CE),0.15,0.0246,4832.00,0.0066,1.0000,0.0958,4832.00,0.0066,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0246,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0246,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0246,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0246,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.1203,259014.00,1.0000,0.0000,0.1159,259014.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.1203,237960.00,0.9187,0.0000,0.0840,237960.00,0.9187,0.0000
MobileNetV4 Base (FL),0.08,0.1203,178167.00,0.6878,0.0080,0.0855,178167.00,0.6878,0.0080
MobileNetV4 Base (FL),0.10,0.1203,132315.00,0.5096,0.1000,0.1076,132315.00,0.5096,0.1000
MobileNetV4 Base (FL),0.15,0.1203,73083.00,0.2786,0.2904,0.1414,73083.00,0.2786,0.2904
MobileNetV4 Base (FL),0.20,0.1203,40269.00,0.1493,0.5096,0.1176,40269.00,0.1493,0.5096
MobileNetV4 Base (FL),0.30,0.1203,16552.00,0.0550,0.7396,0.2070,16552.00,0.0550,0.7396
MobileNetV4 Base (FL),0.40,0.1203,3130.00,0.0000,1.0000,0.1159,3130.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.1203,3130.00,0.0000,1.0000,0.1159,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0401,144998.00,0.5596,0.0185,0.0252,144998.00,0.5596,0.0185
MobileNetV4 Temp Scaling (FL),0.05,0.0401,77795.00,0.2976,0.2252,0.0503,77795.00,0.2976,0.2252
MobileNetV4 Temp Scaling (FL),0.08,0.0401,50110.00,0.1892,0.3514,0.0586,50110.00,0.1892,0.3514
MobileNetV4 Temp Scaling (FL),0.10,0.0401,38091.00,0.1414,0.4690,0.1089,38091.00,0.1414,0.4690
MobileNetV4 Temp Scaling (FL),0.15,0.0401,20230.00,0.0708,0.6073,0.0821,20230.00,0.0708,0.6073
MobileNetV4 Temp Scaling (FL),0.20,0.0401,15819.00,0.0537,0.6099,0.0818,15819.00,0.0537,0.6099
MobileNetV4 Temp Scaling (FL),0.30,0.0401,3130.00,0.0000,1.0000,0.0375,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0401,3130.00,0.0000,1.0000,0.0375,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0401,3130.00,0.0000,1.0000,0.0375,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0378,223595.00,0.8633,0.0000,0.0205,223595.00,0.8633,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0378,82556.00,0.3158,0.2412,0.0457,82556.00,0.3158,0.2412
MobileNetV4 Matrix Scaling (FL),0.08,0.0378,39648.00,0.1474,0.4690,0.0799,39648.00,0.1474,0.4690
MobileNetV4 Matrix Scaling (FL),0.10,0.0378,28928.00,0.1047,0.5808,0.0543,28928.00,0.1047,0.5808
MobileNetV4 Matrix Scaling (FL),0.15,0.0378,11381.00,0.0358,0.6773,0.0339,11381.00,0.0358,0.6773
MobileNetV4 Matrix Scaling (FL),0.20,0.0378,3130.00,0.0000,1.0000,0.0362,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0378,3130.00,0.0000,1.0000,0.0362,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0378,3130.00,0.0000,1.0000,0.0362,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0378,3130.00,0.0000,1.0000,0.0362,3130.00,0.0000,1.0000
