Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0288,77569.00,0.3162,0.0002
Base (non calibrato),0.05,0.0442,54351.00,0.2210,0.0084
Base (non calibrato),0.08,0.0535,40809.00,0.1649,0.0206
Base (non calibrato),0.10,0.0642,38968.00,0.1571,0.0258
Base (non calibrato),0.15,0.0869,25725.00,0.0985,0.0927
Base (non calibrato),0.20,0.0858,17139.00,0.0606,0.1355
Base (non calibrato),0.30,0.0508,10774.00,0.0305,0.1949
Base (non calibrato),0.40,0.0415,8741.00,0.0193,0.2374
Base (non calibrato),0.50,0.0345,7928.00,0.0121,0.2943
Temp Scaling,0.02,0.0264,52467.00,0.2132,0.0093
Temp Scaling,0.05,0.0418,39559.00,0.1593,0.0291
Temp Scaling,0.08,0.0525,34771.00,0.1390,0.0401
Temp Scaling,0.10,0.0608,28581.00,0.1127,0.0554
Temp Scaling,0.15,0.0738,18772.00,0.0686,0.1156
Temp Scaling,0.20,0.0784,17139.00,0.0606,0.1355
Temp Scaling,0.30,0.0729,10189.00,0.0279,0.1991
Temp Scaling,0.40,0.0713,8741.00,0.0193,0.2374
Temp Scaling,0.50,0.0705,7928.00,0.0121,0.2943
Matrix Scaling,0.02,0.0134,56336.00,0.2292,0.0060
Matrix Scaling,0.05,0.0202,41819.00,0.1686,0.0270
Matrix Scaling,0.08,0.0239,29918.00,0.1188,0.0454
Matrix Scaling,0.10,0.0255,20529.00,0.0762,0.1084
Matrix Scaling,0.15,0.0218,14639.00,0.0495,0.1481
Matrix Scaling,0.20,0.0509,10189.00,0.0279,0.1991
Matrix Scaling,0.30,0.0608,8741.00,0.0193,0.2374
Matrix Scaling,0.40,0.0851,7722.00,0.0093,0.3237
Matrix Scaling,0.50,0.0851,7722.00,0.0093,0.3237
Focal Loss γ=1.0,0.02,0.2596,245312.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2596,245312.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2596,245312.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2596,245312.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2596,245312.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2596,245312.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2596,245312.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2596,16832.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2596,16832.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0733,245312.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0733,245312.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0705,74863.00,0.3049,0.0040
Focal Loss γ=2.0,0.10,0.0747,64927.00,0.2639,0.0113
Focal Loss γ=2.0,0.15,0.0965,38801.00,0.1556,0.0371
Focal Loss γ=2.0,0.20,0.1023,26232.00,0.1022,0.0693
Focal Loss γ=2.0,0.30,0.1243,15837.00,0.0548,0.1422
Focal Loss γ=2.0,0.40,0.0641,8741.00,0.0193,0.2374
Focal Loss γ=2.0,0.50,0.0744,7928.00,0.0121,0.2943
Focal + Temp Scaling,0.02,0.0135,67791.00,0.2762,0.0025
Focal + Temp Scaling,0.05,0.0386,50386.00,0.2045,0.0128
Focal + Temp Scaling,0.08,0.0770,31253.00,0.1233,0.0598
Focal + Temp Scaling,0.10,0.0780,29665.00,0.1167,0.0620
Focal + Temp Scaling,0.15,0.0731,24982.00,0.0965,0.0778
Focal + Temp Scaling,0.20,0.0996,17470.00,0.0628,0.1223
Focal + Temp Scaling,0.30,0.1048,13515.00,0.0433,0.1713
Focal + Temp Scaling,0.40,0.0771,8741.00,0.0193,0.2374
Focal + Temp Scaling,0.50,0.0658,7928.00,0.0121,0.2943
Focal + Matrix Scaling,0.02,0.0202,62471.00,0.2543,0.0053
Focal + Matrix Scaling,0.05,0.0645,31150.00,0.1236,0.0493
Focal + Matrix Scaling,0.08,0.0555,19871.00,0.0751,0.0855
Focal + Matrix Scaling,0.10,0.1009,14440.00,0.0494,0.1385
Focal + Matrix Scaling,0.15,0.1451,10889.00,0.0306,0.2004
Focal + Matrix Scaling,0.20,0.1936,8560.00,0.0174,0.2545
Focal + Matrix Scaling,0.30,0.2512,7541.00,0.0074,0.3408
Focal + Matrix Scaling,0.40,0.2512,7541.00,0.0074,0.3408
Focal + Matrix Scaling,0.50,0.2477,10612.00,0.0027,0.5917
