Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Base (non calibrato),0.02,0.0199,75349.00,0.2876,0.0000,0.0300,75349.00,0.2876,0.0000
Base (non calibrato),0.05,0.0199,25267.00,0.0963,0.1939,0.0331,25267.00,0.0963,0.1939
Base (non calibrato),0.08,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
Base (non calibrato),0.10,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
Base (non calibrato),0.15,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
Base (non calibrato),0.20,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
Base (non calibrato),0.30,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
Base (non calibrato),0.40,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
Base (non calibrato),0.50,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
Temp Scaling,0.02,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
Temp Scaling,0.05,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
Temp Scaling,0.08,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
Temp Scaling,0.10,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
Temp Scaling,0.15,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
Temp Scaling,0.20,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
Temp Scaling,0.30,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
Temp Scaling,0.40,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
Temp Scaling,0.50,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
Matrix Scaling,0.02,0.0073,75349.00,0.2876,0.0000,0.0128,75349.00,0.2876,0.0000
Matrix Scaling,0.05,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
Matrix Scaling,0.08,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
Matrix Scaling,0.10,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
Matrix Scaling,0.15,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
Matrix Scaling,0.20,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
Matrix Scaling,0.30,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
Matrix Scaling,0.40,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
Matrix Scaling,0.50,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3153,196.00,0.0000,1.0000,0.3156,196.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3153,196.00,0.0000,1.0000,0.3156,196.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0601,261948.00,1.0000,0.0000,0.0621,261948.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0601,261948.00,1.0000,0.0000,0.0621,261948.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0601,51715.00,0.1973,0.1939,0.0714,51715.00,0.1973,0.1939
Focal Loss γ=2.0,0.10,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
Focal + Temp Scaling,0.05,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0098,25267.00,0.0963,0.1939,0.0161,25267.00,0.0963,0.1939
Focal + Matrix Scaling,0.05,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
