Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying
Base (non calibrato),0.02,0.0226,254959.00,0.9886,0.0000
Base (non calibrato),0.05,0.0404,28422.00,0.1092,0.0581
Base (non calibrato),0.08,0.0665,6001.00,0.0205,0.1676
Base (non calibrato),0.10,0.0665,6001.00,0.0205,0.1676
Base (non calibrato),0.15,0.0511,3412.00,0.0079,0.3237
Base (non calibrato),0.20,0.0511,3412.00,0.0079,0.3237
Base (non calibrato),0.30,0.0511,3412.00,0.0079,0.3237
Base (non calibrato),0.40,0.0578,3020.00,0.0032,0.5182
Base (non calibrato),0.50,0.0578,3020.00,0.0032,0.5182
Temp Scaling,0.02,0.0365,12304.00,0.0462,0.0914
Temp Scaling,0.05,0.0627,6001.00,0.0205,0.1676
Temp Scaling,0.08,0.0184,4462.00,0.0131,0.2568
Temp Scaling,0.10,0.0113,3412.00,0.0079,0.3237
Temp Scaling,0.15,0.0113,3412.00,0.0079,0.3237
Temp Scaling,0.20,0.0113,3412.00,0.0079,0.3237
Temp Scaling,0.30,0.0113,3412.00,0.0079,0.3237
Temp Scaling,0.40,0.0043,3020.00,0.0032,0.5182
Temp Scaling,0.50,0.0043,3020.00,0.0032,0.5182
Matrix Scaling,0.02,0.0130,168719.00,0.6536,0.0354
Matrix Scaling,0.05,0.0485,27799.00,0.1062,0.0992
Matrix Scaling,0.08,0.0666,4462.00,0.0131,0.2568
Matrix Scaling,0.10,0.0666,4462.00,0.0131,0.2568
Matrix Scaling,0.15,0.0727,3412.00,0.0079,0.3237
Matrix Scaling,0.20,0.0727,3412.00,0.0079,0.3237
Matrix Scaling,0.30,0.0727,3020.00,0.0032,0.5182
Matrix Scaling,0.40,0.0727,3020.00,0.0032,0.5182
Matrix Scaling,0.50,0.0727,3020.00,0.0032,0.5182
Focal Loss γ=1.0,0.02,0.2855,257908.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2855,257908.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2855,257908.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2855,257908.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2855,257908.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2855,257908.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2945,144806.00,0.5614,0.0042
Focal Loss γ=1.0,0.40,0.2855,4236.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2855,4236.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0541,257908.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0490,190197.00,0.7375,0.0000
Focal Loss γ=2.0,0.08,0.0668,34227.00,0.1318,0.0581
Focal Loss γ=2.0,0.10,0.0405,10746.00,0.0402,0.0914
Focal Loss γ=2.0,0.15,0.0510,6001.00,0.0205,0.1676
Focal Loss γ=2.0,0.20,0.0606,4462.00,0.0131,0.2568
Focal Loss γ=2.0,0.30,0.0758,3412.00,0.0079,0.3237
Focal Loss γ=2.0,0.40,0.1009,3020.00,0.0032,0.5182
Focal Loss γ=2.0,0.50,0.1009,3020.00,0.0032,0.5182
Focal + Temp Scaling,0.02,0.0048,20229.00,0.0772,0.0760
Focal + Temp Scaling,0.05,0.0525,6001.00,0.0205,0.1676
Focal + Temp Scaling,0.08,0.0525,6001.00,0.0205,0.1676
Focal + Temp Scaling,0.10,0.0551,5217.00,0.0172,0.1848
Focal + Temp Scaling,0.15,0.0269,3412.00,0.0079,0.3237
Focal + Temp Scaling,0.20,0.0269,3412.00,0.0079,0.3237
Focal + Temp Scaling,0.30,0.0269,3412.00,0.0079,0.3237
Focal + Temp Scaling,0.40,0.0338,3020.00,0.0032,0.5182
Focal + Temp Scaling,0.50,0.0338,3020.00,0.0032,0.5182
Focal + Matrix Scaling,0.02,0.0146,136272.00,0.5277,0.0401
Focal + Matrix Scaling,0.05,0.0604,20956.00,0.0793,0.1164
Focal + Matrix Scaling,0.08,0.1157,5217.00,0.0172,0.1848
Focal + Matrix Scaling,0.10,0.1531,3412.00,0.0079,0.3237
Focal + Matrix Scaling,0.15,0.1531,3412.00,0.0079,0.3237
Focal + Matrix Scaling,0.20,0.1531,3412.00,0.0079,0.3237
Focal + Matrix Scaling,0.30,0.1846,3020.00,0.0032,0.5182
Focal + Matrix Scaling,0.40,0.0128,4236.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0128,4236.00,0.0000,1.0000
