Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0252,260962.00,1.0000,0.0000,0.0247,260962.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0252,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0252,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0252,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0252,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0252,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0252,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0252,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0252,1182.00,0.0000,1.0000,0.0247,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0014,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0014,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0014,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0014,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0014,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0014,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0014,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0014,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0014,1182.00,0.0000,1.0000,0.0021,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0162,72775.00,0.2778,0.2428,0.0166,72775.00,0.2778,0.2428
SegFormer Matrix Scaling (CE),0.05,0.0162,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0162,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0162,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0162,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0162,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0162,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0162,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0162,1182.00,0.0000,1.0000,0.0159,1182.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0453,260962.00,1.0000,0.0000,0.0453,260962.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0453,104714.00,0.4009,0.0804,0.0467,104714.00,0.4009,0.0804
SegFormer Base (FL),0.08,0.0453,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0453,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0453,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0453,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0453,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0453,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0453,1182.00,0.0000,1.0000,0.0453,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0000,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0000,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0000,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0000,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0000,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0000,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0000,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0000,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0000,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0124,72775.00,0.2778,0.2428,0.0126,72775.00,0.2778,0.2428
SegFormer Matrix Scaling (FL),0.05,0.0124,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0124,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0124,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0124,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0124,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0124,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0124,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0124,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0276,260962.00,1.0000,0.0000,0.0269,260962.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0276,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0276,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0276,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0276,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0276,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0276,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0276,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0276,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0044,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0044,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0044,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0044,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0044,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0044,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0044,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0044,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0044,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0198,228708.00,0.8764,0.0000,0.0194,228708.00,0.8764,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0198,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0198,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0198,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
