Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0206,257418.00,1.0000,0.0000,0.0199,257418.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0206,15943.00,0.0448,0.9340,0.0227,15943.00,0.0448,0.9340
SegFormer Base (CE),0.08,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0206,4726.00,0.0000,1.0000,0.0199,4726.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0077,32263.00,0.1118,0.7391,0.0136,32263.00,0.1118,0.7391
SegFormer Temp Scaling (CE),0.05,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
