Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0195,240729.00,0.9333,0.0038,0.0176,240729.00,0.9333,0.0038
SegFormer Base (CE),0.05,0.0195,23319.00,0.0841,0.3836,0.0121,23319.00,0.0841,0.3836
SegFormer Base (CE),0.08,0.0195,9203.00,0.0227,0.7935,0.0197,9203.00,0.0227,0.7935
SegFormer Base (CE),0.10,0.0195,7363.00,0.0148,0.8380,0.0265,7363.00,0.0148,0.8380
SegFormer Base (CE),0.15,0.0195,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0195,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0195,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0195,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0195,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0089,17930.00,0.0590,0.6433,0.0314,17930.00,0.0590,0.6433
SegFormer Temp Scaling (CE),0.05,0.0089,9203.00,0.0227,0.7935,0.0419,9203.00,0.0227,0.7935
SegFormer Temp Scaling (CE),0.08,0.0089,7363.00,0.0148,0.8380,0.0450,7363.00,0.0148,0.8380
SegFormer Temp Scaling (CE),0.10,0.0089,5947.00,0.0076,0.9413,0.0151,5947.00,0.0076,0.9413
SegFormer Temp Scaling (CE),0.15,0.0089,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0089,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0089,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0089,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0089,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0073,134250.00,0.5185,0.1218,0.0122,134250.00,0.5185,0.1218
SegFormer Matrix Scaling (CE),0.05,0.0073,16835.00,0.0566,0.5305,0.0497,16835.00,0.0566,0.5305
SegFormer Matrix Scaling (CE),0.08,0.0073,5947.00,0.0076,0.9413,0.0032,5947.00,0.0076,0.9413
SegFormer Matrix Scaling (CE),0.10,0.0073,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0073,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0073,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0073,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0073,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0073,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0465,257916.00,1.0000,0.0000,0.0463,257916.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0465,163230.00,0.6325,0.0213,0.0466,163230.00,0.6325,0.0213
SegFormer Base (FL),0.08,0.0465,44094.00,0.1668,0.2521,0.0289,44094.00,0.1668,0.2521
SegFormer Base (FL),0.10,0.0465,22482.00,0.0796,0.4586,0.0137,22482.00,0.0796,0.4586
SegFormer Base (FL),0.15,0.0465,5947.00,0.0076,0.9413,0.0631,5947.00,0.0076,0.9413
SegFormer Base (FL),0.20,0.0465,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0465,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0465,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0465,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0052,30457.00,0.1132,0.2990,0.0498,30457.00,0.1132,0.2990
SegFormer Temp Scaling (FL),0.05,0.0052,13873.00,0.0421,0.7145,0.0323,13873.00,0.0421,0.7145
SegFormer Temp Scaling (FL),0.08,0.0052,7363.00,0.0148,0.8380,0.0545,7363.00,0.0148,0.8380
SegFormer Temp Scaling (FL),0.10,0.0052,5947.00,0.0076,0.9413,0.0287,5947.00,0.0076,0.9413
SegFormer Temp Scaling (FL),0.15,0.0052,5947.00,0.0076,0.9413,0.0287,5947.00,0.0076,0.9413
SegFormer Temp Scaling (FL),0.20,0.0052,4228.00,0.0000,1.0000,0.0052,4228.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0052,4228.00,0.0000,1.0000,0.0052,4228.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0052,4228.00,0.0000,1.0000,0.0052,4228.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0052,4228.00,0.0000,1.0000,0.0052,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0057,111342.00,0.4295,0.1346,0.0160,111342.00,0.4295,0.1346
SegFormer Matrix Scaling (FL),0.05,0.0057,15504.00,0.0502,0.6076,0.0459,15504.00,0.0502,0.6076
SegFormer Matrix Scaling (FL),0.08,0.0057,5947.00,0.0076,0.9413,0.0055,5947.00,0.0076,0.9413
SegFormer Matrix Scaling (FL),0.10,0.0057,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0057,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0057,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0057,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0057,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0057,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0289,251282.00,0.9743,0.0000,0.0193,251282.00,0.9743,0.0000
MobileNetV4 Base (CE),0.05,0.0289,63527.00,0.2443,0.1211,0.0295,63527.00,0.2443,0.1211
MobileNetV4 Base (CE),0.08,0.0289,18865.00,0.0668,0.3900,0.0192,18865.00,0.0668,0.3900
MobileNetV4 Base (CE),0.10,0.0289,14070.00,0.0454,0.5561,0.0193,14070.00,0.0454,0.5561
MobileNetV4 Base (CE),0.15,0.0289,5947.00,0.0076,0.9413,0.0337,5947.00,0.0076,0.9413
MobileNetV4 Base (CE),0.20,0.0289,4228.00,0.0000,1.0000,0.0275,4228.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0289,4228.00,0.0000,1.0000,0.0275,4228.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0289,4228.00,0.0000,1.0000,0.0275,4228.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0289,4228.00,0.0000,1.0000,0.0275,4228.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0020,56788.00,0.2181,0.1261,0.0004,56788.00,0.2181,0.1261
MobileNetV4 Temp Scaling (CE),0.05,0.0020,17936.00,0.0616,0.4863,0.0361,17936.00,0.0616,0.4863
MobileNetV4 Temp Scaling (CE),0.08,0.0020,10095.00,0.0279,0.6868,0.0280,10095.00,0.0279,0.6868
MobileNetV4 Temp Scaling (CE),0.10,0.0020,7363.00,0.0148,0.8380,0.0165,7363.00,0.0148,0.8380
MobileNetV4 Temp Scaling (CE),0.15,0.0020,4228.00,0.0000,1.0000,0.0010,4228.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0020,4228.00,0.0000,1.0000,0.0010,4228.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0020,4228.00,0.0000,1.0000,0.0010,4228.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0020,4228.00,0.0000,1.0000,0.0010,4228.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0020,4228.00,0.0000,1.0000,0.0010,4228.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0174,180718.00,0.7004,0.0154,0.0162,180718.00,0.7004,0.0154
MobileNetV4 Matrix Scaling (CE),0.05,0.0174,35263.00,0.1323,0.2718,0.0194,35263.00,0.1323,0.2718
MobileNetV4 Matrix Scaling (CE),0.08,0.0174,14070.00,0.0454,0.5561,0.0331,14070.00,0.0454,0.5561
MobileNetV4 Matrix Scaling (CE),0.10,0.0174,7363.00,0.0148,0.8380,0.0334,7363.00,0.0148,0.8380
MobileNetV4 Matrix Scaling (CE),0.15,0.0174,4228.00,0.0000,1.0000,0.0166,4228.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0174,4228.00,0.0000,1.0000,0.0166,4228.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0174,4228.00,0.0000,1.0000,0.0166,4228.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0174,4228.00,0.0000,1.0000,0.0166,4228.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0174,4228.00,0.0000,1.0000,0.0166,4228.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0557,257916.00,1.0000,0.0000,0.0559,257916.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0557,197187.00,0.7645,0.0000,0.0537,197187.00,0.7645,0.0000
MobileNetV4 Base (FL),0.08,0.0557,71300.00,0.2745,0.1204,0.0687,71300.00,0.2745,0.1204
MobileNetV4 Base (FL),0.10,0.0557,36428.00,0.1368,0.2699,0.0580,36428.00,0.1368,0.2699
MobileNetV4 Base (FL),0.15,0.0557,8299.00,0.0202,0.7334,0.0400,8299.00,0.0202,0.7334
MobileNetV4 Base (FL),0.20,0.0557,5249.00,0.0061,0.8692,0.0557,5249.00,0.0061,0.8692
MobileNetV4 Base (FL),0.30,0.0557,4228.00,0.0000,1.0000,0.0559,4228.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0557,4228.00,0.0000,1.0000,0.0559,4228.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0557,4228.00,0.0000,1.0000,0.0559,4228.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0031,63907.00,0.2457,0.1258,0.0037,63907.00,0.2457,0.1258
MobileNetV4 Temp Scaling (FL),0.05,0.0031,25468.00,0.0936,0.3132,0.0332,25468.00,0.0936,0.3132
