Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0242,260022.00,1.0000,0.0000,0.0242,260022.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0242,20982.00,0.0746,0.7432,0.0245,20982.00,0.0746,0.7432
SegFormer Base (CE),0.08,0.0242,2122.00,0.0000,1.0000,0.0242,2122.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0242,2122.00,0.0000,1.0000,0.0242,2122.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0242,2122.00,0.0000,1.0000,0.0242,2122.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0242,2122.00,0.0000,1.0000,0.0242,2122.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0242,2122.00,0.0000,1.0000,0.0242,2122.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0242,2122.00,0.0000,1.0000,0.0242,2122.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0242,2122.00,0.0000,1.0000,0.0242,2122.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0034,2122.00,0.0000,1.0000,0.0033,2122.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0034,2122.00,0.0000,1.0000,0.0033,2122.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0034,2122.00,0.0000,1.0000,0.0033,2122.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0034,2122.00,0.0000,1.0000,0.0033,2122.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0034,2122.00,0.0000,1.0000,0.0033,2122.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0034,2122.00,0.0000,1.0000,0.0033,2122.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0034,2122.00,0.0000,1.0000,0.0033,2122.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0034,2122.00,0.0000,1.0000,0.0033,2122.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0034,2122.00,0.0000,1.0000,0.0033,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0131,153116.00,0.5867,0.2615,0.0139,153116.00,0.5867,0.2615
SegFormer Matrix Scaling (CE),0.05,0.0131,2122.00,0.0000,1.0000,0.0130,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0131,2122.00,0.0000,1.0000,0.0130,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0131,2122.00,0.0000,1.0000,0.0130,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0131,2122.00,0.0000,1.0000,0.0130,2122.00,0.0000,1.0000
