Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (CE),0.02,0.0215,259869.00,1.0000,0.0000,0.0219,259869.00,1.0000,0.0000
SegFormer Base (CE),0.05,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.08,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.10,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.15,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.20,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.30,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.40,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Base (CE),0.50,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.02,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.05,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.08,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.10,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.15,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.20,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.30,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.40,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0134,158589.00,0.6079,0.2756,0.0136,158589.00,0.6079,0.2756
SegFormer Matrix Scaling (CE),0.05,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0427,259869.00,1.0000,0.0000,0.0433,259869.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0427,119669.00,0.4570,0.4035,0.0437,119669.00,0.4570,0.4035
SegFormer Base (FL),0.08,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0034,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0034,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0034,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0034,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0034,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0034,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0034,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0034,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0034,2275.00,0.0000,1.0000,0.0032,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0101,75421.00,0.2857,0.5178,0.0115,75421.00,0.2857,0.5178
SegFormer Matrix Scaling (FL),0.05,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0299,259869.00,1.0000,0.0000,0.0301,259869.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0299,44321.00,0.1653,0.6026,0.0354,44321.00,0.1653,0.6026
MobileNetV4 Base (CE),0.08,0.0299,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0299,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0299,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0299,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0299,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0299,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0299,2275.00,0.0000,1.0000,0.0301,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0044,44321.00,0.1653,0.6026,0.0066,44321.00,0.1653,0.6026
MobileNetV4 Temp Scaling (CE),0.05,0.0044,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0044,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0044,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0044,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0044,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0044,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0044,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0044,2275.00,0.0000,1.0000,0.0046,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0208,240339.00,0.9237,0.1292,0.0139,240339.00,0.9237,0.1292
MobileNetV4 Matrix Scaling (CE),0.05,0.0208,22801.00,0.0805,0.8259,0.0277,22801.00,0.0805,0.8259
MobileNetV4 Matrix Scaling (CE),0.08,0.0208,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0208,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0208,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0208,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0208,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0208,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0208,2275.00,0.0000,1.0000,0.0212,2275.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0630,259869.00,1.0000,0.0000,0.0640,259869.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0630,240762.00,0.9265,0.0000,0.0575,240762.00,0.9265,0.0000
MobileNetV4 Base (FL),0.08,0.0630,75421.00,0.2857,0.5178,0.0698,75421.00,0.2857,0.5178
MobileNetV4 Base (FL),0.10,0.0630,44321.00,0.1653,0.6026,0.0734,44321.00,0.1653,0.6026
MobileNetV4 Base (FL),0.15,0.0630,2275.00,0.0000,1.0000,0.0640,2275.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0630,2275.00,0.0000,1.0000,0.0640,2275.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0630,2275.00,0.0000,1.0000,0.0640,2275.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0630,2275.00,0.0000,1.0000,0.0640,2275.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0630,2275.00,0.0000,1.0000,0.0640,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0079,75421.00,0.2857,0.5178,0.0111,75421.00,0.2857,0.5178
MobileNetV4 Temp Scaling (FL),0.05,0.0079,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0079,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0079,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0079,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0079,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0079,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0079,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0079,2275.00,0.0000,1.0000,0.0083,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0209,219049.00,0.8429,0.0000,0.0197,219049.00,0.8429,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0209,22801.00,0.0805,0.8259,0.0290,22801.00,0.0805,0.8259
MobileNetV4 Matrix Scaling (FL),0.08,0.0209,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0209,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0209,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0209,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0209,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0209,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0209,2275.00,0.0000,1.0000,0.0217,2275.00,0.0000,1.0000
